5.16,3.72048e-11,3.55774e-11,3.40211e-11,3.2533e-11,3.11101e-11,2.97493e-11,2.84481e-11,2.72039e-11,2.60141e-11,2.48762e-11,2.37879e-11,2.2747e-11,2.17516e-11,2.07997e-11,1.98893e-11,1.90186e-11,1.81857e-11,1.7389e-11,1.6627e-11,1.58984e-11,1.52015e-11,1.4535e-11,1.38976e-11,1.32878e-11,1.27046e-11,1.21468e-11,1.16134e-11,1.11034e-11,1.06157e-11,1.01494e-11,9.70351e-12,9.27707e-12,8.86917e-12,8.47896e-12,8.10564e-12,7.74848e-12,7.40678e-12,7.07989e-12,6.76715e-12,6.46793e-12,6.18159e-12,5.90754e-12,5.64518e-12,5.39397e-12,5.15341e-12,4.92304e-12,4.70246e-12,4.49129e-12,4.2892e-12,4.09585e-12,3.9109e-12,3.73403e-12,3.56489e-12,3.40314e-12,3.24843e-12,3.10042e-12,2.95879e-12,2.82322e-12,2.69342e-12,2.56914e-12,2.45013e-12,2.33615e-12,2.22699e-12,2.12243e-12,2.02226e-12,1.92627e-12,1.83424e-12,1.74596e-12,1.66122e-12,1.57981e-12,1.50155e-12,1.42626e-12,1.35377e-12,1.28394e-12,1.21664e-12,1.15174e-12,1.08913e-12,1.02869e-12,9.7033e-13,9.13923e-13,8.59358e-13,8.06514e-13,7.55268e-13,7.055e-13,6.57087e-13,6.09917e-13,5.63884e-13,5.18895e-13,4.74868e-13,4.31734e-13,3.89433e-13,3.47914e-13,3.07129e-13,2.6703e-13,2.27566e-13,1.88676e-13,1.50291e-13,1.12329e-13,7.46971e-14,3.7291e-14,0
5.17,3.95046e-11,3.77767e-11,3.61244e-11,3.45442e-11,3.30329e-11,3.15876e-11,3.02055e-11,2.88837e-11,2.76196e-11,2.64108e-11,2.5255e-11,2.41497e-11,2.30928e-11,2.2082e-11,2.11154e-11,2.01913e-11,1.93076e-11,1.84627e-11,1.76548e-11,1.68822e-11,1.61433e-11,1.54367e-11,1.47611e-11,1.4115e-11,1.34973e-11,1.29065e-11,1.23415e-11,1.18011e-11,1.12841e-11,1.07895e-11,1.03165e-11,9.86403e-12,9.43133e-12,9.01756e-12,8.62189e-12,8.24353e-12,7.88169e-12,7.53562e-12,7.20463e-12,6.88806e-12,6.58532e-12,6.29583e-12,6.01905e-12,5.75445e-12,5.50149e-12,5.25964e-12,5.02835e-12,4.8071e-12,4.59537e-12,4.39265e-12,4.1985e-12,4.01249e-12,3.83423e-12,3.66338e-12,3.49961e-12,3.34265e-12,3.19219e-12,3.04796e-12,2.9097e-12,2.77712e-12,2.64996e-12,2.52796e-12,2.41086e-12,2.29843e-12,2.19045e-12,2.08672e-12,1.98705e-12,1.89127e-12,1.79922e-12,1.71076e-12,1.62572e-12,1.54396e-12,1.46533e-12,1.38965e-12,1.31678e-12,1.24654e-12,1.17878e-12,1.11335e-12,1.0501e-12,9.88911e-13,9.29652e-13,8.72224e-13,8.16531e-13,7.62486e-13,7.10004e-13,6.59e-13,6.09385e-13,5.61065e-13,5.13937e-13,4.67888e-13,4.22801e-13,3.78553e-13,3.35019e-13,2.92079e-13,2.4962e-13,2.07536e-13,1.65737e-13,1.24144e-13,8.26908e-14,4.13248e-14,0
5.18,4.17431e-11,3.99152e-11,3.81673e-11,3.64961e-11,3.48982e-11,3.33702e-11,3.19091e-11,3.05121e-11,2.91763e-11,2.78989e-11,2.66773e-11,2.55091e-11,2.4392e-11,2.33238e-11,2.23023e-11,2.13254e-11,2.0391e-11,1.94973e-11,1.86427e-11,1.78254e-11,1.70439e-11,1.62964e-11,1.55815e-11,1.48978e-11,1.42438e-11,1.36183e-11,1.30201e-11,1.24482e-11,1.19013e-11,1.13783e-11,1.08782e-11,1.03999e-11,9.94234e-12,9.50464e-12,9.0859e-12,8.68529e-12,8.30204e-12,7.9354e-12,7.58465e-12,7.24906e-12,6.92795e-12,6.62062e-12,6.32643e-12,6.04476e-12,5.77507e-12,5.51685e-12,5.26962e-12,5.03297e-12,4.80651e-12,4.58984e-12,4.38258e-12,4.18436e-12,3.99478e-12,3.81345e-12,3.63999e-12,3.47401e-12,3.31515e-12,3.16308e-12,3.01747e-12,2.87803e-12,2.74448e-12,2.61657e-12,2.49404e-12,2.37665e-12,2.26417e-12,2.15634e-12,2.05294e-12,1.95372e-12,1.85845e-12,1.76692e-12,1.67892e-12,1.59426e-12,1.51276e-12,1.43427e-12,1.35865e-12,1.28576e-12,1.21548e-12,1.1477e-12,1.08228e-12,1.0191e-12,9.58021e-13,8.98916e-13,8.41639e-13,7.86049e-13,7.32008e-13,6.79385e-13,6.28058e-13,5.77918e-13,5.28869e-13,4.80831e-13,4.33732e-13,3.87509e-13,3.42106e-13,2.97465e-13,2.53526e-13,2.1022e-13,1.67466e-13,1.25176e-13,8.32446e-14,4.15597e-14,0
5.19,4.41027e-11,4.21751e-11,4.03317e-11,3.85687e-11,3.68825e-11,3.52699e-11,3.37277e-11,3.22527e-11,3.08419e-11,2.94928e-11,2.82027e-11,2.6969e-11,2.5789e-11,2.46606e-11,2.35814e-11,2.25494e-11,2.15626e-11,2.0619e-11,1.97166e-11,1.88536e-11,1.80282e-11,1.72389e-11,1.64841e-11,1.57624e-11,1.50723e-11,1.44123e-11,1.37811e-11,1.31773e-11,1.25998e-11,1.20474e-11,1.15189e-11,1.10136e-11,1.05303e-11,1.00681e-11,9.62616e-12,9.20353e-12,8.79934e-12,8.41276e-12,8.043e-12,7.68935e-12,7.35113e-12,7.0277e-12,6.71845e-12,6.42278e-12,6.14008e-12,5.86976e-12,5.61123e-12,5.3639e-12,5.12719e-12,4.90058e-12,4.68354e-12,4.47564e-12,4.27643e-12,4.08555e-12,3.90262e-12,3.72732e-12,3.55933e-12,3.39833e-12,3.24402e-12,3.09609e-12,2.95423e-12,2.81815e-12,2.68758e-12,2.56226e-12,2.44194e-12,2.32639e-12,2.21541e-12,2.1088e-12,2.00639e-12,1.90798e-12,1.81342e-12,1.72251e-12,1.63508e-12,1.55093e-12,1.46988e-12,1.39174e-12,1.31633e-12,1.24348e-12,1.17304e-12,1.10484e-12,1.03878e-12,9.74719e-13,9.12569e-13,8.52231e-13,7.93614e-13,7.36626e-13,6.81172e-13,6.2715e-13,5.74446e-13,5.22941e-13,4.72508e-13,4.23012e-13,3.7432e-13,3.26301e-13,2.7883e-13,2.31792e-13,1.85086e-13,1.38623e-13,9.23285e-14,4.61391e-14,0
5.2,4.62688e-11,4.42421e-11,4.23042e-11,4.04513e-11,3.86797e-11,3.69858e-11,3.5366e-11,3.38174e-11,3.23368e-11,3.09209e-11,2.9567e-11,2.82723e-11,2.70344e-11,2.58508e-11,2.47189e-11,2.36365e-11,2.26014e-11,2.16114e-11,2.06647e-11,1.97595e-11,1.88938e-11,1.80659e-11,1.72742e-11,1.65169e-11,1.57926e-11,1.50999e-11,1.44374e-11,1.38039e-11,1.31982e-11,1.26189e-11,1.20649e-11,1.15351e-11,1.10283e-11,1.05434e-11,1.00795e-11,9.63579e-12,9.21127e-12,8.80517e-12,8.41667e-12,8.04498e-12,7.68933e-12,7.34896e-12,7.02317e-12,6.71128e-12,6.41266e-12,6.12677e-12,5.85308e-12,5.59112e-12,5.34042e-12,5.10056e-12,4.8711e-12,4.6516e-12,4.44163e-12,4.24075e-12,4.04852e-12,3.86455e-12,3.68842e-12,3.51976e-12,3.35823e-12,3.2035e-12,3.05527e-12,2.91324e-12,2.77714e-12,2.64671e-12,2.52166e-12,2.40173e-12,2.28667e-12,2.17621e-12,2.0701e-12,1.96811e-12,1.87002e-12,1.77563e-12,1.68474e-12,1.59721e-12,1.51288e-12,1.4316e-12,1.35325e-12,1.2777e-12,1.20479e-12,1.1344e-12,1.06638e-12,1.00056e-12,9.36801e-13,8.74932e-13,8.148e-13,7.56257e-13,6.99166e-13,6.43403e-13,5.88859e-13,5.35438e-13,4.83058e-13,4.31647e-13,3.81137e-13,3.31462e-13,2.8255e-13,2.34324e-13,1.86696e-13,1.39567e-13,9.28237e-14,4.63448e-14,0
5.21,4.86316e-11,4.6506e-11,4.44731e-11,4.25289e-11,4.06693e-11,3.88908e-11,3.71899e-11,3.55631e-11,3.40071e-11,3.2519e-11,3.1096e-11,2.9735e-11,2.84333e-11,2.71883e-11,2.59977e-11,2.4859e-11,2.37702e-11,2.27289e-11,2.17331e-11,2.07807e-11,1.98699e-11,1.89988e-11,1.81658e-11,1.73693e-11,1.66077e-11,1.58793e-11,1.51827e-11,1.45164e-11,1.3879e-11,1.32694e-11,1.26864e-11,1.21287e-11,1.15955e-11,1.10856e-11,1.05979e-11,1.01316e-11,9.68561e-12,9.25904e-12,8.85103e-12,8.46078e-12,8.08754e-12,7.73061e-12,7.3893e-12,7.06296e-12,6.75092e-12,6.45252e-12,6.16711e-12,5.89406e-12,5.63274e-12,5.38258e-12,5.14304e-12,4.9136e-12,4.69382e-12,4.48327e-12,4.28157e-12,4.08833e-12,3.90321e-12,3.72585e-12,3.55591e-12,3.39304e-12,3.23692e-12,3.08722e-12,2.94364e-12,2.80589e-12,2.67369e-12,2.54681e-12,2.42501e-12,2.30808e-12,2.1958e-12,2.08797e-12,1.98439e-12,1.88485e-12,1.78913e-12,1.69703e-12,1.60834e-12,1.52283e-12,1.44031e-12,1.36058e-12,1.28348e-12,1.20883e-12,1.1365e-12,1.06637e-12,9.98317e-13,9.32243e-13,8.6805e-13,8.05638e-13,7.44905e-13,6.85741e-13,6.28024e-13,5.71627e-13,5.16411e-13,4.62235e-13,4.08955e-13,3.56429e-13,3.04522e-13,2.53109e-13,2.02079e-13,1.51332e-13,1.00784e-13,5.0362e-14,0
5.22,5.08079e-11,4.85832e-11,4.64559e-11,4.4422e-11,4.24774e-11,4.0618e-11,3.88401e-11,3.71403e-11,3.55151e-11,3.39611e-11,3.24751e-11,3.10542e-11,2.96956e-11,2.83967e-11,2.71546e-11,2.59668e-11,2.48309e-11,2.37446e-11,2.27059e-11,2.17126e-11,2.07628e-11,1.98544e-11,1.89857e-11,1.81548e-11,1.736e-11,1.65999e-11,1.5873e-11,1.51779e-11,1.45132e-11,1.38775e-11,1.32695e-11,1.2688e-11,1.21318e-11,1.15996e-11,1.10905e-11,1.06035e-11,1.01376e-11,9.69187e-12,9.2655e-12,8.8576e-12,8.46731e-12,8.09381e-12,7.73632e-12,7.39411e-12,7.06649e-12,6.75284e-12,6.4526e-12,6.16523e-12,5.89021e-12,5.62706e-12,5.37528e-12,5.13438e-12,4.90389e-12,4.68332e-12,4.47219e-12,4.27005e-12,4.07648e-12,3.89105e-12,3.7134e-12,3.54317e-12,3.38003e-12,3.22365e-12,3.07374e-12,2.93e-12,2.79213e-12,2.65983e-12,2.53283e-12,2.41084e-12,2.2936e-12,2.18085e-12,2.07236e-12,1.96792e-12,1.86734e-12,1.77044e-12,1.67707e-12,1.58707e-12,1.50031e-12,1.41664e-12,1.3359e-12,1.25795e-12,1.18261e-12,1.10972e-12,1.03911e-12,9.70585e-13,9.03986e-13,8.39145e-13,7.75909e-13,7.14139e-13,6.53712e-13,5.94521e-13,5.36472e-13,4.79479e-13,4.23466e-13,3.68355e-13,3.14066e-13,2.60514e-13,2.076e-13,1.55216e-13,1.03244e-13,5.15507e-14,0
5.23,5.31167e-11,5.07938e-11,4.85723e-11,4.64477e-11,4.44156e-11,4.24721e-11,4.06134e-11,3.88356e-11,3.71353e-11,3.55091e-11,3.39539e-11,3.24666e-11,3.1044e-11,2.96834e-11,2.83822e-11,2.71378e-11,2.59477e-11,2.48097e-11,2.37213e-11,2.26804e-11,2.16849e-11,2.07328e-11,1.98224e-11,1.89519e-11,1.81195e-11,1.73234e-11,1.65621e-11,1.5834e-11,1.51375e-11,1.44714e-11,1.38343e-11,1.3225e-11,1.26424e-11,1.20853e-11,1.15525e-11,1.1043e-11,1.05557e-11,1.00896e-11,9.64377e-12,9.21734e-12,8.80948e-12,8.41943e-12,8.04643e-12,7.68975e-12,7.34868e-12,7.02249e-12,6.71049e-12,6.41199e-12,6.12633e-12,5.85287e-12,5.59106e-12,5.34033e-12,5.10022e-12,4.87024e-12,4.64999e-12,4.43905e-12,4.23703e-12,4.04354e-12,3.8582e-12,3.68063e-12,3.51047e-12,3.34738e-12,3.19101e-12,3.04105e-12,2.89722e-12,2.75923e-12,2.62684e-12,2.49979e-12,2.37787e-12,2.26083e-12,2.14845e-12,2.04049e-12,1.93672e-12,1.83689e-12,1.74075e-12,1.64809e-12,1.55867e-12,1.47229e-12,1.38874e-12,1.30786e-12,1.2295e-12,1.15351e-12,1.07978e-12,1.0082e-12,9.38661e-13,8.71055e-13,8.05272e-13,7.41195e-13,6.78696e-13,6.17636e-13,5.57871e-13,4.99248e-13,4.41614e-13,3.84818e-13,3.28715e-13,2.73171e-13,2.18063e-13,1.63282e-13,1.08733e-13,5.43308e-14,0
5.24,5.53062e-11,5.28859e-11,5.05716e-11,4.83588e-11,4.62431e-11,4.42201e-11,4.22859e-11,4.04365e-11,3.86682e-11,3.69774e-11,3.53606e-11,3.38147e-11,3.23365e-11,3.09232e-11,2.95718e-11,2.82794e-11,2.70436e-11,2.58617e-11,2.47315e-11,2.36508e-11,2.26174e-11,2.1629e-11,2.06838e-11,1.97797e-11,1.89149e-11,1.80878e-11,1.72968e-11,1.65404e-11,1.58169e-11,1.51251e-11,1.44634e-11,1.38305e-11,1.3225e-11,1.26457e-11,1.20916e-11,1.15615e-11,1.10544e-11,1.05693e-11,1.01053e-11,9.66141e-12,9.23669e-12,8.83026e-12,8.44128e-12,8.06895e-12,7.71254e-12,7.37136e-12,7.04478e-12,6.73221e-12,6.43308e-12,6.14684e-12,5.87294e-12,5.61086e-12,5.36004e-12,5.11997e-12,4.89012e-12,4.67e-12,4.45915e-12,4.25713e-12,4.06352e-12,3.87795e-12,3.70006e-12,3.5295e-12,3.36593e-12,3.20903e-12,3.05849e-12,2.91397e-12,2.77518e-12,2.64181e-12,2.51357e-12,2.39021e-12,2.27147e-12,2.15713e-12,2.047e-12,1.94088e-12,1.83862e-12,1.74004e-12,1.645e-12,1.55335e-12,1.46491e-12,1.37951e-12,1.29699e-12,1.21714e-12,1.13978e-12,1.06472e-12,9.91757e-13,9.20723e-13,8.51445e-13,7.8377e-13,7.17561e-13,6.52699e-13,5.89076e-13,5.26596e-13,4.65171e-13,4.04713e-13,3.45133e-13,2.86335e-13,2.28214e-13,1.70652e-13,1.13522e-13,5.66865e-14,0
5.25,5.75598e-11,5.50414e-11,5.26329e-11,5.03295e-11,4.81264e-11,4.60195e-11,4.40046e-11,4.20773e-11,4.02341e-11,3.84714e-11,3.67856e-11,3.51734e-11,3.36314e-11,3.21566e-11,3.07461e-11,2.93973e-11,2.81074e-11,2.68739e-11,2.56942e-11,2.45659e-11,2.3487e-11,2.24552e-11,2.14685e-11,2.05251e-11,1.96229e-11,1.87603e-11,1.79353e-11,1.71462e-11,1.63916e-11,1.56698e-11,1.49796e-11,1.43195e-11,1.36883e-11,1.30847e-11,1.25074e-11,1.19554e-11,1.14274e-11,1.09224e-11,1.04393e-11,9.97714e-12,9.53513e-12,9.11237e-12,8.70807e-12,8.32141e-12,7.95164e-12,7.59796e-12,7.25964e-12,6.93592e-12,6.62612e-12,6.32956e-12,6.04564e-12,5.77378e-12,5.51345e-12,5.26416e-12,5.02545e-12,4.79688e-12,4.57801e-12,4.36842e-12,4.1677e-12,3.97544e-12,3.79124e-12,3.61472e-12,3.44553e-12,3.28331e-12,3.12776e-12,2.97858e-12,2.83549e-12,2.69823e-12,2.56654e-12,2.44015e-12,2.31882e-12,2.20229e-12,2.09028e-12,1.98253e-12,1.87878e-12,1.77876e-12,1.68225e-12,1.589e-12,1.49881e-12,1.41149e-12,1.32688e-12,1.24484e-12,1.16522e-12,1.08792e-12,1.01281e-12,9.39796e-13,8.68744e-13,7.99534e-13,7.32028e-13,6.66081e-13,6.0154e-13,5.38243e-13,4.7603e-13,4.14739e-13,3.54217e-13,2.94319e-13,2.34913e-13,1.7588e-13,1.17112e-13,5.85144e-14,0
5.26,5.97803e-11,5.71652e-11,5.46646e-11,5.22735e-11,4.99874e-11,4.78013e-11,4.5711e-11,4.37123e-11,4.18013e-11,3.9974e-11,3.82265e-11,3.65556e-11,3.4958e-11,3.34303e-11,3.19696e-11,3.05726e-11,2.92367e-11,2.79592e-11,2.67375e-11,2.55692e-11,2.4452e-11,2.33835e-11,2.23616e-11,2.13841e-11,2.04491e-11,1.95549e-11,1.86996e-11,1.78816e-11,1.70994e-11,1.63512e-11,1.56357e-11,1.49512e-11,1.42964e-11,1.367e-11,1.30707e-11,1.24975e-11,1.19492e-11,1.14247e-11,1.0923e-11,1.04431e-11,9.984e-12,9.5447e-12,9.1243e-12,8.72195e-12,8.33685e-12,7.96826e-12,7.61549e-12,7.27788e-12,6.95482e-12,6.64569e-12,6.34988e-12,6.06682e-12,5.7959e-12,5.53656e-12,5.28824e-12,5.05041e-12,4.82256e-12,4.60422e-12,4.39497e-12,4.19437e-12,4.00205e-12,3.81763e-12,3.64076e-12,3.47107e-12,3.30822e-12,3.15187e-12,3.00168e-12,2.85734e-12,2.71853e-12,2.58499e-12,2.45644e-12,2.33266e-12,2.21343e-12,2.09855e-12,1.98786e-12,1.88118e-12,1.77834e-12,1.67917e-12,1.58351e-12,1.49115e-12,1.40191e-12,1.31558e-12,1.23195e-12,1.15082e-12,1.07197e-12,9.9522e-13,9.20375e-13,8.47271e-13,7.75758e-13,7.05701e-13,6.36981e-13,5.69491e-13,5.0313e-13,4.37801e-13,3.73403e-13,3.09831e-13,2.4697e-13,1.84696e-13,1.22875e-13,6.13596e-14,0
5.27,6.198e-11,5.92677e-11,5.66738e-11,5.41932e-11,5.18208e-11,4.9552e-11,4.73822e-11,4.53071e-11,4.33225e-11,4.14246e-11,3.96097e-11,3.78739e-11,3.62139e-11,3.46262e-11,3.31079e-11,3.16559e-11,3.02674e-11,2.89396e-11,2.76698e-11,2.64555e-11,2.52942e-11,2.41836e-11,2.31218e-11,2.21064e-11,2.11355e-11,2.02072e-11,1.93194e-11,1.84703e-11,1.76582e-11,1.68816e-11,1.61389e-11,1.54286e-11,1.47495e-11,1.41e-11,1.34788e-11,1.28848e-11,1.23165e-11,1.17729e-11,1.1253e-11,1.07555e-11,1.02796e-11,9.82446e-12,9.38909e-12,8.97266e-12,8.57434e-12,8.19331e-12,7.82875e-12,7.4799e-12,7.146e-12,6.82636e-12,6.52032e-12,6.22728e-12,5.94668e-12,5.67799e-12,5.42072e-12,5.17438e-12,4.93851e-12,4.71266e-12,4.49636e-12,4.28918e-12,4.0907e-12,3.90049e-12,3.71818e-12,3.5434e-12,3.37581e-12,3.21509e-12,3.06094e-12,2.91307e-12,2.77121e-12,2.63506e-12,2.50434e-12,2.37878e-12,2.25807e-12,2.14194e-12,2.03008e-12,1.92223e-12,1.81813e-12,1.71752e-12,1.62018e-12,1.52593e-12,1.43457e-12,1.34595e-12,1.25995e-12,1.17642e-12,1.09524e-12,1.0163e-12,9.39464e-13,8.64605e-13,7.91575e-13,7.20222e-13,6.50384e-13,5.81893e-13,5.14578e-13,4.48271e-13,3.8281e-13,3.18039e-13,2.53818e-13,1.90017e-13,1.26516e-13,6.32106e-14,0
5.28,6.4198e-11,6.13897e-11,5.87043e-11,5.61364e-11,5.3681e-11,5.1333e-11,4.90878e-11,4.6941e-11,4.48882e-11,4.29251e-11,4.10479e-11,3.92528e-11,3.75363e-11,3.5895e-11,3.43255e-11,3.28245e-11,3.13891e-11,3.00163e-11,2.87035e-11,2.74481e-11,2.62475e-11,2.50992e-11,2.40009e-11,2.29504e-11,2.19455e-11,2.09844e-11,2.00652e-11,1.91861e-11,1.83453e-11,1.75411e-11,1.67719e-11,1.60362e-11,1.53324e-11,1.46591e-11,1.40151e-11,1.3399e-11,1.28098e-11,1.22463e-11,1.17072e-11,1.11917e-11,1.06985e-11,1.02267e-11,9.77523e-12,9.34324e-12,8.92983e-12,8.53422e-12,8.15566e-12,7.79342e-12,7.44683e-12,7.11523e-12,6.79794e-12,6.49433e-12,6.20376e-12,5.92561e-12,5.65927e-12,5.40419e-12,5.15982e-12,4.92566e-12,4.70124e-12,4.48613e-12,4.2799e-12,4.08216e-12,3.89251e-12,3.71058e-12,3.53599e-12,3.36838e-12,3.20738e-12,3.05266e-12,2.90389e-12,2.76078e-12,2.62304e-12,2.49044e-12,2.36275e-12,2.23975e-12,2.12127e-12,2.00712e-12,1.89712e-12,1.79109e-12,1.68882e-12,1.59013e-12,1.4948e-12,1.40261e-12,1.31333e-12,1.22674e-12,1.14262e-12,1.06076e-12,9.80957e-13,9.03031e-13,8.26818e-13,7.52172e-13,6.78959e-13,6.07061e-13,5.36366e-13,4.66763e-13,3.98142e-13,3.30389e-13,2.63381e-13,1.96984e-13,1.31057e-13,6.54479e-14,0
5.29,6.63818e-11,6.34772e-11,6.06995e-11,5.80433e-11,5.5503e-11,5.30738e-11,5.07507e-11,4.85291e-11,4.64044e-11,4.43727e-11,4.24299e-11,4.05719e-11,3.8795e-11,3.70956e-11,3.54706e-11,3.39166e-11,3.24305e-11,3.10095e-11,2.96506e-11,2.8351e-11,2.71083e-11,2.59199e-11,2.47836e-11,2.36971e-11,2.26583e-11,2.16649e-11,2.07149e-11,1.98064e-11,1.89375e-11,1.81065e-11,1.73119e-11,1.65519e-11,1.58252e-11,1.51302e-11,1.44655e-11,1.38297e-11,1.32215e-11,1.26397e-11,1.2083e-11,1.15504e-11,1.10409e-11,1.05534e-11,1.00871e-11,9.64097e-12,9.21418e-12,8.80584e-12,8.41508e-12,8.04108e-12,7.68307e-12,7.3403e-12,7.01209e-12,6.6978e-12,6.39684e-12,6.10864e-12,5.83268e-12,5.56843e-12,5.3154e-12,5.07309e-12,4.84101e-12,4.61869e-12,4.40568e-12,4.20153e-12,4.00583e-12,3.81819e-12,3.63825e-12,3.46567e-12,3.30012e-12,3.14129e-12,2.98888e-12,2.84258e-12,2.70208e-12,2.56709e-12,2.43727e-12,2.31233e-12,2.19195e-12,2.07584e-12,1.96371e-12,1.85532e-12,1.75042e-12,1.6488e-12,1.55027e-12,1.45468e-12,1.36187e-12,1.2717e-12,1.18404e-12,1.09877e-12,1.01575e-12,9.34837e-13,8.5588e-13,7.78717e-13,7.0318e-13,6.29091e-13,5.56274e-13,4.84551e-13,4.13752e-13,3.43713e-13,2.74283e-13,2.05321e-13,1.36698e-13,6.82952e-14,0
5.3,6.85648e-11,6.55649e-11,6.26962e-11,5.99529e-11,5.73297e-11,5.48211e-11,5.24222e-11,5.01284e-11,4.79348e-11,4.58371e-11,4.38311e-11,4.19127e-11,4.00783e-11,3.83241e-11,3.66466e-11,3.50424e-11,3.35081e-11,3.20408e-11,3.06375e-11,2.92956e-11,2.80122e-11,2.67847e-11,2.56107e-11,2.44877e-11,2.34135e-11,2.23861e-11,2.14034e-11,2.04636e-11,1.95647e-11,1.87051e-11,1.78828e-11,1.70963e-11,1.6344e-11,1.56243e-11,1.49359e-11,1.42775e-11,1.36478e-11,1.30457e-11,1.24697e-11,1.1919e-11,1.13922e-11,1.08882e-11,1.04061e-11,9.9449e-12,9.50359e-12,9.08136e-12,8.67739e-12,8.29091e-12,7.92119e-12,7.56748e-12,7.22908e-12,6.9053e-12,6.59543e-12,6.29883e-12,6.01484e-12,5.74286e-12,5.48232e-12,5.2327e-12,4.99349e-12,4.76422e-12,4.54446e-12,4.33377e-12,4.13173e-12,3.93794e-12,3.752e-12,3.57351e-12,3.4021e-12,3.2374e-12,3.07907e-12,2.92678e-12,2.78027e-12,2.63925e-12,2.50349e-12,2.37278e-12,2.2469e-12,2.12567e-12,2.00889e-12,1.89635e-12,1.78785e-12,1.68318e-12,1.5821e-12,1.48438e-12,1.38977e-12,1.29804e-12,1.20895e-12,1.12228e-12,1.03781e-12,9.5535e-13,8.74722e-13,7.95767e-13,7.1834e-13,6.42308e-13,5.67548e-13,4.93939e-13,4.2136e-13,3.49686e-13,2.78787e-13,2.08521e-13,1.3874e-13,6.9287e-14,0
5.31,7.07516e-11,6.76563e-11,6.46964e-11,6.1866e-11,5.91593e-11,5.65711e-11,5.40961e-11,5.17292e-11,4.94657e-11,4.73014e-11,4.52317e-11,4.32526e-11,4.13599e-11,3.95499e-11,3.7819e-11,3.61638e-11,3.45811e-11,3.30677e-11,3.16204e-11,3.02364e-11,2.89128e-11,2.76473e-11,2.64372e-11,2.52801e-11,2.41737e-11,2.31158e-11,2.21041e-11,2.11365e-11,2.02112e-11,1.93263e-11,1.84799e-11,1.76706e-11,1.68966e-11,1.61563e-11,1.54483e-11,1.4771e-11,1.41231e-11,1.35032e-11,1.291e-11,1.23424e-11,1.17994e-11,1.12798e-11,1.07826e-11,1.0307e-11,9.85182e-12,9.41627e-12,8.99941e-12,8.60038e-12,8.21835e-12,7.85255e-12,7.50226e-12,7.1668e-12,6.84556e-12,6.53792e-12,6.24334e-12,5.96124e-12,5.6911e-12,5.43239e-12,5.18457e-12,4.94715e-12,4.71964e-12,4.50156e-12,4.29248e-12,4.09198e-12,3.89968e-12,3.71522e-12,3.53825e-12,3.36843e-12,3.20544e-12,3.04895e-12,2.89864e-12,2.75417e-12,2.6152e-12,2.48141e-12,2.35247e-12,2.22807e-12,2.1079e-12,1.99171e-12,1.87923e-12,1.77025e-12,1.66458e-12,1.56202e-12,1.46244e-12,1.36567e-12,1.27158e-12,1.18004e-12,1.09089e-12,1.00398e-12,9.19164e-13,8.36261e-13,7.55096e-13,6.75485e-13,5.97244e-13,5.20187e-13,4.44135e-13,3.68916e-13,2.94367e-13,2.20338e-13,1.46687e-13,7.32828e-14,0
5.32,7.28986e-11,6.97088e-11,6.66583e-11,6.37411e-11,6.09515e-11,5.82837e-11,5.57325e-11,5.32928e-11,5.09598e-11,4.87286e-11,4.65949e-11,4.45543e-11,4.2603e-11,4.0737e-11,3.89525e-11,3.72459e-11,3.56137e-11,3.40527e-11,3.25599e-11,3.11322e-11,2.97669e-11,2.8461e-11,2.7212e-11,2.60173e-11,2.48745e-11,2.37815e-11,2.27361e-11,2.17363e-11,2.07801e-11,1.98656e-11,1.89909e-11,1.81542e-11,1.73539e-11,1.65884e-11,1.58562e-11,1.5156e-11,1.44864e-11,1.3846e-11,1.32337e-11,1.26481e-11,1.2088e-11,1.15524e-11,1.104e-11,1.05498e-11,1.00809e-11,9.63236e-12,9.20325e-12,8.79276e-12,8.4001e-12,8.02449e-12,7.66515e-12,7.32133e-12,6.99231e-12,6.67736e-12,6.37582e-12,6.08704e-12,5.81042e-12,5.5454e-12,5.29145e-12,5.04809e-12,4.81483e-12,4.59122e-12,4.37682e-12,4.1712e-12,3.97392e-12,3.78457e-12,3.60275e-12,3.42806e-12,3.26016e-12,3.0987e-12,2.94338e-12,2.79392e-12,2.65007e-12,2.51158e-12,2.37825e-12,2.24987e-12,2.12621e-12,2.00706e-12,1.89221e-12,1.78141e-12,1.67442e-12,1.571e-12,1.47088e-12,1.37381e-12,1.27954e-12,1.18783e-12,1.09847e-12,1.01124e-12,9.2595e-13,8.42434e-13,7.60533e-13,6.80105e-13,6.01012e-13,5.23124e-13,4.46309e-13,3.70433e-13,2.95358e-13,2.20934e-13,1.47009e-13,7.34197e-14,0
