0.247295,-0.000493605,0.000464153,0.0005447,-0.000561888,0.000744713,0.000229887,0.000613552,-0.000375989,-0.000147034,-0.000293349,0
0.247563,-0.000491059,0.000458777,0.000516024,-0.00055462,0.000743111,0.000233878,0.000606113,-0.000375558,-0.000126073,-0.000279764,0
0.247832,-0.000486767,0.000452435,0.000486022,-0.000544911,0.000739063,0.0002389,0.000596821,-0.000373642,-0.000105669,-0.000265588,0
0.248101,-0.00048074,0.000445116,0.000454776,-0.000532829,0.000732613,0.000244917,0.000585709,-0.000370245,-8.58532e-05,-0.000250836,0
0.24837,-0.000472995,0.000436812,0.000422374,-0.00051845,0.000723814,0.000251891,0.00057282,-0.000365377,-6.66513e-05,-0.000235527,0
0.248639,-0.000463553,0.000427516,0.000388907,-0.000501857,0.000712727,0.000259772,0.000558203,-0.000359056,-4.80852e-05,-0.00021968,0
0.248907,-0.000452442,0.000417226,0.00035447,-0.000483144,0.000699426,0.000268505,0.000541916,-0.000351306,-3.01727e-05,-0.000203319,0
0.249176,-0.000439693,0.00040594,0.000319163,-0.000462414,0.00068399,0.000278026,0.000524022,-0.000342158,-1.29274e-05,-0.000186467,0
0.249445,-0.000425343,0.00039366,0.000283087,-0.000439774,0.00066651,0.000288268,0.000504594,-0.000331648,3.64119e-06,-0.000169151,0
0.249714,-0.000409435,0.00038039,0.000246347,-0.000415342,0.000647082,0.000299154,0.000483708,-0.000319819,1.95274e-05,-0.0001514,0
0.249983,-0.000392016,0.000366139,0.000209049,-0.00038924,0.000625813,0.000310604,0.00046145,-0.000306718,3.47297e-05,-0.000133245,0
0.250251,-0.000373137,0.000350916,0.000171303,-0.000361597,0.000602814,0.000322532,0.000437908,-0.0002924,4.92502e-05,-0.000114719,0
0.25052,-0.000352857,0.000334735,0.000133218,-0.000332547,0.000578203,0.000334847,0.000413178,-0.000276924,6.30947e-05,-9.58541e-05,0
0.250789,-0.000331236,0.000317612,9.49044e-05,-0.00030223,0.000552104,0.000347455,0.000387361,-0.000260352,7.62725e-05,-7.66881e-05,0
0.251058,-0.000308342,0.000299568,5.64748e-05,-0.000270789,0.000524648,0.000360256,0.000360561,-0.000242754,8.87963e-05,-5.72579e-05,0
0.251327,-0.000284244,0.000280624,1.80405e-05,-0.000238371,0.000495968,0.000373148,0.000332886,-0.000224203,0.000100682,-3.76023e-05,0
0.251595,-0.000259018,0.000260807,-2.02871e-05,-0.000205127,0.000466201,0.000386028,0.000304448,-0.000204773,0.000111948,-1.77615e-05,0
0.251864,-0.000232744,0.000240146,-5.83974e-05,-0.000171207,0.00043549,0.000398789,0.000275363,-0.000184546,0.000122615,2.22322e-06,0
0.252133,-0.000205506,0.000218673,-9.61809e-05,-0.000136767,0.000403977,0.000411324,0.000245747,-0.000163604,0.000132709,2.23097e-05,0
0.252402,-0.000177389,0.000196425,-0.00013353,-0.00010196,0.000371809,0.000423524,0.000215719,-0.000142033,0.000142255,4.24548e-05,0
0.252671,-0.000148486,0.00017344,-0.000170338,-6.69425e-05,0.000339131,0.000435281,0.0001854,-0.000119919,0.000151282,6.26149e-05,0
0.252939,-0.000118891,0.000149761,-0.000206503,-3.18684e-05,0.000306091,0.000446487,0.000154911,-9.73533e-05,0.000159819,8.27456e-05,0
0.253208,-8.87002e-05,0.000125432,-0.000241922,3.10836e-06,0.000272835,0.000457035,0.000124373,-7.44257e-05,0.000167898,0.000102802,0
0.253477,-5.80148e-05,0.000100502,-0.000276499,3.7836e-05,0.00023951,0.000466819,9.3907e-05,-5.12283e-05,0.000175552,0.00012274,0
0.253746,-2.69374e-05,7.50227e-05,-0.00031014,7.21648e-05,0.000206259,0.000475737,6.36321e-05,-2.78531e-05,0.000182816,0.000142515,0
0.254015,4.42695e-06,4.90474e-05,-0.000342754,0.000105948,0.000173226,0.000483689,3.36667e-05,-4.39241e-06,0.000189723,0.000162081,0
0.254283,3.5971e-05,2.26334e-05,-0.000374255,0.000139043,0.000140548,0.000490578,4.12691e-06,1.9062e-05,0.00019631,0.000181394,0
0.254552,6.75859e-05,-4.15971e-06,-0.000404561,0.00017131,0.000108361,0.000496312,-2.48738e-05,4.24191e-05,0.000202611,0.000200411,0
0.254821,9.91616e-05,-3.12699e-05,-0.000433596,0.000202615,7.67974e-05,0.000500803,-5.3225e-05,6.55891e-05,0.000208662,0.000219088,0
0.25509,0.000130587,-5.86328e-05,-0.000461288,0.000232829,4.59829e-05,0.000503967,-8.08202e-05,8.84839e-05,0.000214498,0.000237382,0
0.255359,0.000161749,-8.61817e-05,-0.00048757,0.000261828,1.6039e-05,0.000505727,-0.000107557,0.000111017,0.000220153,0.000255252,0
0.255627,0.000192537,-0.000113848,-0.000512381,0.000289496,-1.29188e-05,0.000506012,-0.000133336,0.000133106,0.000225662,0.000272657,0
0.255896,0.000222839,-0.000141562,-0.000535666,0.000315721,-4.07814e-05,0.000504757,-0.000158067,0.000154669,0.000231058,0.000289558,0
0.256165,0.000252541,-0.00016925,-0.000557374,0.000340401,-6.74465e-05,0.000501903,-0.000181659,0.000175629,0.00023637,0.000305918,0
0.256434,0.000281534,-0.000196841,-0.000577463,0.000363439,-9.28189e-05,0.0004974,-0.000204033,0.000195912,0.000241631,0.000321699,0
0.256703,0.000309707,-0.000224259,-0.000595893,0.000384747,-0.000116811,0.000491205,-0.000225112,0.000215447,0.000246868,0.000336868,0
0.256971,0.000336953,-0.000251429,-0.000612635,0.000404245,-0.000139344,0.00048328,-0.000244828,0.000234168,0.000252108,0.00035139,0
0.25724,0.000363164,-0.000278275,-0.000627662,0.000421861,-0.000160346,0.0004736,-0.000263117,0.000252013,0.000257375,0.000365235,0
0.257509,0.000388236,-0.000304721,-0.000640955,0.000437532,-0.000179755,0.000462144,-0.000279925,0.000268925,0.000262691,0.000378374,0
0.257778,0.000412069,-0.00033069,-0.000652502,0.000451204,-0.000197516,0.000448903,-0.000295203,0.000284853,0.000268078,0.00039078,0
0.258047,0.000434564,-0.000356106,-0.000662295,0.000462831,-0.000213585,0.000433873,-0.000308911,0.000299747,0.000273551,0.000402428,0
0.258315,0.000455626,-0.000380894,-0.000670335,0.000472378,-0.000227926,0.000417061,-0.000321015,0.000313568,0.000279126,0.000413295,0
0.258584,0.000475163,-0.000404978,-0.000676626,0.000479816,-0.000240513,0.000398483,-0.000331491,0.000326277,0.000284815,0.000423361,0
0.258853,0.000493089,-0.000428285,-0.00068118,0.000485128,-0.000251328,0.000378161,-0.00034032,0.000337844,0.000290628,0.000432608,0
0.259122,0.000509322,-0.000450741,-0.000684014,0.000488304,-0.000260363,0.00035613,-0.000347492,0.000348243,0.000296571,0.000441021,0
0.259391,0.000523783,-0.000472276,-0.000685151,0.000489346,-0.000267618,0.000332429,-0.000353006,0.000357453,0.000302648,0.000448586,0
0.259659,0.000536401,-0.000492821,-0.000684619,0.000488262,-0.000273106,0.000307109,-0.000356867,0.000365462,0.000308859,0.000455294,0
0.259928,0.000547109,-0.000512309,-0.000682453,0.000485071,-0.000276843,0.000280228,-0.000359088,0.000372259,0.000315202,0.000461135,0
0.260197,0.000555845,-0.000530675,-0.000678692,0.000479798,-0.00027886,0.000251851,-0.00035969,0.000377841,0.000321673,0.000466105,0
0.260466,0.000562555,-0.000547859,-0.000673377,0.00047248,-0.000279191,0.000222053,-0.000358702,0.000382212,0.000328262,0.0004702,0
0.260735,0.00056719,-0.000563801,-0.000666559,0.000463159,-0.000277883,0.000190914,-0.000356158,0.000385379,0.00033496,0.000473421,0
0.261003,0.000569709,-0.000578447,-0.000658289,0.000451888,-0.000274989,0.000158524,-0.000352101,0.000387356,0.000341752,0.000475768,0
0.261272,0.000570075,-0.000591745,-0.000648624,0.000438725,-0.000270568,0.000124977,-0.00034658,0.00038816,0.000348622,0.000477247,0
0.261541,0.000568262,-0.000603647,-0.000637625,0.000423737,-0.000264689,9.03765e-05,-0.000339652,0.000387816,0.000355551,0.000477864,0
0.26181,0.000564248,-0.000614109,-0.000625354,0.000406998,-0.000257428,5.48295e-05,-0.000331376,0.000386351,0.000362518,0.000477629,0
0.262079,0.000558021,-0.000623093,-0.000611879,0.000388587,-0.000248866,1.84498e-05,-0.000321822,0.0003838,0.000369497,0.000476553,0
0.262347,0.000549573,-0.000630564,-0.000597269,0.000368591,-0.00023909,-1.86441e-05,-0.000311062,0.0003802,0.000376465,0.000474649,0
0.262616,0.000538909,-0.000636491,-0.000581596,0.000347102,-0.000228194,-5.6329e-05,-0.000299174,0.000375592,0.000383391,0.000471934,0
0.262885,0.000526036,-0.00064085,-0.000564934,0.000324216,-0.000216276,-9.44778e-05,-0.00028624,0.000370022,0.000390245,0.000468425,0
0.263154,0.000510973,-0.00064362,-0.000547358,0.000300036,-0.000203439,-0.00013296,-0.000272347,0.00036354,0.000396996,0.000464142,0
0.263423,0.000493744,-0.000644786,-0.000528946,0.000274669,-0.00018979,-0.000171641,-0.000257586,0.000356198,0.00040361,0.000459108,0
0.263691,0.000474384,-0.000644339,-0.000509774,0.000248223,-0.000175439,-0.000210387,-0.00024205,0.000348052,0.000410053,0.000453344,0
0.26396,0.000452933,-0.000642275,-0.000489923,0.000220812,-0.0001605,-0.000249059,-0.000225836,0.000339161,0.000416287,0.000446878,0
0.264229,0.000429439,-0.000638595,-0.00046947,0.000192553,-0.000145086,-0.000287518,-0.000209042,0.000329584,0.000422275,0.000439734,0
0.264498,0.000403961,-0.000633305,-0.000448494,0.000163563,-0.000129316,-0.000325626,-0.000191768,0.000319385,0.000427981,0.000431941,0
0.264767,0.00037656,-0.000626419,-0.000427074,0.000133963,-0.000113308,-0.000363243,-0.000174117,0.000308629,0.000433365,0.000423528,0
0.265035,0.00034731,-0.000617955,-0.000405287,0.000103872,-9.71788e-05,-0.000400232,-0.000156191,0.00029738,0.000438389,0.000414526,0
0.265304,0.000316288,-0.000607936,-0.000383211,7.34133e-05,-8.10476e-05,-0.000436455,-0.000138092,0.000285706,0.000443015,0.000404966,0
0.265573,0.000283581,-0.000596391,-0.000360919,4.27078e-05,-6.50317e-05,-0.000471779,-0.000119923,0.000273673,0.000447203,0.00039488,0
0.265842,0.000249281,-0.000583355,-0.000338486,1.18765e-05,-4.9247e-05,-0.00050607,-0.000101784,0.000261349,0.000450916,0.000384302,0
0.266111,0.000213487,-0.000568869,-0.000315984,-1.89605e-05,-3.38076e-05,-0.000539199,-8.37772e-05,0.000248801,0.000454115,0.000373264,0
0.266379,0.000176305,-0.000552979,-0.000293481,-4.96846e-05,-1.88249e-05,-0.000571042,-6.59996e-05,0.000236095,0.000456765,0.000361801,0
0.266648,0.000137846,-0.000535734,-0.000271045,-8.01793e-05,-4.40721e-06,-0.000601478,-4.85477e-05,0.000223297,0.000458831,0.000349947,0
0.266917,9.82267e-05,-0.000517191,-0.00024874,-0.00011033,9.34062e-06,-0.000630391,-3.15148e-05,0.000210472,0.000460277,0.000337737,0
0.267186,5.75703e-05,-0.00049741,-0.000226628,-0.000140027,2.23181e-05,-0.000657671,-1.49908e-05,0.000197682,0.00046107,0.000325205,0
0.267455,1.60035e-05,-0.000476457,-0.000204766,-0.000169161,3.44292e-05,-0.000683212,9.37698e-07,0.000184989,0.000461181,0.000312385,0
0.267723,-2.63421e-05,-0.000454402,-0.00018321,-0.000197629,4.55834e-05,-0.000706917,1.61884e-05,0.000172451,0.00046058,0.000299313,0
0.267992,-6.93308e-05,-0.000431319,-0.000162012,-0.000225331,5.56953e-05,-0.000728694,3.06832e-05,0.000160125,0.00045924,0.000286021,0
0.268261,-0.000112823,-0.000407285,-0.00014122,-0.000252171,6.46858e-05,-0.00074846,4.43492e-05,0.000148064,0.000457136,0.000272543,0
0.26853,-0.000156678,-0.000382383,-0.000120878,-0.00027806,7.24821e-05,-0.000766138,5.71183e-05,0.000136319,0.000454247,0.000258913,0
0.268799,-0.000200749,-0.000356697,-0.000101026,-0.000302912,7.90181e-05,-0.000781659,6.8928e-05,0.000124936,0.000450552,0.000245161,0
0.269067,-0.00024489,-0.000330316,-8.17017e-05,-0.000326648,8.42348e-05,-0.000794964,7.97215e-05,0.000113961,0.000446034,0.000231321,0
0.269336,-0.000288952,-0.00030333,-6.2938e-05,-0.000349194,8.80804e-05,-0.000806001,8.94482e-05,0.000103432,0.00044068,0.000217421,0
0.269605,-0.000332785,-0.000275833,-4.47639e-05,-0.000370482,9.0511e-05,-0.000814728,9.80635e-05,9.33864e-05,0.000434479,0.000203493,0
0.269874,-0.000376239,-0.00024792,-2.72045e-05,-0.000390452,9.149e-05,-0.000821109,0.000105529,8.3856e-05,0.000427422,0.000189563,0
0.270143,-0.000419165,-0.000219688,-1.02811e-05,-0.000409046,9.09892e-05,-0.000825122,0.000111814,7.4869e-05,0.000419505,0.00017566,0
0.270411,-0.000461412,-0.000191235,5.98891e-06,-0.000426218,8.89883e-05,-0.00082675,0.000116893,6.64491e-05,0.000410726,0.000161809,0
0.27068,-0.000502831,-0.00016266,2.15919e-05,-0.000441925,8.54751e-05,-0.000825988,0.000120748,5.86158e-05,0.000401088,0.000148036,0
0.270949,-0.000543277,-0.000134062,3.6518e-05,-0.000456132,8.04457e-05,-0.000822839,0.000123369,5.13841e-05,0.000390594,0.000134364,0
0.271218,-0.000582603,-0.000105543,5.07607e-05,-0.000468809,7.39046e-05,-0.000817315,0.00012475,4.47645e-05,0.000379253,0.000120815,0
0.271487,-0.000620669,-7.71993e-05,6.43175e-05,-0.000479936,6.58642e-05,-0.000809439,0.000124894,3.87633e-05,0.000367077,0.000107409,0
0.271755,-0.000657335,-4.91313e-05,7.71886e-05,-0.000489497,5.63452e-05,-0.000799241,0.00012381,3.33821e-05,0.000354081,9.41662e-05,0
0.272024,-0.000692467,-2.1436e-05,8.93781e-05,-0.000497484,4.53763e-05,-0.000786763,0.000121515,2.86182e-05,0.000340283,8.11039e-05,0
0.272293,-0.000725934,5.79068e-06,0.000100893,-0.000503895,3.29942e-05,-0.000772053,0.000118032,2.44646e-05,0.000325705,6.82385e-05,0
0.272562,-0.00075761,3.24547e-05,0.000111742,-0.000508733,1.92431e-05,-0.000755169,0.000113389,2.09101e-05,0.000310371,5.55848e-05,0
0.272831,-0.000787376,5.84645e-05,0.000121938,-0.000512011,4.17481e-06,-0.000736178,0.000107621,1.79391e-05,0.000294308,4.31559e-05,0
0.273099,-0.000815116,8.37311e-05,0.000131496,-0.000513746,-1.21517e-05,-0.000715152,0.000100771,1.55324e-05,0.000277549,3.09636e-05,0
0.273368,-0.000840722,0.000108169,0.000140434,-0.00051396,-2.96704e-05,-0.000692176,9.28844e-05,1.36666e-05,0.000260125,1.90183e-05,0
0.273637,-0.000864093,0.000131695,0.00014877,-0.000512682,-4.83088e-05,-0.000667338,8.40154e-05,1.23149e-05,0.000242073,7.32877e-06,0
0.273906,-0.000885134,0.000154231,0.000156525,-0.000509946,-6.7988e-05,-0.000640734,7.42214e-05,1.14469e-05,0.000223432,-4.0975e-06,0
0.274175,-0.000903759,0.000175703,0.000163722,-0.000505792,-8.86234e-05,-0.000612469,6.35655e-05,1.10289e-05,0.000204244,-1.52545e-05,0
0.274443,-0.000919888,0.000196041,0.000170385,-0.000500265,-0.000110125,-0.000582651,5.21152e-05,1.10242e-05,0.000184552,-2.61374e-05,0
0.274712,-0.00093345,0.000215179,0.000176538,-0.000493414,-0.000132397,-0.000551395,3.99421e-05,1.13935e-05,0.000164402,-3.67428e-05,0
0.274981,-0.000944383,0.000233058,0.000182209,-0.000485291,-0.00015534,-0.000518822,2.71217e-05,1.20947e-05,0.000143841,-4.70685e-05,0
