1.4,1.82929e-10,1.67268e-10,1.52947e-10,1.39851e-10,1.27874e-10,1.16923e-10,1.06909e-10,9.77516e-11,8.93769e-11,8.17181e-11,7.47142e-11,6.83096e-11,6.24532e-11,5.70978e-11,5.22005e-11,4.77215e-11,4.36247e-11,3.98772e-11,3.64491e-11,3.33129e-11,3.04437e-11,2.78185e-11,2.54161e-11,2.32172e-11,2.12038e-11,1.93594e-11,1.7669e-11,1.61187e-11,1.46961e-11,1.33897e-11,1.21892e-11,1.10853e-11,1.00692e-11,9.13323e-12,8.27006e-12,7.47302e-12,6.73585e-12,6.05273e-12,5.41821e-12,4.82715e-12,4.27474e-12,3.75648e-12,3.26811e-12,2.80563e-12,2.36529e-12,1.94354e-12,1.53699e-12,1.14242e-12,7.56725e-13,3.76903e-13,0
1.41,1.82532e-10,1.6691e-10,1.52624e-10,1.3956e-10,1.27615e-10,1.1669e-10,1.06699e-10,9.75627e-11,8.92075e-11,8.15667e-11,7.45785e-11,6.81867e-11,6.23399e-11,5.69913e-11,5.20986e-11,4.76228e-11,4.35283e-11,3.97825e-11,3.63553e-11,3.32191e-11,3.03487e-11,2.77211e-11,2.53154e-11,2.31126e-11,2.10952e-11,1.92476e-11,1.75552e-11,1.60047e-11,1.45837e-11,1.32809e-11,1.20857e-11,1.09883e-11,9.97959e-12,9.0513e-12,8.19572e-12,7.40579e-12,6.67504e-12,5.99755e-12,5.36788e-12,4.78101e-12,4.23232e-12,3.71749e-12,3.23247e-12,2.77344e-12,2.33679e-12,1.91903e-12,1.51682e-12,1.12694e-12,7.46234e-13,3.71602e-13,0
1.42,1.81921e-10,1.6634e-10,1.52092e-10,1.39063e-10,1.27149e-10,1.16255e-10,1.06293e-10,9.71841e-11,8.88538e-11,8.12358e-11,7.42695e-11,6.78995e-11,6.20749e-11,5.67488e-11,5.18782e-11,4.74236e-11,4.33492e-11,3.96223e-11,3.62131e-11,3.30943e-11,3.02411e-11,2.76306e-11,2.52418e-11,2.30553e-11,2.10532e-11,1.92192e-11,1.75383e-11,1.59968e-11,1.45823e-11,1.32835e-11,1.209e-11,1.09926e-11,9.9828e-12,9.0527e-12,8.1951e-12,7.40333e-12,6.67116e-12,5.9928e-12,5.36282e-12,4.77614e-12,4.228e-12,3.71395e-12,3.22981e-12,2.77163e-12,2.3357e-12,1.91851e-12,1.51669e-12,1.12702e-12,7.46369e-13,3.71697e-13,0
1.43,1.81581e-10,1.66045e-10,1.51837e-10,1.38845e-10,1.26964e-10,1.16099e-10,1.06162e-10,9.70748e-11,8.87645e-11,8.11645e-11,7.42136e-11,6.78557e-11,6.20399e-11,5.67198e-11,5.18532e-11,4.74014e-11,4.33289e-11,3.96033e-11,3.61946e-11,3.30754e-11,3.02205e-11,2.76071e-11,2.52143e-11,2.30234e-11,2.1017e-11,1.91793e-11,1.74961e-11,1.59539e-11,1.45405e-11,1.32445e-11,1.20554e-11,1.09634e-11,9.95948e-12,9.0354e-12,8.18351e-12,7.39683e-12,6.66894e-12,5.99395e-12,5.36647e-12,4.78149e-12,4.23437e-12,3.72079e-12,3.23669e-12,2.77823e-12,2.34178e-12,1.92387e-12,1.52117e-12,1.1305e-12,7.48748e-13,3.72904e-13,0
1.44,1.80838e-10,1.65348e-10,1.51183e-10,1.38231e-10,1.26387e-10,1.15556e-10,1.05654e-10,9.65981e-11,8.83169e-11,8.07438e-11,7.38187e-11,6.74862e-11,6.16958e-11,5.64007e-11,5.15583e-11,4.71293e-11,4.30781e-11,3.93721e-11,3.59819e-11,3.28805e-11,3.00431e-11,2.7447e-11,2.50712e-11,2.28966e-11,2.09054e-11,1.90813e-11,1.74094e-11,1.58762e-11,1.44694e-11,1.31778e-11,1.19912e-11,1.09003e-11,9.89662e-12,8.9724e-12,8.12041e-12,7.33397e-12,6.60688e-12,5.93334e-12,5.30796e-12,4.72569e-12,4.18184e-12,3.67201e-12,3.19207e-12,2.73815e-12,2.30658e-12,1.89389e-12,1.49674e-12,1.11188e-12,7.36194e-13,3.66582e-13,0
1.45,1.80466e-10,1.65024e-10,1.50902e-10,1.37989e-10,1.2618e-10,1.1538e-10,1.05503e-10,9.64708e-11,8.82109e-11,8.06571e-11,7.37487e-11,6.74298e-11,6.165e-11,5.63631e-11,5.15272e-11,4.71039e-11,4.30579e-11,3.93568e-11,3.59707e-11,3.28723e-11,3.00367e-11,2.74411e-11,2.50649e-11,2.28892e-11,2.08968e-11,1.90722e-11,1.74008e-11,1.58695e-11,1.4466e-11,1.3179e-11,1.19979e-11,1.09131e-11,9.91557e-12,8.9972e-12,8.15042e-12,7.36833e-12,6.64459e-12,5.97337e-12,5.34933e-12,4.76747e-12,4.22318e-12,3.71211e-12,3.2302e-12,2.7736e-12,2.33866e-12,1.92191e-12,1.52006e-12,1.12994e-12,7.48518e-13,3.72832e-13,0
1.46,1.79735e-10,1.64344e-10,1.5027e-10,1.374e-10,1.25631e-10,1.1487e-10,1.0503e-10,9.60316e-11,8.78025e-11,8.02769e-11,7.33948e-11,6.71015e-11,6.13464e-11,5.60832e-11,5.12695e-11,4.68662e-11,4.28381e-11,3.9153e-11,3.57814e-11,3.26968e-11,2.98745e-11,2.7292e-11,2.49285e-11,2.27648e-11,2.07835e-11,1.89683e-11,1.73046e-11,1.5779e-11,1.43791e-11,1.3094e-11,1.19135e-11,1.08285e-11,9.83034e-12,8.91137e-12,8.06434e-12,7.28255e-12,6.5598e-12,5.89029e-12,5.26865e-12,4.68987e-12,4.14931e-12,3.6426e-12,3.16571e-12,2.71482e-12,2.28631e-12,1.87676e-12,1.48284e-12,1.10133e-12,7.29094e-13,3.63011e-13,0
1.47,1.7916e-10,1.63823e-10,1.49798e-10,1.36972e-10,1.25244e-10,1.14519e-10,1.0471e-10,9.574e-11,8.75375e-11,8.00366e-11,7.31767e-11,6.69028e-11,6.11645e-11,5.59161e-11,5.1116e-11,4.67259e-11,4.27108e-11,3.90383e-11,3.56789e-11,3.26052e-11,2.97925e-11,2.72181e-11,2.48615e-11,2.2704e-11,2.07286e-11,1.89195e-11,1.72625e-11,1.57443e-11,1.43527e-11,1.30765e-11,1.19052e-11,1.08292e-11,9.83965e-12,8.92848e-12,8.08827e-12,7.31222e-12,6.59409e-12,5.92814e-12,5.30906e-12,4.73192e-12,4.19209e-12,3.68526e-12,3.20732e-12,2.75442e-12,2.32291e-12,1.90932e-12,1.51036e-12,1.1229e-12,7.43939e-13,3.70578e-13,0
1.48,1.78537e-10,1.63255e-10,1.49282e-10,1.36503e-10,1.24818e-10,1.14133e-10,1.04363e-10,9.54278e-11,8.72562e-11,7.97828e-11,7.29482e-11,6.66978e-11,6.09815e-11,5.57533e-11,5.09709e-11,4.65959e-11,4.25931e-11,3.89307e-11,3.55796e-11,3.25133e-11,2.97076e-11,2.71399e-11,2.47897e-11,2.26381e-11,2.06677e-11,1.88623e-11,1.72076e-11,1.56902e-11,1.42981e-11,1.30202e-11,1.18465e-11,1.07678e-11,9.77574e-12,8.86243e-12,8.02065e-12,7.2437e-12,6.52534e-12,5.85979e-12,5.24167e-12,4.66601e-12,4.12822e-12,3.624e-12,3.14937e-12,2.70059e-12,2.2741e-12,1.86653e-12,1.47459e-12,1.0951e-12,7.24912e-13,3.60911e-13,0
1.49,1.77759e-10,1.62535e-10,1.48613e-10,1.35883e-10,1.24242e-10,1.13596e-10,1.0386e-10,9.49574e-11,8.68168e-11,7.93727e-11,7.25651e-11,6.63394e-11,6.06456e-11,5.54384e-11,5.06765e-11,4.63218e-11,4.23395e-11,3.86975e-11,3.53661e-11,3.23184e-11,2.95297e-11,2.69775e-11,2.46415e-11,2.25029e-11,2.05448e-11,1.87518e-11,1.71094e-11,1.56045e-11,1.4225e-11,1.29597e-11,1.17982e-11,1.0731e-11,9.74942e-12,8.84549e-12,8.01192e-12,7.24206e-12,6.52976e-12,5.86939e-12,5.25569e-12,4.68378e-12,4.14906e-12,3.6472e-12,3.1741e-12,2.72589e-12,2.2989e-12,1.88967e-12,1.49489e-12,1.11146e-12,7.36386e-13,3.66827e-13,0
1.5,1.77216e-10,1.62052e-10,1.48187e-10,1.35507e-10,1.23911e-10,1.13309e-10,1.03613e-10,9.47462e-11,8.66367e-11,7.92199e-11,7.24367e-11,6.62331e-11,6.05592e-11,5.53694e-11,5.06218e-11,4.62781e-11,4.23037e-11,3.8667e-11,3.53392e-11,3.22941e-11,2.95076e-11,2.69574e-11,2.46231e-11,2.2486e-11,2.05288e-11,1.87356e-11,1.70921e-11,1.55852e-11,1.42029e-11,1.29342e-11,1.17693e-11,1.06989e-11,9.71458e-12,8.80852e-12,7.97345e-12,7.20264e-12,6.48982e-12,5.82921e-12,5.21545e-12,4.64359e-12,4.10909e-12,3.60772e-12,3.13557e-12,2.68896e-12,2.26442e-12,1.85862e-12,1.46836e-12,1.09047e-12,7.21839e-13,3.59378e-13,0
1.51,1.76282e-10,1.61183e-10,1.47375e-10,1.34749e-10,1.23203e-10,1.12644e-10,1.02988e-10,9.41586e-11,8.6085e-11,7.87023e-11,7.19511e-11,6.5777e-11,6.01308e-11,5.49673e-11,5.02456e-11,4.5928e-11,4.19798e-11,3.8369e-11,3.50663e-11,3.20449e-11,2.92802e-11,2.67501e-11,2.44341e-11,2.2314e-11,2.03727e-11,1.85948e-11,1.69662e-11,1.54738e-11,1.41053e-11,1.28498e-11,1.16971e-11,1.06376e-11,9.66298e-12,8.76531e-12,7.93747e-12,7.17294e-12,6.46572e-12,5.81026e-12,5.20138e-12,4.63423e-12,4.10425e-12,3.60711e-12,3.13871e-12,2.69515e-12,2.27276e-12,1.86805e-12,1.47772e-12,1.09866e-12,7.27899e-13,3.62596e-13,0
1.52,1.75693e-10,1.60659e-10,1.46911e-10,1.34339e-10,1.22843e-10,1.1233e-10,1.02717e-10,9.3926e-11,8.58856e-11,7.8532e-11,7.18065e-11,6.56557e-11,6.003e-11,5.48841e-11,5.01766e-11,4.58695e-11,4.19286e-11,3.83225e-11,3.50229e-11,3.20036e-11,2.92408e-11,2.67124e-11,2.43983e-11,2.22797e-11,2.03397e-11,1.85625e-11,1.69339e-11,1.5441e-11,1.40718e-11,1.28156e-11,1.16625e-11,1.06032e-11,9.62939e-12,8.73313e-12,7.90717e-12,7.14471e-12,6.4395e-12,5.78573e-12,5.17808e-12,4.61162e-12,4.08187e-12,3.58467e-12,3.11617e-12,2.67278e-12,2.25112e-12,1.84791e-12,1.46002e-12,1.08434e-12,7.1781e-13,3.5738e-13,0
1.53,1.74768e-10,1.59802e-10,1.46116e-10,1.33602e-10,1.22158e-10,1.11692e-10,1.02122e-10,9.33701e-11,8.53676e-11,7.80498e-11,7.13578e-11,6.52378e-11,5.96409e-11,5.45226e-11,4.98422e-11,4.55622e-11,4.16482e-11,3.80686e-11,3.47943e-11,3.17985e-11,2.90572e-11,2.65481e-11,2.42513e-11,2.21484e-11,2.02226e-11,1.84587e-11,1.68425e-11,1.53611e-11,1.40023e-11,1.27553e-11,1.16099e-11,1.05569e-11,9.58796e-12,8.69535e-12,7.87212e-12,7.11188e-12,6.40874e-12,5.75726e-12,5.15233e-12,4.58915e-12,4.06317e-12,3.57008e-12,3.10577e-12,2.66634e-12,2.24809e-12,1.84752e-12,1.46133e-12,1.08639e-12,7.19729e-13,3.58515e-13,0
1.54,1.73998e-10,1.59103e-10,1.45482e-10,1.33027e-10,1.21637e-10,1.11222e-10,1.01699e-10,9.29895e-11,8.50242e-11,7.77394e-11,7.10773e-11,6.49844e-11,5.9412e-11,5.4315e-11,4.96523e-11,4.53865e-11,4.14835e-11,3.79125e-11,3.46452e-11,3.16558e-11,2.89207e-11,2.64179e-11,2.41275e-11,2.2031e-11,2.01113e-11,1.83532e-11,1.67425e-11,1.52663e-11,1.39129e-11,1.26716e-11,1.15326e-11,1.04866e-11,9.52521e-12,8.64058e-12,7.8254e-12,7.07287e-12,6.37671e-12,5.73114e-12,5.13086e-12,4.571e-12,4.04711e-12,3.55512e-12,3.09125e-12,2.65199e-12,2.23403e-12,1.83417e-12,1.44935e-12,1.07652e-12,7.12681e-13,3.54841e-13,0
1.55,1.73193e-10,1.5837e-10,1.44813e-10,1.32417e-10,1.21081e-10,1.10714e-10,1.01233e-10,9.25637e-11,8.46358e-11,7.73861e-11,7.0756e-11,6.46924e-11,5.91468e-11,5.40752e-11,4.94372e-11,4.51958e-11,4.13168e-11,3.77688e-11,3.4523e-11,3.15531e-11,2.8835e-11,2.63469e-11,2.4069e-11,2.19831e-11,2.00727e-11,1.83225e-11,1.67185e-11,1.52478e-11,1.38986e-11,1.26599e-11,1.15218e-11,1.04752e-11,9.51192e-12,8.6244e-12,7.80582e-12,7.04992e-12,6.35094e-12,5.70351e-12,5.10258e-12,4.5434e-12,4.02145e-12,3.53243e-12,3.07223e-12,2.63694e-12,2.22286e-12,1.82648e-12,1.44449e-12,1.07375e-12,7.11304e-13,3.54302e-13,0
1.56,1.7221e-10,1.57461e-10,1.43975e-10,1.31643e-10,1.20366e-10,1.10054e-10,1.00625e-10,9.20027e-11,8.4117e-11,7.69054e-11,7.03103e-11,6.42792e-11,5.87635e-11,5.37186e-11,4.91038e-11,4.48821e-11,4.10198e-11,3.74864e-11,3.42539e-11,3.12966e-11,2.85912e-11,2.61159e-11,2.38509e-11,2.17778e-11,1.98799e-11,1.8142e-11,1.655e-11,1.50914e-11,1.37544e-11,1.25285e-11,1.14038e-11,1.03713e-11,9.42246e-12,8.54945e-12,7.74497e-12,7.00224e-12,6.31499e-12,5.67747e-12,5.08442e-12,4.53103e-12,4.01291e-12,3.52606e-12,3.06677e-12,2.6316e-12,2.2173e-12,1.82076e-12,1.43896e-12,1.06892e-12,7.07713e-13,3.52385e-13,0
1.57,1.71459e-10,1.56788e-10,1.43371e-10,1.31103e-10,1.19884e-10,1.09623e-10,1.00239e-10,9.16581e-11,8.38112e-11,7.66351e-11,7.00722e-11,6.40696e-11,5.85797e-11,5.35588e-11,4.89669e-11,4.47674e-11,4.09264e-11,3.74129e-11,3.41983e-11,3.12566e-11,2.85642e-11,2.60994e-11,2.38426e-11,2.17759e-11,1.9883e-11,1.81486e-11,1.65589e-11,1.51011e-11,1.37635e-11,1.25352e-11,1.14065e-11,1.03684e-11,9.41286e-12,8.53245e-12,7.7205e-12,6.97084e-12,6.27782e-12,5.63611e-12,5.04076e-12,4.48704e-12,3.97045e-12,3.48671e-12,3.03172e-12,2.6016e-12,2.19264e-12,1.80134e-12,1.4244e-12,1.0587e-12,7.01278e-13,3.49291e-13,0
1.58,1.70345e-10,1.55754e-10,1.42412e-10,1.30212e-10,1.19056e-10,1.08855e-10,9.95279e-11,9.0998e-11,8.31972e-11,7.60635e-11,6.954e-11,6.35745e-11,5.8119e-11,5.31293e-11,4.85652e-11,4.439e-11,4.05706e-11,3.70766e-11,3.38803e-11,3.09565e-11,2.82818e-11,2.58347e-11,2.35954e-11,2.1546e-11,1.96698e-11,1.79518e-11,1.63781e-11,1.49363e-11,1.36149e-11,1.24033e-11,1.12919e-11,1.02716e-11,9.334e-12,8.47126e-12,7.67613e-12,6.94186e-12,6.26224e-12,5.63157e-12,5.04464e-12,4.49673e-12,3.9835e-12,3.50101e-12,3.04562e-12,2.61396e-12,2.20282e-12,1.80915e-12,1.42997e-12,1.06236e-12,7.03418e-13,3.50263e-13,0
1.59,1.69564e-10,1.55054e-10,1.41785e-10,1.29651e-10,1.18555e-10,1.08407e-10,9.91259e-11,9.0639e-11,8.2878e-11,7.57805e-11,6.92892e-11,6.3352e-11,5.79218e-11,5.29554e-11,4.84133e-11,4.42592e-11,4.04596e-11,3.69838e-11,3.38037e-11,3.08934e-11,2.82297e-11,2.57912e-11,2.35586e-11,2.15142e-11,1.96418e-11,1.79263e-11,1.6354e-11,1.49121e-11,1.35892e-11,1.23744e-11,1.12581e-11,1.02315e-11,9.28664e-12,8.41618e-12,7.61357e-12,6.87273e-12,6.18805e-12,5.55431e-12,4.96655e-12,4.42009e-12,3.91048e-12,3.43344e-12,2.98492e-12,2.56105e-12,2.15818e-12,1.77282e-12,1.40171e-12,1.04175e-12,6.90005e-13,3.43663e-13,0
1.6,1.68454e-10,1.54029e-10,1.40839e-10,1.28777e-10,1.17747e-10,1.07662e-10,9.84405e-11,9.00071e-11,8.22947e-11,7.52417e-11,6.87921e-11,6.28942e-11,5.75005e-11,5.25674e-11,4.8055e-11,4.39272e-11,4.01512e-11,3.66969e-11,3.35369e-11,3.06463e-11,2.80018e-11,2.55823e-11,2.3368e-11,2.13412e-11,1.94855e-11,1.77859e-11,1.62291e-11,1.48025e-11,1.34949e-11,1.22959e-11,1.11959e-11,1.01859e-11,9.2576e-12,8.40327e-12,7.61571e-12,6.88823e-12,6.21471e-12,5.58953e-12,5.00755e-12,4.46412e-12,3.95498e-12,3.47624e-12,3.02432e-12,2.59588e-12,2.18774e-12,1.79688e-12,1.42036e-12,1.05527e-12,6.98755e-13,3.47949e-13,0
1.61,1.67504e-10,1.53165e-10,1.40052e-10,1.28061e-10,1.17095e-10,1.07067e-10,9.78963e-11,8.951e-11,8.18411e-11,7.48278e-11,6.84136e-11,6.2547e-11,5.71814e-11,5.22742e-11,4.77863e-11,4.36818e-11,3.99276e-11,3.64934e-11,3.33513e-11,3.04761e-11,2.78446e-11,2.5436e-11,2.3231e-11,2.12122e-11,1.93635e-11,1.76701e-11,1.61183e-11,1.46956e-11,1.33903e-11,1.2192e-11,1.10911e-11,1.00787e-11,9.14712e-12,8.2891e-12,7.49813e-12,6.76821e-12,6.09376e-12,5.46959e-12,4.8908e-12,4.35273e-12,3.85094e-12,3.38124e-12,2.93959e-12,2.52219e-12,2.12544e-12,1.74593e-12,1.38044e-12,1.02594e-12,6.79527e-13,3.38443e-13,0
1.62,1.66481e-10,1.52231e-10,1.39201e-10,1.27285e-10,1.16389e-10,1.06426e-10,9.73148e-11,8.89828e-11,8.1363e-11,7.43946e-11,6.80222e-11,6.21949e-11,5.68655e-11,5.19911e-11,4.75324e-11,4.34535e-11,3.97221e-11,3.63086e-11,3.31859e-11,3.0329e-11,2.77152e-11,2.53234e-11,2.31341e-11,2.11298e-11,1.92942e-11,1.76128e-11,1.60722e-11,1.46603e-11,1.33658e-11,1.21787e-11,1.10893e-11,1.00889e-11,9.1692e-12,8.32264e-12,7.54209e-12,6.821e-12,6.15333e-12,5.53357e-12,4.95668e-12,4.41808e-12,3.91357e-12,3.43933e-12,2.9918e-12,2.56765e-12,2.16373e-12,1.77702e-12,1.40457e-12,1.0435e-12,6.90941e-13,3.44053e-13,0
1.63,1.65332e-10,1.51173e-10,1.38226e-10,1.26386e-10,1.15559e-10,1.05658e-10,9.66032e-11,8.83236e-11,8.07524e-11,7.38286e-11,6.74963e-11,6.17048e-11,5.64081e-11,5.15639e-11,4.71338e-11,4.30823e-11,3.93767e-11,3.59871e-11,3.28859e-11,3.00483e-11,2.74516e-11,2.50751e-11,2.29e-11,2.09089e-11,1.9086e-11,1.74166e-11,1.58871e-11,1.44851e-11,1.31992e-11,1.20188e-11,1.09345e-11,9.9377e-12,9.02052e-12,8.17589e-12,7.39733e-12,6.67887e-12,6.01498e-12,5.40048e-12,4.8305e-12,4.30041e-12,3.80583e-12,3.34261e-12,2.90679e-12,2.49464e-12,2.10266e-12,1.7275e-12,1.36605e-12,1.01534e-12,6.72553e-13,3.34982e-13,0
1.64,1.64385e-10,1.50318e-10,1.37455e-10,1.25692e-10,1.14936e-10,1.051e-10,9.6105e-11,8.7879e-11,8.03558e-11,7.34757e-11,6.7184e-11,6.14303e-11,5.61682e-11,5.13551e-11,4.69524e-11,4.29247e-11,3.924e-11,3.58691e-11,3.27853e-11,2.99639e-11,2.73822e-11,2.50194e-11,2.28564e-11,2.08757e-11,1.90614e-11,1.73991e-11,1.58758e-11,1.44793e-11,1.31989e-11,1.20244e-11,1.09465e-11,9.95645e-12,9.04625e-12,8.20838e-12,7.43585e-12,6.72225e-12,6.06168e-12,5.44872e-12,4.87846e-12,4.34639e-12,3.84838e-12,3.38063e-12,2.93962e-12,2.52202e-12,2.12466e-12,1.74451e-12,1.37861e-12,1.02406e-12,6.78e-13,3.37589e-13,0
1.65,1.63119e-10,1.49148e-10,1.36373e-10,1.24691e-10,1.14009e-10,1.0424e-10,9.53067e-11,8.71381e-11,7.96687e-11,7.2838e-11,6.6591e-11,6.08775e-11,5.56522e-11,5.08734e-11,4.65032e-11,4.25065e-11,3.8851e-11,3.55072e-11,3.24481e-11,2.96491e-11,2.70879e-11,2.47441e-11,2.25993e-11,2.06363e-11,1.88394e-11,1.71941e-11,1.5687e-11,1.43057e-11,1.30389e-11,1.18762e-11,1.08083e-11,9.82657e-12,8.9233e-12,8.09145e-12,7.32456e-12,6.61671e-12,5.96236e-12,5.35637e-12,4.79387e-12,4.2703e-12,3.7813e-12,3.32281e-12,2.89096e-12,2.48211e-12,2.09285e-12,1.71996e-12,1.36041e-12,1.01133e-12,6.69977e-13,3.33723e-13,0
1.66,1.62116e-10,1.48242e-10,1.35555e-10,1.23953e-10,1.13344e-10,1.03642e-10,9.47696e-11,8.66555e-11,7.92347e-11,7.24482e-11,6.6242e-11,6.05666e-11,5.5376e-11,5.06283e-11,4.62855e-11,4.23126e-11,3.86782e-11,3.53534e-11,3.23116e-11,2.95286e-11,2.6982e-11,2.46511e-11,2.2517e-11,2.05626e-11,1.87722e-11,1.71315e-11,1.56278e-11,1.42492e-11,1.2985e-11,1.18254e-11,1.0761e-11,9.78345e-12,8.88475e-12,8.05754e-12,7.29501e-12,6.59089e-12,5.93942e-12,5.33532e-12,4.77377e-12,4.25036e-12,3.76101e-12,3.30197e-12,2.8697e-12,2.46087e-12,2.07232e-12,1.70097e-12,1.34384e-12,9.98037e-13,6.60679e-13,3.28938e-13,0
1.67,1.60852e-10,1.47079e-10,1.34485e-10,1.22968e-10,1.12438e-10,1.02807e-10,9.4001e-11,8.59486e-11,7.85854e-11,7.18517e-11,6.56933e-11,6.00609e-11,5.49096e-11,5.01985e-11,4.58901e-11,4.19497e-11,3.83456e-11,3.50486e-11,3.20323e-11,2.92724e-11,2.67471e-11,2.44363e-11,2.23217e-11,2.03866e-11,1.86154e-11,1.69938e-11,1.55084e-11,1.41472e-11,1.28988e-11,1.17532e-11,1.07008e-11,9.73341e-12,8.84325e-12,8.02335e-12,7.26729e-12,6.56915e-12,5.92343e-12,5.32498e-12,4.76899e-12,4.2509e-12,3.76646e-12,3.31166e-12,2.88272e-12,2.47613e-12,2.08859e-12,1.71697e-12,1.35837e-12,1.00998e-12,6.69167e-13,3.33342e-13,0
1.68,1.59693e-10,1.46021e-10,1.3352e-10,1.22087e-10,1.11632e-10,1.02071e-10,9.33284e-11,8.53325e-11,7.80198e-11,7.13324e-11,6.5217e-11,5.96246e-11,5.45101e-11,4.98323e-11,4.55534e-11,4.16393e-11,3.80589e-11,3.47836e-11,3.17874e-11,2.90462e-11,2.65377e-11,2.42418e-11,2.21396e-11,2.02143e-11,1.84504e-11,1.6834e-11,1.53524e-11,1.39941e-11,1.27485e-11,1.16059e-11,1.05571e-11,9.59389e-12,8.70843e-12,7.89353e-12,7.14253e-12,6.4493e-12,5.80825e-12,5.21423e-12,4.66252e-12,4.1488e-12,3.66906e-12,3.21956e-12,2.79679e-12,2.3974e-12,2.0182e-12,1.65611e-12,1.30814e-12,9.71377e-13,6.42968e-13,3.20102e-13,0
1.69,1.5851e-10,1.44943e-10,1.32536e-10,1.21192e-10,1.10819e-10,1.01332e-10,9.26573e-11,8.47251e-11,7.74716e-11,7.08382e-11,6.47713e-11,5.92223e-11,5.41472e-11,4.95056e-11,4.52604e-11,4.13777e-11,3.7826e-11,3.45768e-11,3.16039e-11,2.88836e-11,2.63945e-11,2.41168e-11,2.20326e-11,2.01253e-11,1.83796e-11,1.67814e-11,1.53175e-11,1.3976e-11,1.27458e-11,1.16168e-11,1.05798e-11,9.62649e-12,8.74931e-12,7.94131e-12,7.1961e-12,6.50779e-12,5.8709e-12,5.2803e-12,4.7312e-12,4.21911e-12,3.73982e-12,3.28942e-12,2.86424e-12,2.46087e-12,2.0761e-12,1.70695e-12,1.35056e-12,1.00424e-12,6.65382e-13,3.31463e-13,0
1.7,1.57186e-10,1.43725e-10,1.31416e-10,1.20159e-10,1.09865e-10,1.00452e-10,9.18436e-11,8.3971e-11,7.67712e-11,7.01872e-11,6.41666e-11,5.86611e-11,5.36264e-11,4.90216e-11,4.48099e-11,4.09575e-11,3.74338e-11,3.42106e-11,3.12624e-11,2.85652e-11,2.60971e-11,2.38381e-11,2.17698e-11,1.98754e-11,1.81399e-11,1.65494e-11,1.50915e-11,1.37549e-11,1.25291e-11,1.14046e-11,1.03724e-11,9.42427e-12,8.55264e-12,7.75043e-12,7.01114e-12,6.32882e-12,5.698e-12,5.11368e-12,4.57125e-12,4.06647e-12,3.59539e-12,3.15429e-12,2.73968e-12,2.34821e-12,1.97669e-12,1.62202e-12,1.28123e-12,9.51417e-13,6.29774e-13,3.1354e-13,0
1.71,1.56023e-10,1.42671e-10,1.30461e-10,1.19297e-10,1.09088e-10,9.97515e-11,9.12142e-11,8.34076e-11,7.62687e-11,6.974e-11,6.37685e-11,5.83067e-11,5.33111e-11,4.8742e-11,4.45629e-11,4.07402e-11,3.72433e-11,3.40438e-11,3.11163e-11,2.84373e-11,2.59859e-11,2.37427e-11,2.169e-11,1.98116e-11,1.80924e-11,1.65185e-11,1.5077e-11,1.3756e-11,1.25447e-11,1.14332e-11,1.04124e-11,9.47422e-12,8.61109e-12,7.81616e-12,7.08311e-12,6.40607e-12,5.77959e-12,5.19857e-12,4.65826e-12,4.15423e-12,3.68234e-12,3.23877e-12,2.81995e-12,2.42257e-12,2.04353e-12,1.67993e-12,1.32899e-12,9.88066e-13,6.54597e-13,3.26067e-13,0
1.72,1.54634e-10,1.41391e-10,1.29282e-10,1.18207e-10,1.08081e-10,9.88206e-11,9.03523e-11,8.26077e-11,7.55252e-11,6.90486e-11,6.31264e-11,5.77111e-11,5.2759e-11,4.823e-11,4.40878e-11,4.02992e-11,3.68342e-11,3.3665e-11,3.07662e-11,2.81145e-11,2.56881e-11,2.34672e-11,2.14338e-11,1.95714e-11,1.78651e-11,1.63013e-11,1.48679e-11,1.35535e-11,1.23481e-11,1.12419e-11,1.02264e-11,9.29338e-12,8.43535e-12,7.64541e-12,6.91723e-12,6.24499e-12,5.62337e-12,5.0475e-12,4.51287e-12,4.01533e-12,3.55097e-12,3.11613e-12,2.70731e-12,2.32119e-12,1.95457e-12,1.60437e-12,1.26766e-12,9.41581e-13,6.23385e-13,3.10398e-13,0
1.73,1.53392e-10,1.40263e-10,1.28258e-10,1.1728e-10,1.07242e-10,9.80613e-11,8.96665e-11,8.19901e-11,7.49702e-11,6.855e-11,6.26778e-11,5.73066e-11,5.23937e-11,4.79001e-11,4.37899e-11,4.00301e-11,3.65903e-11,3.3443e-11,3.0563e-11,2.79274e-11,2.55156e-11,2.33087e-11,2.12892e-11,1.94412e-11,1.77499e-11,1.62016e-11,1.47836e-11,1.34842e-11,1.2293e-11,1.12001e-11,1.01967e-11,9.27478e-12,8.42696e-12,7.64645e-12,6.92701e-12,6.2628e-12,5.64843e-12,5.07883e-12,4.54931e-12,4.05551e-12,3.59336e-12,3.15914e-12,2.74937e-12,2.36085e-12,1.99056e-12,1.63567e-12,1.29346e-12,9.61338e-13,6.36729e-13,3.17117e-13,0
