2.89,-2.34609e-10,-2.15985e-10,-2.04507e-10,-1.87246e-10,-1.80157e-10,-1.72648e-10,-1.60016e-10,-1.50773e-10,-1.46238e-10,-1.39805e-10,-1.27773e-10,-1.13136e-10,-1.00846e-10,-9.2609e-11,-8.62685e-11,-7.87626e-11,-6.90628e-11,-5.8813e-11,-5.0835e-11,-4.70886e-11,-4.75462e-11,-5.04525e-11,-5.34966e-11,-5.50443e-11,-5.47715e-11,-5.35184e-11,-5.26115e-11,-5.30927e-11,-5.52327e-11,-5.84876e-11,-6.18294e-11,-6.42338e-11,-6.50913e-11,-6.43823e-11,-6.25843e-11,-6.03882e-11,-5.83622e-11,-5.67014e-11,-5.51493e-11,-5.31058e-11,-4.98696e-11,-4.49214e-11,-3.815e-11,-2.99476e-11,-2.11459e-11,-1.28151e-11,-5.98559e-12,-1.37092e-12,8.29139e-13,9.94345e-13,0
2.9,-2.01449e-10,-1.84464e-10,-1.6323e-10,-1.50214e-10,-1.29319e-10,-1.1115e-10,-1.0005e-10,-8.73217e-11,-7.17455e-11,-5.9903e-11,-5.52348e-11,-5.44815e-11,-5.26077e-11,-4.79633e-11,-4.27217e-11,-3.98149e-11,-4.0029e-11,-4.14846e-11,-4.12284e-11,-3.72868e-11,-2.97324e-11,-2.03461e-11,-1.13984e-11,-4.42396e-12,3.68221e-13,3.89809e-12,7.50908e-12,1.22049e-11,1.81971e-11,2.49052e-11,3.1318e-11,3.64892e-11,3.99299e-11,4.17494e-11,4.25251e-11,4.2991e-11,4.36922e-11,4.4744e-11,4.57764e-11,4.60717e-11,4.48337e-11,4.1489e-11,3.59202e-11,2.85555e-11,2.02933e-11,1.22846e-11,5.63833e-12,1.1335e-12,-9.85203e-13,-1.07359e-12,0
2.91,-1.7815e-10,-1.60581e-10,-1.50339e-10,-1.34915e-10,-1.30077e-10,-1.24787e-10,-1.14683e-10,-1.08286e-10,-1.06395e-10,-1.02162e-10,-9.21357e-11,-7.95864e-11,-6.93902e-11,-6.29225e-11,-5.77971e-11,-5.10347e-11,-4.1926e-11,-3.24295e-11,-2.54848e-11,-2.29486e-11,-2.45908e-11,-2.8509e-11,-3.23896e-11,-3.47221e-11,-3.53406e-11,-3.51764e-11,-3.55255e-11,-3.72946e-11,-4.05853e-11,-4.47364e-11,-4.87161e-11,-5.16218e-11,-5.30528e-11,-5.32153e-11,-5.27547e-11,-5.24175e-11,-5.26977e-11,-5.36053e-11,-5.46346e-11,-5.493e-11,-5.35809e-11,-4.99395e-11,-4.38585e-11,-3.57767e-11,-2.66312e-11,-1.76247e-11,-9.91788e-12,-4.33078e-12,-1.13382e-12,1.92326e-14,0
2.92,-2.53057e-10,-2.3569e-10,-2.13904e-10,-1.99741e-10,-1.77286e-10,-1.57576e-10,-1.44591e-10,-1.29624e-10,-1.11965e-10,-9.8421e-11,-9.21736e-11,-8.96977e-11,-8.60588e-11,-7.99557e-11,-7.37997e-11,-7.04444e-11,-7.03676e-11,-7.13956e-11,-7.04804e-11,-6.57671e-11,-5.75319e-11,-4.76892e-11,-3.84913e-11,-3.13287e-11,-2.62385e-11,-2.22029e-11,-1.79061e-11,-1.24755e-11,-5.86013e-12,1.25659e-12,7.87705e-12,1.31936e-11,1.69394e-11,1.94575e-11,2.1496e-11,2.38453e-11,2.69773e-11,3.08253e-11,3.47759e-11,3.78628e-11,3.90848e-11,3.77394e-11,3.36647e-11,2.7319e-11,1.96825e-11,1.2012e-11,5.52151e-12,1.07625e-12,-1.02017e-12,-1.0925e-12,0
2.93,-1.29926e-10,-1.13008e-10,-1.03468e-10,-8.92341e-11,-8.59034e-11,-8.20336e-11,-7.36512e-11,-6.92979e-11,-6.92808e-11,-6.65495e-11,-5.79292e-11,-4.69484e-11,-3.83639e-11,-3.31883e-11,-2.87939e-11,-2.22783e-11,-1.32315e-11,-3.88731e-12,2.74223e-12,4.9326e-12,3.11718e-12,-6.82954e-13,-4.19408e-12,-6.07032e-12,-6.33198e-12,-6.01456e-12,-6.38986e-12,-8.23804e-12,-1.15092e-11,-1.54538e-11,-1.90706e-11,-2.16121e-11,-2.29118e-11,-2.34169e-11,-2.39463e-11,-2.53047e-11,-2.79155e-11,-3.16131e-11,-3.56579e-11,-3.89562e-11,-4.04007e-11,-3.92167e-11,-3.52061e-11,-2.88224e-11,-2.10613e-11,-1.32044e-11,-6.49063e-12,-1.80529e-12,5.35585e-13,8.51144e-13,0
2.94,-2.81841e-10,-2.64201e-10,-2.4218e-10,-2.27364e-10,-2.0401e-10,-1.83529e-10,-1.69489e-10,-1.53152e-10,-1.34285e-10,-1.1987e-10,-1.12799e-10,-1.09294e-10,-1.04559e-10,-9.76708e-11,-9.12849e-11,-8.81808e-11,-8.85482e-11,-8.99594e-11,-8.93176e-11,-8.49156e-11,-7.72335e-11,-6.82914e-11,-6.0282e-11,-5.44129e-11,-5.05239e-11,-4.74884e-11,-4.40134e-11,-3.93503e-11,-3.35916e-11,-2.74967e-11,-2.20175e-11,-1.77928e-11,-1.48453e-11,-1.25864e-11,-1.00926e-11,-6.51416e-12,-1.44574e-12,4.87888e-12,1.16248e-11,1.76015e-11,2.16229e-11,2.28647e-11,2.11099e-11,1.68176e-11,1.10044e-11,4.97897e-12,7.07553e-15,-3.00298e-12,-3.71575e-12,-2.4337e-12,0
2.95,-1.15332e-10,-9.92604e-11,-9.03458e-11,-7.69942e-11,-7.46461e-11,-7.15189e-11,-6.40813e-11,-6.09227e-11,-6.1897e-11,-5.98113e-11,-5.18008e-11,-4.16425e-11,-3.39415e-11,-2.93251e-11,-2.49196e-11,-1.78971e-11,-8.12657e-12,1.92451e-12,9.21787e-12,1.21914e-11,1.1482e-11,9.20321e-12,7.54982e-12,7.66795e-12,9.33006e-12,1.13888e-11,1.25952e-11,1.22911e-11,1.06634e-11,8.52623e-12,6.82201e-12,6.118e-12,6.329e-12,6.75948e-12,6.41441e-12,4.42883e-12,4.40254e-13,-5.22946e-12,-1.1635e-11,-1.74763e-11,-2.14767e-11,-2.27481e-11,-2.10368e-11,-1.67851e-11,-1.10048e-11,-5.00378e-12,-4.72762e-14,2.9578e-12,3.67692e-12,2.41128e-12,0
2.96,-2.654e-10,-2.4762e-10,-2.25754e-10,-2.10901e-10,-1.87466e-10,-1.67173e-10,-1.53123e-10,-1.3652e-10,-1.17563e-10,-1.0335e-10,-9.6444e-11,-9.28276e-11,-8.78725e-11,-8.105e-11,-7.5266e-11,-7.32278e-11,-7.48591e-11,-7.75223e-11,-7.81205e-11,-7.51264e-11,-6.92265e-11,-6.25233e-11,-5.71153e-11,-5.3998e-11,-5.27983e-11,-5.22792e-11,-5.11744e-11,-4.8859e-11,-4.55592e-11,-4.20917e-11,-3.93402e-11,-3.77562e-11,-3.71075e-11,-3.65578e-11,-3.50099e-11,-3.15539e-11,-2.584e-11,-1.8246e-11,-9.79441e-12,-1.86166e-12,4.21537e-12,7.51091e-12,7.75376e-12,5.38284e-12,1.41216e-12,-2.8472e-12,-6.12779e-12,-7.51975e-12,-6.68174e-12,-3.90194e-12,0
2.97,-1.48895e-10,-1.33217e-10,-1.24251e-10,-1.10908e-10,-1.08495e-10,-1.0495e-10,-9.7239e-11,-9.40286e-11,-9.47632e-11,-9.21689e-11,-8.37273e-11,-7.34561e-11,-6.57799e-11,-6.0923e-11,-5.57636e-11,-4.75456e-11,-3.63923e-11,-2.49584e-11,-1.62571e-11,-1.16539e-11,-1.03034e-11,-1.0019e-11,-8.71425e-12,-5.4659e-12,-7.17073e-13,4.27799e-12,8.30318e-12,1.08276e-11,1.21709e-11,1.31995e-11,1.47816e-11,1.72931e-11,2.03943e-11,2.31456e-11,2.43829e-11,2.31816e-11,1.92293e-11,1.29782e-11,5.54028e-12,-1.62245e-12,-7.10434e-12,-9.93124e-12,-9.80011e-12,-7.1271e-12,-2.90554e-12,1.5756e-12,5.07164e-12,6.69227e-12,6.10774e-12,3.60697e-12,0
2.98,-2.10588e-10,-1.93108e-10,-1.72042e-10,-1.57969e-10,-1.35422e-10,-1.16376e-10,-1.03409e-10,-8.76364e-11,-6.9646e-11,-5.6587e-11,-5.0661e-11,-4.76137e-11,-4.3012e-11,-3.67391e-11,-3.19492e-11,-3.12808e-11,-3.44175e-11,-3.85597e-11,-4.06635e-11,-3.94171e-11,-3.57205e-11,-3.17428e-11,-2.94638e-11,-2.96501e-11,-3.17145e-11,-3.43215e-11,-3.62475e-11,-3.70025e-11,-3.69484e-11,-3.69531e-11,-3.78247e-11,-3.98238e-11,-4.24692e-11,-4.46885e-11,-4.52228e-11,-4.31059e-11,-3.80331e-11,-3.04982e-11,-2.16681e-11,-1.3055e-11,-6.10031e-12,-1.79786e-12,-4.60295e-13,-1.67862e-12,-4.47031e-12,-7.56235e-12,-9.72787e-12,-1.00897e-11,-8.3203e-12,-4.69587e-12,0
2.99,-2.00202e-10,-1.84816e-10,-1.75499e-10,-1.61707e-10,-1.58631e-10,-1.53992e-10,-1.45314e-10,-1.41367e-10,-1.41233e-10,-1.37621e-10,-1.28397e-10,-1.17813e-10,-1.10089e-10,-1.05034e-10,-9.92813e-11,-9.01451e-11,-7.79768e-11,-6.55698e-11,-5.58588e-11,-4.99767e-11,-4.68607e-11,-4.4265e-11,-4.02312e-11,-3.40697e-11,-2.64341e-11,-1.86672e-11,-1.19305e-11,-6.61073e-12,-2.24768e-12,2.07785e-12,7.15944e-12,1.31869e-11,1.95799e-11,2.5174e-11,2.86535e-11,2.90422e-11,2.60679e-11,2.02832e-11,1.29209e-11,5.55022e-12,-3.46253e-13,-3.74707e-12,-4.31854e-12,-2.44635e-12,9.17915e-13,4.53953e-12,7.23166e-12,8.15033e-12,6.98609e-12,4.01429e-12,0
3,-1.58479e-10,-1.4138e-10,-1.21346e-10,-1.08404e-10,-8.71957e-11,-6.98855e-11,-5.84745e-11,-4.39627e-11,-2.72813e-11,-1.55691e-11,-1.06289e-11,-7.97687e-12,-3.39769e-12,2.8036e-12,7.22974e-12,7.30972e-12,3.57437e-12,-1.06423e-12,-3.66851e-12,-3.17844e-12,-7.16979e-13,1.49156e-12,1.60134e-12,-9.19839e-13,-5.28237e-12,-1.00759e-11,-1.41475e-11,-1.71638e-11,-1.96356e-11,-2.24891e-11,-2.64634e-11,-3.16425e-11,-3.73176e-11,-4.22071e-11,-4.49149e-11,-4.44297e-11,-4.0484e-11,-3.36572e-11,-2.52123e-11,-1.67396e-11,-9.72836e-12,-5.19722e-12,-3.47677e-12,-4.18701e-12,-6.39527e-12,-8.89689e-12,-1.0538e-11,-1.04995e-11,-8.47911e-12,-4.7364e-12,0
3.01,-2.29028e-10,-2.13874e-10,-2.04039e-10,-1.8955e-10,-1.85502e-10,-1.7946e-10,-1.69549e-10,-1.6467e-10,-1.63587e-10,-1.5905e-10,-1.49342e-10,-1.38944e-10,-1.3185e-10,-1.27445e-10,-1.22127e-10,-1.13279e-10,-1.01455e-10,-8.95404e-11,-8.03376e-11,-7.47123e-11,-7.13754e-11,-6.80317e-11,-6.28632e-11,-5.54151e-11,-4.65349e-11,-3.76255e-11,-2.97616e-11,-2.31597e-11,-1.72017e-11,-1.09035e-11,-3.53226e-12,4.93685e-12,1.37124e-11,2.14395e-11,2.66809e-11,2.84244e-11,2.6432e-11,2.13271e-11,1.44133e-11,7.30703e-12,1.50859e-12,-1.96041e-12,-2.76295e-12,-1.25943e-12,1.65425e-12,4.82341e-12,7.14713e-12,7.84913e-12,6.64836e-12,3.79901e-12,0
3.02,-1.43955e-10,-1.2728e-10,-1.08395e-10,-9.67457e-11,-7.70682e-11,-6.16643e-11,-5.19129e-11,-3.86787e-11,-2.31962e-11,-1.2537e-11,-8.07402e-12,-5.10218e-12,3.55714e-13,7.56856e-12,1.29065e-11,1.38689e-11,1.11777e-11,7.81081e-12,6.5497e-12,8.17039e-12,1.13199e-11,1.37287e-11,1.36961e-11,1.09221e-11,6.37948e-12,1.5211e-12,-2.60471e-12,-5.85013e-12,-8.89516e-12,-1.27401e-11,-1.80742e-11,-2.4832e-11,-3.21139e-11,-3.84702e-11,-4.24022e-11,-4.28741e-11,-3.96513e-11,-3.33703e-11,-2.53404e-11,-1.7168e-11,-1.03297e-11,-5.81944e-12,-3.95559e-12,-4.37878e-12,-6.21664e-12,-8.35489e-12,-9.73719e-12,-9.62067e-12,-7.73369e-12,-4.30977e-12,0
3.03,-2.16512e-10,-2.01241e-10,-1.90516e-10,-1.74959e-10,-1.69578e-10,-1.61825e-10,-1.50468e-10,-1.44551e-10,-1.42551e-10,-1.37314e-10,-1.27567e-10,-1.18008e-10,-1.12384e-10,-1.09658e-10,-1.06001e-10,-9.88728e-11,-8.9011e-11,-7.93449e-11,-7.25011e-11,-6.90488e-11,-6.74687e-11,-6.54277e-11,-6.12594e-11,-5.47397e-11,-4.68892e-11,-3.91371e-11,-3.24364e-11,-2.6804e-11,-2.14424e-11,-1.52839e-11,-7.63381e-12,1.39987e-12,1.0857e-11,1.92387e-11,2.50265e-11,2.71955e-11,2.55411e-11,2.07298e-11,1.4087e-11,7.2148e-12,1.56965e-12,-1.87689e-12,-2.81608e-12,-1.59334e-12,9.59071e-13,3.7859e-12,5.89407e-12,6.59092e-12,5.62778e-12,3.22743e-12,0
3.04,-1.69333e-10,-1.53423e-10,-1.36038e-10,-1.26024e-10,-1.08207e-10,-9.49845e-11,-8.70826e-11,-7.52239e-11,-6.0917e-11,-5.1119e-11,-4.67492e-11,-4.28935e-11,-3.58313e-11,-2.67182e-11,-1.9399e-11,-1.62945e-11,-1.65089e-11,-1.70373e-11,-1.52952e-11,-1.08132e-11,-5.17326e-12,-6.74764e-13,1.13947e-12,1.98989e-13,-2.36138e-12,-5.0784e-12,-7.04227e-12,-8.31825e-12,-9.77599e-12,-1.25086e-11,-1.71799e-11,-2.36103e-11,-3.07556e-11,-3.70483e-11,-4.09318e-11,-4.13715e-11,-3.81679e-11,-3.1988e-11,-2.41397e-11,-1.61852e-11,-9.52728e-12,-5.08508e-12,-3.13308e-12,-3.32126e-12,-4.84407e-12,-6.69529e-12,-7.93636e-12,-7.91533e-12,-6.39481e-12,-3.57233e-12,0
3.05,-1.66842e-10,-1.5175e-10,-1.4037e-10,-1.23936e-10,-1.17372e-10,-1.08057e-10,-9.54266e-11,-8.86717e-11,-8.60112e-11,-8.04294e-11,-7.11205e-11,-6.29884e-11,-5.95194e-11,-5.92574e-11,-5.81761e-11,-5.38245e-11,-4.71124e-11,-4.09835e-11,-3.78542e-11,-3.79832e-11,-3.96298e-11,-4.0444e-11,-3.89279e-11,-3.50891e-11,-3.0103e-11,-2.53965e-11,-2.1771e-11,-1.90205e-11,-1.61509e-11,-1.1995e-11,-5.87238e-12,2.01252e-12,1.0579e-11,1.82369e-11,2.34332e-11,2.51589e-11,2.32457e-11,1.83793e-11,1.18605e-11,5.21783e-12,-1.95058e-13,-3.50562e-12,-4.46446e-12,-3.41324e-12,-1.11451e-12,1.49271e-12,3.5426e-12,4.44054e-12,3.97424e-12,2.32668e-12,0
3.06,-2.18151e-10,-2.02395e-10,-1.85999e-10,-1.77192e-10,-1.60891e-10,-1.49553e-10,-1.43233e-10,-1.32513e-10,-1.19153e-10,-1.09954e-10,-1.05363e-10,-1.00269e-10,-9.12199e-11,-7.97839e-11,-6.99907e-11,-6.41604e-11,-6.12271e-11,-5.8184e-11,-5.26679e-11,-4.45219e-11,-3.55404e-11,-2.80248e-11,-2.33382e-11,-2.13167e-11,-2.06772e-11,-1.99702e-11,-1.84487e-11,-1.64088e-11,-1.49216e-11,-1.51857e-11,-1.7861e-11,-2.26892e-11,-2.85304e-11,-3.37535e-11,-3.67915e-11,-3.66419e-11,-3.31442e-11,-2.69745e-11,-1.93946e-11,-1.18663e-11,-5.66204e-12,-1.57978e-12,1.79163e-13,-3.45891e-14,-1.48887e-12,-3.30241e-12,-4.67401e-12,-5.0577e-12,-4.25583e-12,-2.42412e-12,0
3.07,-1.18915e-10,-1.04288e-10,-9.2444e-11,-7.52453e-11,-6.75231e-11,-5.66104e-11,-4.26211e-11,-3.48817e-11,-3.13678e-11,-2.52376e-11,-1.61649e-11,-9.24483e-12,-7.69087e-12,-9.64432e-12,-1.09132e-11,-9.16286e-12,-5.47563e-12,-2.79061e-12,-3.29736e-12,-6.94617e-12,-1.17987e-11,-1.55218e-11,-1.68131e-11,-1.59202e-11,-1.41645e-11,-1.29511e-11,-1.2912e-11,-1.3607e-11,-1.38394e-11,-1.23346e-11,-8.40822e-12,-2.32717e-12,4.75548e-12,1.12128e-11,1.55057e-11,1.66726e-11,1.45881e-11,9.93696e-12,3.95394e-12,-1.95829e-12,-6.60204e-12,-9.24647e-12,-9.72773e-12,-8.39142e-12,-5.92243e-12,-3.1257e-12,-7.19261e-13,8.16818e-13,1.31449e-12,9.14594e-13,0
3.08,-2.36985e-10,-2.21744e-10,-2.06753e-10,-1.9962e-10,-1.85366e-10,-1.76496e-10,-1.72391e-10,-1.63515e-10,-1.51874e-10,-1.44087e-10,-1.40122e-10,-1.34691e-10,-1.24623e-10,-1.11882e-10,-1.00646e-10,-9.31065e-11,-8.80229e-11,-8.23996e-11,-7.41054e-11,-6.32865e-11,-5.19191e-11,-4.22676e-11,-3.54843e-11,-3.11584e-11,-2.78632e-11,-2.41768e-11,-1.95267e-11,-1.44439e-11,-1.02007e-11,-8.10298e-12,-8.82114e-12,-1.20498e-11,-1.65998e-11,-2.08301e-11,-2.32126e-11,-2.28084e-11,-1.95045e-11,-1.39682e-11,-7.37753e-12,-1.04543e-12,3.93421e-12,6.92302e-12,7.81516e-12,6.96671e-12,5.02646e-12,2.73139e-12,7.23507e-13,-5.75589e-13,-1.01873e-12,-7.21412e-13,0
3.09,-1.16374e-10,-1.01847e-10,-8.91177e-11,-7.06743e-11,-6.12348e-11,-4.80947e-11,-3.20377e-11,-2.24968e-11,-1.72025e-11,-9.50669e-12,4.36708e-13,7.36338e-12,8.34557e-12,5.62538e-12,3.52085e-12,4.21773e-12,6.45248e-12,7.29828e-12,4.79615e-12,-7.12487e-13,-7.12902e-12,-1.21822e-11,-1.48e-11,-1.54877e-11,-1.57117e-11,-1.68483e-11,-1.93552e-11,-2.25615e-11,-2.50762e-11,-2.55214e-11,-2.31999e-11,-1.84134e-11,-1.23433e-11,-6.60144e-12,-2.66494e-12,-1.41599e-12,-2.9285e-12,-6.53355e-12,-1.10967e-11,-1.53854e-11,-1.8401e-11,-1.9588e-11,-1.88865e-11,-1.66476e-11,-1.34666e-11,-9.99375e-12,-6.77608e-12,-4.15908e-12,-2.25312e-12,-9.5414e-13,0
3.1,-2.07288e-10,-1.92599e-10,-1.79123e-10,-1.73845e-10,-1.61918e-10,-1.55889e-10,-1.54483e-10,-1.4808e-10,-1.38941e-10,-1.33488e-10,-1.31217e-10,-1.26685e-10,-1.17015e-10,-1.04547e-10,-9.35645e-11,-8.60928e-11,-8.07055e-11,-7.44208e-11,-6.5337e-11,-5.38803e-11,-4.21653e-11,-3.23702e-11,-2.5397e-11,-2.0568e-11,-1.63088e-11,-1.12271e-11,-4.92207e-12,1.85089e-12,7.63477e-12,1.10269e-11,1.13434e-11,8.91352e-12,4.93512e-12,1.00957e-12,-1.41977e-12,-1.50916e-12,7.97624e-13,4.855e-12,9.59937e-12,1.39062e-11,1.68983e-11,1.81253e-11,1.75912e-11,1.56562e-11,1.28719e-11,9.80919e-12,6.92708e-12,4.50147e-12,2.61347e-12,1.17906e-12,0
3.11,-1.63226e-10,-1.48461e-10,-1.34497e-10,-1.14442e-10,-1.02868e-10,-8.70268e-11,-6.8345e-11,-5.63155e-11,-4.8407e-11,-3.81696e-11,-2.62247e-11,-1.79751e-11,-1.60478e-11,-1.78376e-11,-1.89431e-11,-1.7363e-11,-1.45552e-11,-1.34334e-11,-1.57318e-11,-2.08439e-11,-2.65573e-11,-3.07137e-11,-3.25121e-11,-3.27361e-11,-3.30041e-11,-3.46652e-11,-3.80108e-11,-4.21565e-11,-4.55396e-11,-4.66961e-11,-4.49174e-11,-4.05214e-11,-3.46806e-11,-2.89447e-11,-2.46848e-11,-2.26731e-11,-2.29217e-11,-2.47883e-11,-2.72658e-11,-2.9326e-11,-3.02022e-11,-2.95377e-11,-2.73859e-11,-2.41e-11,-2.01699e-11,-1.60689e-11,-1.21491e-11,-8.5993e-12,-5.45525e-12,-2.63816e-12,0
3.12,-1.36652e-10,-1.23146e-10,-1.11741e-10,-1.08816e-10,-9.96993e-11,-9.6993e-11,-9.8804e-11,-9.54873e-11,-8.95831e-11,-8.73236e-11,-8.77518e-11,-8.53079e-11,-7.743e-11,-6.68121e-11,-5.78043e-11,-5.22315e-11,-4.84687e-11,-4.35492e-11,-3.57936e-11,-2.58796e-11,-1.60129e-11,-8.23446e-12,-3.15688e-12,1.85327e-13,3.521e-12,8.21735e-12,1.45151e-11,2.14576e-11,2.74307e-11,3.09578e-11,3.13477e-11,2.89389e-11,2.49041e-11,2.07611e-11,1.78264e-11,1.68191e-11,1.77277e-11,1.99373e-11,2.25216e-11,2.4574e-11,2.54613e-11,2.49398e-11,2.31288e-11,2.03867e-11,1.71513e-11,1.38058e-11,1.06026e-11,7.65042e-12,4.94694e-12,2.42658e-12,0
3.13,-2.2447e-10,-2.09513e-10,-1.9445e-10,-1.72997e-10,-1.59534e-10,-1.41248e-10,-1.20167e-10,-1.05782e-10,-9.52667e-11,-8.23589e-11,-6.81209e-11,-5.80537e-11,-5.4463e-11,-5.43992e-11,-5.34177e-11,-4.97353e-11,-4.5016e-11,-4.21601e-11,-4.2685e-11,-4.57493e-11,-4.90738e-11,-5.06638e-11,-5.00268e-11,-4.82441e-11,-4.70924e-11,-4.78997e-11,-5.08067e-11,-5.4743e-11,-5.80074e-11,-5.90773e-11,-5.72442e-11,-5.28314e-11,-4.69728e-11,-4.11157e-11,-3.64859e-11,-3.37175e-11,-3.27504e-11,-3.29763e-11,-3.35346e-11,-3.36269e-11,-3.27407e-11,-3.07319e-11,-2.77709e-11,-2.42045e-11,-2.04017e-11,-1.66382e-11,-1.30498e-11,-9.64944e-12,-6.3816e-12,-3.17987e-12,0
3.14,-8.06938e-11,-6.76446e-11,-5.74711e-11,-5.59586e-11,-4.86543e-11,-4.82414e-11,-5.22557e-11,-5.10941e-11,-4.76134e-11,-4.78707e-11,-5.04879e-11,-4.9833e-11,-4.36787e-11,-3.50577e-11,-2.83454e-11,-2.51357e-11,-2.35947e-11,-2.07717e-11,-1.5202e-11,-7.78558e-12,-7.73557e-13,3.9782e-12,6.18023e-12,7.10178e-12,8.63074e-12,1.21152e-11,1.76535e-11,2.41183e-11,2.97761e-11,3.31076e-11,3.34298e-11,3.1084e-11,2.71915e-11,2.315e-11,2.01126e-11,1.8648e-11,1.8667e-11,1.95906e-11,2.06469e-11,2.11677e-11,2.0782e-11,1.94626e-11,1.74452e-11,1.50773e-11,1.26688e-11,1.03972e-11,8.2904e-12,6.2738e-12,4.24761e-12,2.15316e-12,0
3.15,-2.55391e-10,-2.40686e-10,-2.25186e-10,-2.03192e-10,-1.8884e-10,-1.69226e-10,-1.46921e-10,-1.31336e-10,-1.19307e-10,-1.04738e-10,-8.90917e-11,-7.79177e-11,-7.31748e-11,-7.15829e-11,-6.86906e-11,-6.29592e-11,-5.62648e-11,-5.14887e-11,-4.99364e-11,-5.05564e-11,-5.1045e-11,-4.9612e-11,-4.61007e-11,-4.19003e-11,-3.89456e-11,-3.85474e-11,-4.07127e-11,-4.42173e-11,-4.72608e-11,-4.82962e-11,-4.66332e-11,-4.25969e-11,-3.72595e-11,-3.19322e-11,-2.76619e-11,-2.49207e-11,-2.35662e-11,-2.3028e-11,-2.26061e-11,-2.17479e-11,-2.02088e-11,-1.8064e-11,-1.55989e-11,-1.31458e-11,-1.09399e-11,-9.04539e-12,-7.36818e-12,-5.73302e-12,-3.98305e-12,-2.05502e-12,0
3.16,-6.13148e-11,-4.88852e-11,-3.97714e-11,-3.91934e-11,-3.29767e-11,-3.39238e-11,-3.9064e-11,-3.892e-11,-3.67161e-11,-3.83652e-11,-4.21144e-11,-4.23147e-11,-3.71038e-11,-2.98424e-11,-2.49002e-11,-2.36183e-11,-2.39542e-11,-2.29836e-11,-1.94565e-11,-1.4475e-11,-1.03002e-11,-8.56928e-12,-9.22929e-12,-1.07052e-11,-1.0956e-11,-8.65314e-12,-3.82525e-12,2.26181e-12,7.7948e-12,1.12481e-11,1.19661e-11,1.02917e-11,7.27456e-12,4.16138e-12,1.91148e-12,9.20275e-13,1.01171e-12,1.64534e-12,2.21402e-12,2.30066e-12,1.8054e-12,9.2112e-13,-3.53372e-15,-6.39364e-13,-8.14675e-13,-5.67301e-13,-1.02244e-13,3.15786e-13,4.83772e-13,3.44332e-13,0
3.17,-2.39943e-10,-2.25669e-10,-2.10265e-10,-1.88589e-10,-1.74476e-10,-1.54887e-10,-1.32873e-10,-1.17679e-10,-1.05755e-10,-9.1133e-11,-7.56319e-11,-6.4793e-11,-6.01978e-11,-5.82463e-11,-5.45099e-11,-4.77139e-11,-3.99423e-11,-3.40444e-11,-3.111e-11,-2.98946e-11,-2.80994e-11,-2.41656e-11,-1.82842e-11,-1.21463e-11,-7.83367e-12,-6.63522e-12,-8.43811e-12,-1.1896e-11,-1.51501e-11,-1.66664e-11,-1.5794e-11,-1.2861e-11,-8.86078e-12,-4.94155e-12,-1.94348e-12,-1.57015e-13,6.51142e-13,1.01153e-12,1.45576e-12,2.28145e-12,3.45953e-12,4.69501e-12,5.59139e-12,5.83726e-12,5.3377e-12,4.24454e-12,2.88413e-12,1.62036e-12,7.11825e-13,2.19688e-13,0
3.18,-9.31323e-11,-8.04927e-11,-7.12864e-11,-7.01916e-11,-6.3368e-11,-6.37728e-11,-6.79936e-11,-6.676e-11,-6.37134e-11,-6.46523e-11,-6.74955e-11,-6.66312e-11,-6.05893e-11,-5.30458e-11,-4.83343e-11,-4.75251e-11,-4.83725e-11,-4.79943e-11,-4.5361e-11,-4.17631e-11,-3.9447e-11,-3.98109e-11,-4.24556e-11,-4.5513e-11,-4.68068e-11,-4.50357e-11,-4.03439e-11,-3.41048e-11,-2.817e-11,-2.40335e-11,-2.23001e-11,-2.26219e-11,-2.40345e-11,-2.54658e-11,-2.61741e-11,-2.59543e-11,-2.50766e-11,-2.40415e-11,-2.32856e-11,-2.29692e-11,-2.29184e-11,-2.27221e-11,-2.19232e-11,-2.02155e-11,-1.7568e-11,-1.42329e-11,-1.06436e-11,-7.24937e-12,-4.35063e-12,-1.99983e-12,0
3.19,-1.84188e-10,-1.71173e-10,-1.57008e-10,-1.37088e-10,-1.24892e-10,-1.07213e-10,-8.75165e-11,-7.48063e-11,-6.50944e-11,-5.25184e-11,-3.92054e-11,-3.06368e-11,-2.79931e-11,-2.7369e-11,-2.43895e-11,-1.80602e-11,-1.06654e-11,-5.00444e-12,-1.94296e-12,-5.31769e-14,2.93995e-12,8.35027e-12,1.56443e-11,2.28492e-11,2.77609e-11,2.91248e-11,2.7165e-11,2.33206e-11,1.94679e-11,1.70901e-11,1.67743e-11,1.8184e-11,2.04155e-11,2.2504e-11,2.38362e-11,2.4318e-11,2.42796e-11,2.42111e-11,2.44723e-11,2.51036e-11,2.58034e-11,2.60611e-11,2.53744e-11,2.34561e-11,2.03501e-11,1.64182e-11,1.22083e-11,8.26095e-12,4.92534e-12,2.25229e-12,0
