6.28,-3.13798e-11,-3.01449e-11,-2.90145e-11,-3.10524e-11,-2.84914e-11,-2.86165e-11,-3.09512e-11,-3.06e-11,-2.87884e-11,-2.86925e-11,-2.99384e-11,-2.98632e-11,-2.72336e-11,-2.32891e-11,-1.99697e-11,-1.79777e-11,-1.64678e-11,-1.41276e-11,-1.03787e-11,-5.7498e-12,-1.36848e-12,1.85724e-12,3.75305e-12,4.83253e-12,5.84247e-12,7.25286e-12,8.99362e-12,1.05388e-11,1.12342e-11,1.06629e-11,8.86116e-12,6.30352e-12,3.69352e-12,1.67492e-12,5.93736e-13,3.99387e-13,7.04852e-13,9.62083e-13,6.73103e-13,-4.43263e-13,-2.38121e-12,-4.88532e-12,-7.56856e-12,-1.00611e-11,-1.2137e-11,-1.37804e-11,-1.51764e-11,-1.66365e-11,-1.84885e-11,-2.09656e-11,-2.41278e-11,-2.7835e-11,-3.17767e-11,-3.55446e-11,-3.87288e-11,-4.10103e-11,-4.2228e-11,-4.24068e-11,-4.17423e-11,-4.05497e-11,-3.91908e-11,-3.79967e-11,-3.72029e-11,-3.69097e-11,-3.70736e-11,-3.75283e-11,-3.80287e-11,-3.83067e-11,-3.81273e-11,-3.73332e-11,-3.58717e-11,-3.37995e-11,-3.12677e-11,-2.84909e-11,-2.57089e-11,-2.3147e-11,-2.09837e-11,-1.93292e-11,-1.82183e-11,-1.76162e-11,-1.74347e-11,-1.75546e-11,-1.78491e-11,-1.82044e-11,-1.85329e-11,-1.8779e-11,-1.89167e-11,-1.89407e-11,-1.88547e-11,-1.86584e-11,-1.83381e-11,-1.78619e-11,-1.71805e-11,-1.62337e-11,-1.49619e-11,-1.33181e-11,-1.12809e-11,-8.86277e-12,-6.11428e-12,-3.12191e-12,0
6.29,1.9178e-11,1.89007e-11,1.87205e-11,2.16264e-11,1.98966e-11,2.08431e-11,2.39232e-11,2.42521e-11,2.31059e-11,2.36514e-11,2.54704e-11,2.5893e-11,2.37251e-11,2.02435e-11,1.7388e-11,1.58306e-11,1.47002e-11,1.26862e-11,9.23688e-12,4.90976e-12,8.43929e-13,-2.06275e-12,-3.65676e-12,-4.46701e-12,-5.24028e-12,-6.43261e-12,-7.95635e-12,-9.27634e-12,-9.74479e-12,-8.96506e-12,-6.99983e-12,-4.34574e-12,-1.71587e-12,2.51143e-13,1.22561e-12,1.27827e-12,8.12494e-13,3.84013e-13,4.89225e-13,1.40203e-12,3.10958e-12,5.35565e-12,7.76236e-12,9.97948e-12,1.18082e-11,1.32622e-11,1.4552e-11,1.60063e-11,1.79588e-11,2.06371e-11,2.40872e-11,2.81501e-11,3.24961e-11,3.67007e-11,4.03427e-11,4.30965e-11,4.47979e-11,4.54694e-11,4.53028e-11,4.46056e-11,4.37274e-11,4.29834e-11,4.25918e-11,4.26364e-11,4.30608e-11,4.3692e-11,4.42856e-11,4.45814e-11,4.43584e-11,4.34768e-11,4.19022e-11,3.97074e-11,3.70548e-11,3.41647e-11,3.12755e-11,2.8606e-11,2.6324e-11,2.45281e-11,2.32422e-11,2.24246e-11,2.19849e-11,2.1808e-11,2.17768e-11,2.17915e-11,2.17811e-11,2.17068e-11,2.1557e-11,2.13368e-11,2.10541e-11,2.07067e-11,2.02728e-11,1.97072e-11,1.89441e-11,1.79062e-11,1.65175e-11,1.47185e-11,1.24803e-11,9.81408e-12,6.77526e-12,3.46088e-12,0
6.3,-5.03715e-11,-4.89356e-11,-4.76869e-11,-4.95359e-11,-4.68024e-11,-4.68217e-11,-4.89814e-11,-4.84049e-11,-4.64161e-11,-4.61688e-11,-4.71976e-11,-4.68237e-11,-4.38891e-11,-3.97048e-11,-3.62058e-11,-3.40305e-11,-3.22785e-11,-2.96385e-11,-2.55821e-11,-2.06921e-11,-1.61151e-11,-1.2735e-11,-1.06815e-11,-9.4078e-12,-8.16507e-12,-6.50931e-12,-4.54367e-12,-2.81033e-12,-1.94884e-12,-2.33391e-12,-3.87551e-12,-6.05473e-12,-8.14895e-12,-9.52481e-12,-9.86875e-12,-9.27105e-12,-8.15042e-12,-7.06901e-12,-6.52043e-12,-6.77038e-12,-7.79847e-12,-9.34752e-12,-1.1049e-11,-1.25726e-11,-1.37469e-11,-1.46149e-11,-1.54128e-11,-1.64864e-11,-1.81748e-11,-2.07007e-11,-2.40965e-11,-2.81855e-11,-3.262e-11,-3.69609e-11,-4.0777e-11,-4.37375e-11,-4.5676e-11,-4.66131e-11,-4.67363e-11,-4.63449e-11,-4.57758e-11,-4.53276e-11,-4.52003e-11,-4.54607e-11,-4.60394e-11,-4.67567e-11,-4.73688e-11,-4.76239e-11,-4.73146e-11,-4.63186e-11,-4.46192e-11,-4.23044e-11,-3.95472e-11,-3.65717e-11,-3.36139e-11,-3.08846e-11,-2.85399e-11,-2.66652e-11,-2.52733e-11,-2.43146e-11,-2.36966e-11,-2.3308e-11,-2.30416e-11,-2.28117e-11,-2.25642e-11,-2.22771e-11,-2.19537e-11,-2.16093e-11,-2.12564e-11,-2.08909e-11,-2.0483e-11,-1.99744e-11,-1.92829e-11,-1.83135e-11,-1.69742e-11,-1.51924e-11,-1.29311e-11,-1.01994e-11,-7.05669e-12,-3.6094e-12,0
6.31,1.97724e-11,1.96258e-11,1.96554e-11,2.26974e-11,2.11186e-11,2.22814e-11,2.55082e-11,2.59352e-11,2.4938e-11,2.56608e-11,2.75946e-11,2.80553e-11,2.59246e-11,2.25492e-11,1.9861e-11,1.84656e-11,1.74355e-11,1.54606e-11,1.20369e-11,7.77326e-12,3.82391e-12,1.05902e-12,-4.15187e-13,-1.16216e-12,-1.93131e-12,-3.15335e-12,-4.70851e-12,-6.04677e-12,-6.5359e-12,-5.82193e-12,-4.02048e-12,-1.67058e-12,4.98074e-13,1.85971e-12,2.1188e-12,1.38649e-12,9.76633e-14,-1.17861e-12,-1.95104e-12,-1.96148e-12,-1.2369e-12,-3.4112e-14,1.28921e-12,2.42418e-12,3.22813e-12,3.7747e-12,4.32677e-12,5.24786e-12,6.88412e-12,9.45434e-12,1.29791e-11,1.72661e-11,2.19521e-11,2.65858e-11,3.07288e-11,3.40473e-11,3.63744e-11,3.77301e-11,3.82986e-11,3.83713e-11,3.82726e-11,3.82846e-11,3.85893e-11,3.92366e-11,4.01448e-11,4.11281e-11,4.19441e-11,4.23497e-11,4.21521e-11,4.12466e-11,3.96341e-11,3.74175e-11,3.47794e-11,3.19471e-11,2.91531e-11,2.65989e-11,2.44283e-11,2.2713e-11,2.14538e-11,2.05933e-11,2.00368e-11,1.96772e-11,1.94171e-11,1.91855e-11,1.89455e-11,1.86926e-11,1.8445e-11,1.82287e-11,1.80612e-11,1.79369e-11,1.78183e-11,1.76342e-11,1.72864e-11,1.66628e-11,1.56548e-11,1.41771e-11,1.21842e-11,9.68251e-12,6.73474e-12,3.45564e-12,0
6.32,-5.41406e-11,-5.21896e-11,-5.05457e-11,-5.19647e-11,-4.88553e-11,-4.86012e-11,-5.04542e-11,-4.956e-11,-4.73411e-11,-4.69269e-11,-4.77607e-11,-4.71497e-11,-4.40113e-11,-3.97232e-11,-3.62088e-11,-3.40364e-11,-3.2247e-11,-2.95278e-11,-2.53955e-11,-2.04801e-11,-1.5939e-11,-1.26238e-11,-1.06136e-11,-9.32498e-12,-8.00526e-12,-6.23443e-12,-4.14611e-12,-2.29548e-12,-1.30481e-12,-1.50532e-12,-2.75428e-12,-4.49176e-12,-5.98044e-12,-6.60156e-12,-6.07675e-12,-4.53669e-12,-2.43064e-12,-3.32607e-13,1.2704e-12,2.12948e-12,2.27941e-12,1.97755e-12,1.5713e-12,1.34863e-12,1.42399e-12,1.69378e-12,1.86925e-12,1.56973e-12,4.42705e-13,-1.72664e-12,-4.94747e-12,-9.01273e-12,-1.35449e-11,-1.80821e-11,-2.218e-11,-2.55032e-11,-2.78853e-11,-2.93463e-11,-3.00668e-11,-3.03305e-11,-3.04482e-11,-3.06854e-11,-3.12053e-11,-3.20409e-11,-3.30979e-11,-3.41844e-11,-3.50598e-11,-3.54898e-11,-3.52958e-11,-3.43905e-11,-3.27919e-11,-3.06167e-11,-2.80559e-11,-2.53384e-11,-2.26919e-11,-2.03074e-11,-1.83146e-11,-1.67706e-11,-1.56634e-11,-1.49272e-11,-1.44647e-11,-1.41726e-11,-1.39634e-11,-1.37808e-11,-1.3605e-11,-1.34488e-11,-1.33454e-11,-1.33319e-11,-1.34304e-11,-1.36341e-11,-1.38977e-11,-1.41376e-11,-1.42396e-11,-1.40741e-11,-1.35165e-11,-1.24681e-11,-1.08745e-11,-8.73884e-12,-6.12591e-12,-3.15771e-12,0
6.33,1.91031e-12,1.74443e-12,1.86635e-12,4.95848e-12,3.47826e-12,4.83636e-12,8.22071e-12,8.79276e-12,8.0277e-12,9.04494e-12,1.12454e-11,1.1933e-11,1.00652e-11,7.05444e-12,4.81801e-12,3.88969e-12,3.28211e-12,1.68294e-12,-1.368e-12,-5.21754e-12,-8.70439e-12,-1.09938e-11,-1.20324e-11,-1.24212e-11,-1.2914e-11,-1.39178e-11,-1.52833e-11,-1.64485e-11,-1.67993e-11,-1.60254e-11,-1.42942e-11,-1.21837e-11,-1.0436e-11,-9.66016e-12,-1.01151e-11,-1.16491e-11,-1.37975e-11,-1.59808e-11,-1.77157e-11,-1.87619e-11,-1.9161e-11,-1.91697e-11,-1.91238e-11,-1.92889e-11,-1.975e-11,-2.03726e-11,-2.08413e-11,-2.07572e-11,-1.97606e-11,-1.76391e-11,-1.43932e-11,-1.02424e-11,-5.57561e-12,-8.62574e-13,3.44945e-12,7.02606e-12,9.70354e-12,1.15034e-11,1.26044e-11,1.32827e-11,1.38371e-11,1.45162e-11,1.54654e-11,1.67015e-11,1.81184e-11,1.95193e-11,2.0666e-11,2.1334e-11,2.136e-11,2.06739e-11,1.9311e-11,1.74015e-11,1.51441e-11,1.27688e-11,1.04972e-11,8.50905e-12,6.91932e-12,5.76998e-12,5.03599e-12,4.64283e-12,4.49078e-12,4.4806e-12,4.53506e-12,4.61268e-12,4.71123e-12,4.86124e-12,5.11149e-12,5.50993e-12,6.08436e-12,6.82681e-12,7.68516e-12,8.56367e-12,9.33269e-12,9.84605e-12,9.96313e-12,9.57204e-12,8.60965e-12,7.07529e-12,5.03542e-12,2.6184e-12,0
6.34,-4.01746e-11,-3.77225e-11,-3.57236e-11,-3.6779e-11,-3.3388e-11,-3.29806e-11,-3.46742e-11,-3.36405e-11,-3.14012e-11,-3.10594e-11,-3.19682e-11,-3.14233e-11,-2.84175e-11,-2.43915e-11,-2.12507e-11,-1.94883e-11,-1.80837e-11,-1.57204e-11,-1.19565e-11,-7.46286e-12,-3.39941e-12,-5.78643e-13,9.76106e-13,1.88739e-12,2.91328e-12,4.45104e-12,6.33873e-12,8.01097e-12,8.86506e-12,8.61407e-12,7.45196e-12,5.9764e-12,4.9352e-12,4.92888e-12,6.1987e-12,8.57393e-12,1.15771e-11,1.4626e-11,1.72438e-11,1.92012e-11,2.05488e-11,2.15442e-11,2.25132e-11,2.37004e-11,2.5163e-11,2.67369e-11,2.80816e-11,2.87816e-11,2.8471e-11,2.69406e-11,2.42006e-11,2.04822e-11,1.61853e-11,1.17857e-11,7.7324e-12,4.35771e-12,1.8218e-12,1.01097e-13,-9.81211e-13,-1.69389e-12,-2.32257e-12,-3.0991e-12,-4.15059e-12,-5.47734e-12,-6.96143e-12,-8.40112e-12,-9.56109e-12,-1.02264e-11,-1.02486e-11,-9.57503e-12,-8.2569e-12,-6.43702e-12,-4.32052e-12,-2.13676e-12,-1.00091e-13,1.62263e-12,2.93238e-12,3.80346e-12,4.27482e-12,4.43016e-12,4.37213e-12,4.19622e-12,3.96963e-12,3.71909e-12,3.42945e-12,3.05259e-12,2.52435e-12,1.78567e-12,8.03289e-13,-4.14062e-13,-1.8075e-12,-3.26954e-12,-4.65546e-12,-5.80264e-12,-6.55475e-12,-6.78669e-12,-6.42623e-12,-5.46842e-12,-3.98052e-12,-2.09622e-12,0
6.35,-2.97228e-11,-2.97313e-11,-2.9322e-11,-2.59667e-11,-2.71149e-11,-2.53095e-11,-2.14955e-11,-2.04824e-11,-2.06945e-11,-1.90385e-11,-1.62022e-11,-1.4891e-11,-1.60706e-11,-1.8267e-11,-1.95829e-11,-1.95611e-11,-1.92507e-11,-1.99683e-11,-2.21334e-11,-2.50543e-11,-2.757e-11,-2.88877e-11,-2.90114e-11,-2.85816e-11,-2.83574e-11,-2.8723e-11,-2.9501e-11,-3.01202e-11,-2.99865e-11,-2.88338e-11,-2.68793e-11,-2.47371e-11,-2.31571e-11,-2.27282e-11,-2.36716e-11,-2.57955e-11,-2.86088e-11,-3.15255e-11,-3.40748e-11,-3.60378e-11,-3.7473e-11,-3.86381e-11,-3.98473e-11,-4.13234e-11,-4.30946e-11,-4.49667e-11,-4.65734e-11,-4.7482e-11,-4.73194e-11,-4.58784e-11,-4.31768e-11,-3.94557e-11,-3.51223e-11,-3.06563e-11,-2.6505e-11,-2.29959e-11,-2.02832e-11,-1.83392e-11,-1.69875e-11,-1.59658e-11,-1.50002e-11,-1.38751e-11,-1.24806e-11,-1.08318e-11,-9.05734e-12,-7.36258e-12,-5.97895e-12,-5.11061e-12,-4.89041e-12,-5.35349e-12,-6.43216e-12,-7.9715e-12,-9.7604e-12,-1.15708e-11,-1.31963e-11,-1.44837e-11,-1.53502e-11,-1.57869e-11,-1.58467e-11,-1.56224e-11,-1.52194e-11,-1.47291e-11,-1.42083e-11,-1.36685e-11,-1.3077e-11,-1.23676e-11,-1.14603e-11,-1.02844e-11,-8.80075e-12,-7.018e-12,-5.00101e-12,-2.86811e-12,-7.78154e-13,1.09068e-12,2.56708e-12,3.51336e-12,3.84847e-12,3.56323e-12,2.72542e-12,1.47353e-12,0
6.36,-1.82583e-11,-1.56426e-11,-1.36341e-11,-1.46785e-11,-1.13686e-11,-1.11792e-11,-1.30946e-11,-1.23175e-11,-1.04699e-11,-1.06277e-11,-1.20553e-11,-1.20407e-11,-9.65323e-12,-6.39343e-12,-4.14347e-12,-3.3179e-12,-2.83316e-12,-1.36792e-12,1.48086e-12,5.00653e-12,8.05299e-12,9.85285e-12,1.0442e-11,1.04835e-11,1.07408e-11,1.15888e-11,1.28385e-11,1.39162e-11,1.42402e-11,1.3568e-11,1.21428e-11,1.05963e-11,9.68277e-12,9.98119e-12,1.16945e-11,1.46134e-11,1.82356e-11,2.19755e-11,2.53715e-11,2.82183e-11,3.05855e-11,3.2733e-11,3.49662e-11,3.74882e-11,4.03006e-11,4.31815e-11,4.57412e-11,4.75323e-11,4.81762e-11,4.74691e-11,4.54371e-11,4.23309e-11,3.85649e-11,3.46212e-11,3.0945e-11,2.78578e-11,2.55072e-11,2.38613e-11,2.27442e-11,2.19002e-11,2.1068e-11,2.00484e-11,1.87492e-11,1.72012e-11,1.55436e-11,1.39855e-11,1.27546e-11,1.20441e-11,1.19718e-11,1.25557e-11,1.37128e-11,1.52772e-11,1.70332e-11,1.87555e-11,2.02475e-11,2.13706e-11,2.20599e-11,2.23239e-11,2.22305e-11,2.1882e-11,2.1387e-11,2.08333e-11,2.02674e-11,1.96862e-11,1.90393e-11,1.82426e-11,1.72008e-11,1.58314e-11,1.40891e-11,1.19824e-11,9.58176e-12,7.01576e-12,4.45685e-12,2.09819e-12,1.25601e-13,-1.31091e-12,-2.12146e-12,-2.29236e-12,-1.89132e-12,-1.06074e-12,0
6.37,-5.61309e-11,-5.58109e-11,-5.49352e-11,-5.11301e-11,-5.17497e-11,-4.92924e-11,-4.48345e-11,-4.31514e-11,-4.25661e-11,-4.00118e-11,-3.62637e-11,-3.40321e-11,-3.42049e-11,-3.5249e-11,-3.52919e-11,-3.39559e-11,-3.23533e-11,-3.18044e-11,-3.26906e-11,-3.4286e-11,-3.54358e-11,-3.53942e-11,-3.42252e-11,-3.26099e-11,-3.13117e-11,-3.06919e-11,-3.05461e-11,-3.02949e-11,-2.93657e-11,-2.7536e-11,-2.5071e-11,-2.26165e-11,-2.09268e-11,-2.05674e-11,-2.17207e-11,-2.41572e-11,-2.73628e-11,-3.07512e-11,-3.38695e-11,-3.65253e-11,-3.87982e-11,-4.09498e-11,-4.32755e-11,-4.59579e-11,-4.89714e-11,-5.20662e-11,-5.4829e-11,-5.67969e-11,-5.75858e-11,-5.69938e-11,-5.50538e-11,-5.20238e-11,-4.83227e-11,-4.44322e-11,-4.07922e-11,-3.77154e-11,-3.53406e-11,-3.36295e-11,-3.24051e-11,-3.14171e-11,-3.04154e-11,-2.92162e-11,-2.77439e-11,-2.60439e-11,-2.42646e-11,-2.26175e-11,-2.1325e-11,-2.05687e-11,-2.04501e-11,-2.09702e-11,-2.20301e-11,-2.34533e-11,-2.50201e-11,-2.65083e-11,-2.77315e-11,-2.85665e-11,-2.89664e-11,-2.89573e-11,-2.86219e-11,-2.8072e-11,-2.7419e-11,-2.67465e-11,-2.60906e-11,-2.54329e-11,-2.4705e-11,-2.38049e-11,-2.26209e-11,-2.10586e-11,-1.90657e-11,-1.66498e-11,-1.38857e-11,-1.09112e-11,-7.91097e-12,-5.09203e-12,-2.65355e-12,-7.56896e-13,4.99889e-13,1.09896e-12,1.10798e-12,6.73047e-13,0
6.38,-1.59706e-11,-1.30323e-11,-1.08683e-11,-1.17683e-11,-8.4206e-12,-8.34249e-12,-1.03871e-11,-9.79219e-12,-8.28082e-12,-8.90135e-12,-1.08314e-11,-1.1355e-11,-9.61967e-12,-7.18314e-12,-5.90032e-12,-6.10431e-12,-6.64827e-12,-6.20643e-12,-4.41318e-12,-2.00697e-12,-1.34937e-13,4.84986e-13,-4.99565e-14,-1.03621e-12,-1.70605e-12,-1.70775e-12,-1.25711e-12,-9.35135e-13,-1.30155e-12,-2.55531e-12,-4.40641e-12,-6.19286e-12,-7.15816e-12,-6.74757e-12,-4.79685e-12,-1.55187e-12,2.46541e-12,6.67189e-12,1.06278e-11,1.41575e-11,1.73544e-11,2.0485e-11,2.3838e-11,2.75786e-11,3.16575e-11,3.58e-11,3.95727e-11,4.25006e-11,4.41964e-11,4.44621e-11,4.33388e-11,4.10925e-11,3.81465e-11,3.49817e-11,3.2032e-11,2.96013e-11,2.78189e-11,2.66405e-11,2.58884e-11,2.5318e-11,2.46914e-11,2.38408e-11,2.27077e-11,2.13521e-11,1.99321e-11,1.86616e-11,1.7758e-11,1.73916e-11,1.76483e-11,1.85124e-11,1.98709e-11,2.15376e-11,2.32903e-11,2.49119e-11,2.62275e-11,2.71306e-11,2.75935e-11,2.76611e-11,2.74314e-11,2.70263e-11,2.65605e-11,2.61137e-11,2.57122e-11,2.53226e-11,2.48589e-11,2.42015e-11,2.32227e-11,2.18162e-11,1.99227e-11,1.75485e-11,1.47724e-11,1.17407e-11,8.64962e-12,5.71913e-12,3.1611e-12,1.14779e-12,-2.14863e-13,-9.04761e-13,-9.89148e-13,-6.17095e-13,0
6.39,-6.0415e-11,-5.99302e-11,-5.87474e-11,-5.46486e-11,-5.48902e-11,-5.19277e-11,-4.6967e-11,-4.47451e-11,-4.34821e-11,-4.01383e-11,-3.55732e-11,-3.24981e-11,-3.17208e-11,-3.1651e-11,-3.04442e-11,-2.78044e-11,-2.49057e-11,-2.30717e-11,-2.26455e-11,-2.28703e-11,-2.26015e-11,-2.11436e-11,-1.86218e-11,-1.57563e-11,-1.33133e-11,-1.16294e-11,-1.04725e-11,-9.25569e-12,-7.42758e-12,-4.80823e-12,-1.70768e-12,1.20068e-12,3.16279e-12,3.63896e-12,2.48619e-12,-3.07743e-14,-3.38032e-12,-6.98167e-12,-1.04071e-11,-1.34969e-11,-1.63573e-11,-1.92586e-11,-2.24818e-11,-2.61742e-11,-3.02621e-11,-3.44461e-11,-3.82724e-11,-4.12539e-11,-4.29992e-11,-4.33139e-11,-4.22454e-11,-4.00654e-11,-3.7199e-11,-3.41235e-11,-3.1264e-11,-2.89126e-11,-2.71869e-11,-2.60343e-11,-2.52748e-11,-2.46682e-11,-2.39873e-11,-2.30792e-11,-2.19011e-11,-2.05264e-11,-1.91212e-11,-1.79007e-11,-1.70756e-11,-1.6804e-11,-1.71553e-11,-1.80967e-11,-1.95009e-11,-2.11723e-11,-2.28865e-11,-2.44316e-11,-2.56449e-11,-2.64369e-11,-2.67989e-11,-2.67945e-11,-2.65369e-11,-2.61576e-11,-2.57743e-11,-2.54624e-11,-2.52376e-11,-2.50514e-11,-2.48e-11,-2.43454e-11,-2.35438e-11,-2.22764e-11,-2.04761e-11,-1.81469e-11,-1.53705e-11,-1.23002e-11,-9.14234e-12,-6.12828e-12,-3.48118e-12,-1.38296e-12,5.34898e-14,8.02465e-13,9.31064e-13,5.91337e-13,0
6.4,-2.96715e-11,-2.64054e-11,-2.40693e-11,-2.47961e-11,-2.13721e-11,-2.13559e-11,-2.34714e-11,-2.29967e-11,-2.17579e-11,-2.2776e-11,-2.51451e-11,-2.61505e-11,-2.50207e-11,-2.33697e-11,-2.30227e-11,-2.42307e-11,-2.57854e-11,-2.6359e-11,-2.56239e-11,-2.43488e-11,-2.36687e-11,-2.42501e-11,-2.59346e-11,-2.79804e-11,-2.96187e-11,-3.05235e-11,-3.09387e-11,-3.14533e-11,-3.2606e-11,-3.4554e-11,-3.69643e-11,-3.91496e-11,-4.03557e-11,-4.00552e-11,-3.8123e-11,-3.48389e-11,-3.07396e-11,-2.6399e-11,-2.2228e-11,-1.83661e-11,-1.46899e-11,-1.09214e-11,-6.78326e-12,-2.14254e-12,2.90698e-12,8.04501e-12,1.28016e-11,1.66811e-11,1.92918e-11,2.04451e-11,2.01965e-11,1.88248e-11,1.67574e-11,1.44679e-11,1.23726e-11,1.07518e-11,9.71175e-12,9.19194e-12,9.01063e-12,8.93297e-12,8.74339e-12,8.30447e-12,7.58999e-12,6.68717e-12,5.77059e-12,5.05661e-12,4.75025e-12,4.99733e-12,5.85193e-12,7.26523e-12,9.09656e-12,1.11428e-11,1.31788e-11,1.49996e-11,1.64561e-11,1.7477e-11,1.80742e-11,1.83307e-11,1.83754e-11,1.83503e-11,1.83763e-11,1.85252e-11,1.88028e-11,1.91457e-11,1.94331e-11,1.95093e-11,1.92147e-11,1.84181e-11,1.7045e-11,1.50968e-11,1.26575e-11,9.88673e-12,7.00018e-12,4.23975e-12,1.83904e-12,-1.09837e-14,-1.19084e-12,-1.67124e-12,-1.51883e-12,-8.88019e-13,0
6.41,-5.50244e-11,-5.43839e-11,-5.29237e-11,-4.85811e-11,-4.85128e-11,-4.51327e-11,-3.97738e-11,-3.71292e-11,-3.53143e-11,-3.13155e-11,-2.60732e-11,-2.22938e-11,-2.07016e-11,-1.96497e-11,-1.73233e-11,-1.35076e-11,-9.43588e-12,-6.43144e-12,-4.79788e-12,-3.74796e-12,-2.1492e-12,6.42439e-13,4.44204e-12,8.4935e-12,1.20322e-11,1.47495e-11,1.69073e-11,1.91018e-11,2.18644e-11,2.53355e-11,2.91646e-11,3.26559e-11,3.50606e-11,3.58684e-11,3.4976e-11,3.26809e-11,2.95273e-11,2.60835e-11,2.27451e-11,1.96323e-11,1.66062e-11,1.33821e-11,9.6875e-12,5.40436e-12,6.47113e-13,-4.24305e-12,-8.78006e-12,-1.24596e-11,-1.48893e-11,-1.58853e-11,-1.55102e-11,-1.40472e-11,-1.19236e-11,-9.60668e-12,-7.50094e-12,-5.87214e-12,-4.81268e-12,-4.25229e-12,-4.00575e-12,-3.84207e-12,-3.5559e-12,-3.02407e-12,-2.23537e-12,-1.28938e-12,-3.67591e-13,3.138e-13,5.57075e-13,2.29519e-13,-7.06588e-13,-2.18598e-12,-4.05464e-12,-6.10182e-12,-8.10195e-12,-9.8573e-12,-1.12325e-11,-1.21748e-11,-1.2716e-11,-1.29585e-11,-1.30467e-11,-1.31322e-11,-1.33387e-11,-1.3734e-11,-1.43135e-11,-1.49989e-11,-1.56518e-11,-1.60988e-11,-1.61641e-11,-1.57039e-11,-1.46352e-11,-1.29559e-11,-1.07512e-11,-8.18579e-12,-5.48284e-12,-2.89321e-12,-6.59426e-13,1.01992e-12,2.01985e-12,2.30824e-12,1.95171e-12,1.10713e-12,0
6.42,-4.4611e-11,-4.10038e-11,-3.84537e-11,-3.8937e-11,-3.53399e-11,-3.52614e-11,-3.72986e-11,-3.67754e-11,-3.56235e-11,-3.68371e-11,-3.94311e-11,-4.06982e-11,-3.99515e-11,-3.88616e-11,-3.92229e-11,-4.12055e-11,-4.35432e-11,-4.49106e-11,-4.50206e-11,-4.4672e-11,-4.4987e-11,-4.65808e-11,-4.92361e-11,-5.21773e-11,-5.46394e-11,-5.63267e-11,-5.75142e-11,-5.88009e-11,-6.07067e-11,-6.3351e-11,-6.63627e-11,-6.90348e-11,-7.06211e-11,-7.06251e-11,-6.89616e-11,-6.59418e-11,-6.21123e-11,-5.80312e-11,-5.40735e-11,-5.03354e-11,-4.66578e-11,-4.27451e-11,-3.83254e-11,-3.32911e-11,-2.77727e-11,-2.21277e-11,-1.68538e-11,-1.24594e-11,-9.33386e-12,-7.65307e-12,-7.34545e-12,-8.12134e-12,-9.55275e-12,-1.11784e-11,-1.26049e-11,-1.35808e-11,-1.40268e-11,-1.40223e-11,-1.37549e-11,-1.34507e-11,-1.33037e-11,-1.34219e-11,-1.38007e-11,-1.43274e-11,-1.48132e-11,-1.50416e-11,-1.48215e-11,-1.40327e-11,-1.26527e-11,-1.0762e-11,-8.52655e-12,-6.16305e-12,-3.89576e-12,-1.91357e-12,-3.36518e-13,8.02173e-13,1.55582e-12,2.0467e-12,2.43542e-12,2.88393e-12,3.51941e-12,4.40603e-12,5.5296e-12,6.79781e-12,8.05555e-12,9.11242e-12,9.77733e-12,9.8941e-12,9.37181e-12,8.20486e-12,6.4792e-12,4.36386e-12,2.08889e-12,-8.67532e-14,-1.91244e-12,-3.18254e-12,-3.76691e-12,-3.63061e-12,-2.83987e-12,-1.55335e-12,0
6.43,-6.0393e-11,-5.94513e-11,-5.7611e-11,-5.29656e-11,-5.25688e-11,-4.87941e-11,-4.30986e-11,-4.01257e-11,-3.78831e-11,-3.33823e-11,-2.76398e-11,-2.33505e-11,-2.11511e-11,-1.93368e-11,-1.61228e-11,-1.13737e-11,-6.37734e-12,-2.45138e-12,1.43591e-13,2.22629e-12,4.91717e-12,8.81015e-12,1.36639e-11,1.86919e-11,2.3137e-11,2.6724e-11,2.97484e-11,3.28185e-11,3.64491e-11,4.07451e-11,4.53214e-11,4.94665e-11,5.24428e-11,5.37732e-11,5.33951e-11,5.16369e-11,4.90506e-11,4.61857e-11,4.33989e-11,4.07643e-11,3.81041e-11,3.51136e-11,3.15228e-11,2.72356e-11,2.23993e-11,1.73878e-11,1.27105e-11,8.88038e-12,6.28408e-12,5.09059e-12,5.22087e-12,6.38113e-12,8.14533e-12,1.00609e-11,1.17487e-11,1.29741e-11,1.36734e-11,1.39371e-11,1.39571e-11,1.39562e-11,1.41185e-11,1.45382e-11,1.51966e-11,1.59698e-11,1.6663e-11,1.70609e-11,1.69809e-11,1.6316e-11,1.506e-11,1.33093e-11,1.12417e-11,9.07996e-12,7.04696e-12,5.32267e-12,4.01186e-12,3.12828e-12,2.59766e-12,2.27826e-12,1.99391e-12,1.57298e-12,8.85443e-13,-1.28883e-13,-1.4459e-12,-2.959e-12,-4.49636e-12,-5.85052e-12,-6.81489e-12,-7.22076e-12,-6.96862e-12,-6.0485e-12,-4.546e-12,-2.63309e-12,-5.45086e-13,1.4526e-12,3.10282e-12,4.19432e-12,4.59291e-12,4.26163e-12,3.26674e-12,1.76879e-12,0
