3.27,-1.2336e-07,2.47647e-08,-1.07508e-07,-4.6946e-09,1.42903e-08,-4.60945e-08,1.68974e-08,7.4653e-08,4.73094e-08,1.02845e-08,2.69241e-08,6.95301e-08,8.13606e-08,4.83685e-08,3.04936e-09,-1.70435e-08,-2.69439e-09,2.66391e-08,4.47615e-08,3.9492e-08,1.79255e-08,-2.74228e-09,-8.74435e-09,2.0214e-09,2.06479e-08,3.42176e-08,3.37738e-08,1.87791e-08,-3.50307e-09,-2.23844e-08,-2.90929e-08,-2.04756e-08,2.43572e-10,2.54329e-08,4.64592e-08,5.69551e-08,5.47525e-08,4.20348e-08,2.39916e-08,6.71779e-09,-4.80634e-09,-8.02827e-09,-3.17264e-09,7.27156e-09,1.95872e-08,2.9981e-08,3.5518e-08,3.46636e-08,2.74119e-08,1.50948e-08,0
3.28,1.18909e-07,-2.84462e-08,1.04397e-07,9.82031e-10,-1.51362e-08,4.59782e-08,-1.64829e-08,-7.09187e-08,-3.98472e-08,-8.32034e-10,-1.59054e-08,-5.53693e-08,-6.26581e-08,-2.56225e-08,2.17956e-08,4.22321e-08,2.77106e-08,-1.34413e-09,-1.88046e-08,-1.33506e-08,7.08307e-09,2.51567e-08,2.7768e-08,1.38822e-08,-6.702e-09,-2.07437e-08,-1.9568e-08,-3.26561e-09,2.02828e-08,4.0044e-08,4.72337e-08,3.88983e-08,1.84686e-08,-6.37693e-09,-2.71741e-08,-3.78682e-08,-3.65971e-08,-2.56877e-08,-1.02188e-08,4.07114e-09,1.27006e-08,1.36025e-08,7.32106e-09,-3.59846e-09,-1.56574e-08,-2.54811e-08,-3.06207e-08,-2.9944e-08,-2.36449e-08,-1.29977e-08,0
3.29,-1.11998e-07,3.43937e-08,-9.92327e-08,4.45617e-09,1.73629e-08,-4.48094e-08,1.67493e-08,6.75309e-08,3.25157e-08,-8.62548e-09,4.76564e-09,4.10105e-08,4.37808e-08,2.83568e-09,-4.64997e-08,-6.7134e-08,-5.23677e-08,-2.35694e-08,-6.74796e-09,-1.23307e-08,-3.15509e-08,-4.69601e-08,-4.61527e-08,-2.9166e-08,-6.66475e-09,7.824e-09,5.93261e-09,-1.16219e-08,-3.63724e-08,-5.69846e-08,-6.46992e-08,-5.67762e-08,-3.68386e-08,-1.25737e-08,7.76894e-09,1.84862e-08,1.80416e-08,8.90274e-09,-3.98316e-09,-1.52634e-08,-2.09828e-08,-1.95765e-08,-1.19102e-08,-5.73794e-10,1.11732e-08,2.03983e-08,2.51572e-08,2.47306e-08,1.95116e-08,1.07055e-08,0
3.3,1.03203e-07,-4.2235e-08,9.21728e-08,-1.16854e-08,-2.12698e-08,4.20466e-08,-1.84876e-08,-6.5536e-08,-2.66192e-08,1.65296e-08,4.68858e-09,-2.85008e-08,-2.7004e-08,1.75076e-08,6.83946e-08,8.89237e-08,7.371e-08,4.50411e-08,2.8756e-08,3.43574e-08,5.2254e-08,6.49213e-08,6.06768e-08,4.06277e-08,1.62741e-08,1.38799e-09,4.00326e-09,2.27805e-08,4.86988e-08,7.01695e-08,7.8498e-08,7.11731e-08,5.19968e-08,2.86294e-08,9.06163e-09,-1.39204e-09,-1.53992e-09,6.01173e-09,1.64659e-08,2.48814e-08,2.78523e-08,2.43284e-08,1.54956e-08,3.97554e-09,-7.2317e-09,-1.56567e-08,-1.98763e-08,-1.95924e-08,-1.53956e-08,-8.41134e-09,0
3.31,-9.00135e-08,5.43674e-08,-8.08975e-08,2.2983e-08,2.91251e-08,-3.54028e-08,2.4029e-08,6.73321e-08,2.4639e-08,-2.03058e-08,-9.78348e-09,2.06162e-08,1.52037e-08,-3.24407e-08,-8.44386e-08,-1.04503e-07,-8.86002e-08,-5.99116e-08,-4.40553e-08,-4.95779e-08,-6.60712e-08,-7.59644e-08,-6.83196e-08,-4.53061e-08,-1.92227e-08,-4.04188e-09,-7.43691e-09,-2.74515e-08,-5.45464e-08,-7.69281e-08,-8.6008e-08,-7.95215e-08,-6.14376e-08,-3.93562e-08,-2.09668e-08,-1.11608e-08,-1.07673e-08,-1.70431e-08,-2.53578e-08,-3.12039e-08,-3.1743e-08,-2.6448e-08,-1.68212e-08,-5.50155e-09,4.78934e-09,1.20641e-08,1.54347e-08,1.50298e-08,1.1635e-08,6.28583e-09,0
3.32,7.46505e-08,-6.87735e-08,6.72124e-08,-3.67637e-08,-3.95722e-08,2.60002e-08,-3.24898e-08,-7.22773e-08,-2.61734e-08,2.01223e-08,1.04626e-08,-1.76278e-08,-8.85119e-09,4.13114e-08,9.38227e-08,1.12931e-07,9.59895e-08,6.70456e-08,5.14442e-08,5.67452e-08,7.17296e-08,7.88074e-08,6.78014e-08,4.19279e-08,1.42422e-08,-1.1301e-09,3.09575e-09,2.43533e-08,5.26231e-08,7.59582e-08,8.59193e-08,8.05076e-08,6.38492e-08,4.34516e-08,2.66646e-08,1.79236e-08,1.7679e-08,2.30525e-08,2.95945e-08,3.32497e-08,3.17618e-08,2.51304e-08,1.51678e-08,4.51543e-09,-4.40206e-09,-1.00958e-08,-1.22236e-08,-1.13447e-08,-8.43587e-09,-4.43368e-09,0
3.33,-5.60167e-08,8.63703e-08,-5.03429e-08,5.36946e-08,5.3204e-08,-1.32931e-08,4.43929e-08,8.08926e-08,3.17561e-08,-1.54237e-08,-6.1434e-09,2.01483e-08,8.58893e-09,-4.3455e-08,-9.58711e-08,-1.13533e-07,-9.52164e-08,-6.58038e-08,-5.03147e-08,-5.52914e-08,-6.87109e-08,-7.29876e-08,-5.87162e-08,-3.01393e-08,-1.02132e-09,1.441e-08,9.28596e-09,-1.32251e-08,-4.26638e-08,-6.69837e-08,-7.79404e-08,-7.3821e-08,-5.89015e-08,-4.05681e-08,-2.57945e-08,-1.85312e-08,-1.88358e-08,-2.36964e-08,-2.88572e-08,-3.07306e-08,-2.76519e-08,-2.01488e-08,-1.0334e-08,-8.36044e-10,6.23412e-09,9.89981e-09,1.03723e-08,8.64236e-09,5.8733e-09,2.89403e-09,0
3.34,3.77805e-08,-1.03626e-07,3.36774e-08,-7.05362e-08,-6.69356e-08,2.08665e-10,-5.69698e-08,-9.05685e-08,-3.89323e-08,8.51915e-09,-1.00111e-09,-2.61312e-08,-1.2484e-08,4.07069e-08,9.23409e-08,1.08007e-07,8.79335e-08,5.78064e-08,4.22656e-08,4.68052e-08,5.86028e-08,6.00985e-08,4.26646e-08,1.15424e-08,-1.88469e-08,-3.42269e-08,-2.81736e-08,-4.44733e-09,2.6095e-08,5.1363e-08,6.33541e-08,6.06637e-08,4.77118e-08,3.17372e-08,1.93051e-08,1.3855e-08,1.50396e-08,1.9716e-08,2.38336e-08,2.42845e-08,2.00021e-08,1.20388e-08,2.79692e-09,-5.12346e-09,-9.94032e-09,-1.11997e-08,-9.6707e-09,-6.77372e-09,-3.85282e-09,-1.62135e-09,0
3.35,-2.05585e-08,1.1974e-07,-1.81735e-08,8.62014e-08,7.95745e-08,1.19737e-08,6.88704e-08,9.98973e-08,4.6245e-08,-9.11609e-10,9.42339e-09,3.39853e-08,1.89005e-08,-3.47534e-08,-8.49768e-08,-9.81627e-08,-7.60197e-08,-4.50026e-08,-2.93167e-08,-3.3377e-08,-4.35662e-08,-4.23685e-08,-2.19341e-08,1.15291e-08,4.30009e-08,5.82121e-08,5.12114e-08,2.63401e-08,-5.19182e-09,-3.13078e-08,-4.4295e-08,-4.30814e-08,-3.2227e-08,-1.88008e-08,-8.9306e-09,-5.5224e-09,-7.81482e-09,-1.25374e-08,-1.5855e-08,-1.51484e-08,-9.95222e-09,-1.83767e-09,6.51646e-09,1.25539e-08,1.48344e-08,1.3434e-08,9.68001e-09,5.41799e-09,2.1654e-09,5.12753e-10,0
3.36,9.5197e-09,-1.29739e-07,8.61836e-09,-9.608e-08,-8.66792e-08,-1.897e-08,-7.59565e-08,-1.04875e-07,-4.98093e-08,-3.61555e-09,-1.54252e-08,-4.00827e-08,-2.42657e-08,2.91288e-08,7.72918e-08,8.75063e-08,6.29844e-08,3.09104e-08,1.49984e-08,1.85529e-08,2.71651e-08,2.33783e-08,1.16371e-10,-3.54848e-08,-6.78678e-08,-8.28288e-08,-7.49179e-08,-4.90445e-08,-1.67259e-08,1.00342e-08,2.38619e-08,2.40426e-08,1.52751e-08,4.43843e-09,-2.80198e-09,-4.09194e-09,-6.13448e-10,4.23981e-09,6.85688e-09,5.11455e-09,-8.52376e-10,-8.96276e-09,-1.62757e-08,-2.02936e-08,-1.99286e-08,-1.57904e-08,-9.76138e-09,-4.10455e-09,-5.02274e-10,5.84438e-10,0
3.37,-4.76609e-09,1.3333e-07,-5.476e-09,9.95516e-08,8.74865e-08,1.98827e-08,7.72028e-08,1.04354e-07,4.83542e-08,3.6659e-09,1.74819e-08,4.27694e-08,2.6794e-08,-2.57543e-08,-7.1347e-08,-7.82401e-08,-5.11682e-08,-1.80027e-08,-1.90826e-09,-5.04764e-09,-1.22239e-08,-6.05209e-09,1.97787e-08,5.7248e-08,9.03265e-08,1.04935e-07,9.61546e-08,6.9447e-08,3.65894e-08,9.45274e-09,-4.97824e-09,-6.3725e-09,4.3195e-10,8.7626e-09,1.34372e-08,1.26678e-08,8.06063e-09,3.12697e-09,1.24514e-09,4.03824e-09,1.07749e-08,1.88756e-08,2.51528e-08,2.7182e-08,2.42356e-08,1.74568e-08,9.27589e-09,2.36271e-09,-1.44541e-09,-1.82296e-09,0
3.38,9.68044e-09,-1.27321e-07,1.1769e-08,-9.37442e-08,-7.92561e-08,-1.20824e-08,-7.00696e-08,-9.58626e-08,-3.94572e-08,3.15892e-09,-1.3199e-08,-3.96377e-08,-2.4049e-08,2.71104e-08,6.96808e-08,7.29697e-08,4.32478e-08,9.02621e-09,-7.13952e-09,-4.25973e-09,1.68295e-09,-6.61414e-09,-3.47095e-08,-7.37457e-08,-1.07291e-07,-1.21452e-07,-1.11865e-07,-8.4533e-08,-5.14419e-08,-2.42695e-08,-9.56078e-09,-7.23666e-09,-1.23177e-08,-1.83515e-08,-2.06559e-08,-1.80201e-08,-1.24745e-08,-7.64169e-09,-6.65981e-09,-1.065e-08,-1.82911e-08,-2.65193e-08,-3.19173e-08,-3.21467e-08,-2.68458e-08,-1.76874e-08,-7.63878e-09,2.37001e-10,3.95871e-09,3.34157e-09,0
3.39,-2.23443e-08,1.13499e-07,-2.58381e-08,8.01898e-08,6.33925e-08,-3.15843e-09,5.56921e-08,8.03938e-08,2.39574e-08,-1.61829e-08,3.08094e-09,3.10152e-08,1.61775e-08,-3.32357e-08,-7.25199e-08,-7.21089e-08,-3.98168e-08,-4.74409e-09,1.12236e-08,8.30022e-09,3.25109e-09,1.32875e-08,4.32312e-08,8.3439e-08,1.17147e-07,1.3071e-07,1.20349e-07,9.25842e-08,5.95643e-08,3.27113e-08,1.80806e-08,1.51554e-08,1.88112e-08,2.28265e-08,2.30323e-08,1.8801e-08,1.25854e-08,8.11096e-09,8.26925e-09,1.36799e-08,2.24415e-08,3.10227e-08,3.5794e-08,3.45153e-08,2.71939e-08,1.60243e-08,4.49618e-09,-3.9505e-09,-7.20283e-09,-5.22105e-09,0
3.4,4.29021e-08,-9.19066e-08,4.74837e-08,-5.92188e-08,-4.03304e-08,2.5329e-08,-3.463e-08,-5.85301e-08,-2.43395e-09,3.48567e-08,1.23751e-08,-1.73296e-08,-3.52305e-09,4.38837e-08,7.97252e-08,7.56302e-08,4.09585e-08,5.34492e-09,-1.00567e-08,-6.69369e-09,-2.11024e-09,-1.34182e-08,-4.47211e-08,-8.56437e-08,-1.19163e-07,-1.31945e-07,-1.20815e-07,-9.27983e-08,-6.01509e-08,-3.39793e-08,-1.97987e-08,-1.66279e-08,-1.91928e-08,-2.15105e-08,-1.99348e-08,-1.44244e-08,-7.84881e-09,-4.02783e-09,-5.60067e-09,-1.26883e-08,-2.28221e-08,-3.20219e-08,-3.64645e-08,-3.40202e-08,-2.50647e-08,-1.23039e-08,2.68689e-10,8.85505e-09,1.12235e-08,7.48231e-09,0
3.41,-6.56609e-08,6.80383e-08,-7.14055e-08,3.59372e-08,1.49811e-08,-4.97176e-08,1.13899e-08,3.45674e-08,-2.10359e-08,-5.53306e-08,-2.95525e-08,1.96302e-09,-1.07665e-08,-5.61398e-08,-8.8612e-08,-8.10712e-08,-4.44191e-08,-8.76745e-09,5.5233e-09,1.16102e-09,-3.53662e-09,8.43427e-09,4.04782e-08,8.15436e-08,1.14422e-07,1.26148e-07,1.1418e-07,8.60217e-08,5.39866e-08,2.88039e-08,1.53995e-08,1.23017e-08,1.40804e-08,1.49979e-08,1.19363e-08,5.43978e-09,-1.21323e-09,-4.11834e-09,-8.93395e-10,8.08941e-09,1.98096e-08,2.98597e-08,3.42425e-08,3.09489e-08,2.07215e-08,6.76253e-09,-6.45198e-09,-1.4787e-08,-1.59055e-08,-1.00658e-08,0
3.42,8.86501e-08,-4.40499e-08,9.52932e-08,-1.27809e-08,1.01223e-08,7.37229e-08,1.13866e-08,-1.11617e-08,4.38078e-08,7.4997e-08,4.58996e-08,1.26032e-08,2.42906e-08,6.76929e-08,9.69634e-08,8.63084e-08,4.81626e-08,1.30535e-08,4.87208e-10,6.47013e-09,1.19194e-08,-5.18078e-11,-3.2169e-08,-7.27606e-08,-1.04506e-07,-1.14867e-07,-1.01953e-07,-7.37281e-08,-4.25071e-08,-1.85823e-08,-6.24321e-09,-3.50124e-09,-4.76533e-09,-4.54626e-09,-2.5793e-10,6.97414e-09,1.34727e-08,1.52591e-08,1.02115e-08,-8.1252e-10,-1.42597e-08,-2.53187e-08,-2.98391e-08,-2.59427e-08,-1.47341e-08,1.05398e-10,1.36416e-08,2.14256e-08,2.10288e-08,1.28594e-08,0
3.43,-1.05485e-07,2.61291e-08,-1.13152e-07,-4.44569e-09,-2.93643e-08,-9.19211e-08,-2.84699e-08,-6.65425e-09,-6.10506e-08,-8.92303e-08,-5.69978e-08,-2.2153e-08,-3.30302e-08,-7.47136e-08,-1.01131e-07,-8.78596e-08,-4.88543e-08,-1.49962e-08,-4.87729e-09,-1.31977e-08,-2.0121e-08,-8.88956e-09,2.25626e-08,6.19995e-08,9.20592e-08,1.00688e-07,8.6665e-08,5.83846e-08,2.81133e-08,5.64614e-09,-5.40979e-09,-7.58362e-09,-6.63338e-09,-7.79722e-09,-1.31294e-08,-2.09298e-08,-2.71345e-08,-2.77014e-08,-2.07714e-08,-7.67605e-09,7.51974e-09,1.96275e-08,2.43649e-08,1.99938e-08,7.9745e-09,-7.55283e-09,-2.12233e-08,-2.82984e-08,-2.6272e-08,-1.57002e-08,0
3.44,1.14406e-07,-1.6159e-08,1.22995e-07,1.36714e-08,4.06074e-08,1.02128e-07,3.76479e-08,1.66568e-08,7.05455e-08,9.58323e-08,6.06789e-08,2.45535e-08,3.48884e-08,7.51409e-08,9.90844e-08,8.37179e-08,4.44968e-08,1.25922e-08,5.62499e-09,1.69725e-08,2.60614e-08,1.62772e-08,-1.3804e-08,-5.14359e-08,-7.92847e-08,-8.58346e-08,-7.05464e-08,-4.22208e-08,-1.30204e-08,7.81426e-09,1.74019e-08,1.88341e-08,1.80407e-08,2.00074e-08,2.62583e-08,3.45282e-08,4.03804e-08,3.97202e-08,3.0951e-08,1.58657e-08,-9.84551e-10,-1.40625e-08,-1.89769e-08,-1.41385e-08,-1.35484e-09,1.47981e-08,2.85541e-08,3.49112e-08,3.1299e-08,1.84182e-08,0
3.45,-1.11539e-07,1.78212e-08,-1.21322e-07,-1.15665e-08,-4.06837e-08,-1.01332e-07,-3.60599e-08,-1.61305e-08,-6.97192e-08,-9.23679e-08,-5.46386e-08,-1.76185e-08,-2.77838e-08,-6.69833e-08,-8.89062e-08,-7.20174e-08,-3.32525e-08,-4.00776e-09,-8.80211e-10,-1.59136e-08,-2.78197e-08,-2.0146e-08,7.9043e-09,4.3126e-08,6.82798e-08,7.24359e-08,5.57486e-08,2.73943e-08,-6.21965e-10,-1.96697e-08,-2.76338e-08,-2.81875e-08,-2.74365e-08,-3.01127e-08,-3.72144e-08,-4.59225e-08,-5.14427e-08,-4.96383e-08,-3.91745e-08,-2.22889e-08,-3.99107e-09,9.86391e-09,1.47996e-08,9.38382e-09,-4.23902e-09,-2.10823e-08,-3.50101e-08,-4.07845e-08,-3.57841e-08,-2.08484e-08,0
3.46,1.00185e-07,-2.80702e-08,1.10944e-07,7.27956e-10,3.1994e-08,9.17574e-08,2.57693e-08,6.99329e-09,6.03581e-08,8.05039e-08,4.04309e-08,2.79058e-09,1.3045e-08,5.14515e-08,7.16819e-08,5.37072e-08,1.59177e-08,-1.0129e-08,-8.90951e-09,1.02818e-08,2.54696e-08,2.03859e-08,-5.15009e-09,-3.75237e-08,-5.96521e-08,-6.12368e-08,-4.31321e-08,-1.48592e-08,1.17878e-08,2.88412e-08,3.49885e-08,3.45008e-08,3.36608e-08,3.69463e-08,4.48342e-08,5.39649e-08,5.92024e-08,5.63788e-08,4.44173e-08,2.59813e-08,6.50828e-09,-7.8625e-09,-1.25939e-08,-6.41871e-09,8.19385e-09,2.58741e-08,4.01502e-08,4.55765e-08,3.94934e-08,2.28721e-08,0
3.47,-8.03145e-08,4.67463e-08,-9.21891e-08,1.83673e-08,-1.51466e-08,-7.41288e-08,-7.60499e-09,9.83664e-09,-4.3458e-08,-6.13023e-08,-1.91679e-08,1.87876e-08,8.17546e-09,-2.96868e-08,-4.85186e-08,-2.98342e-08,6.54874e-09,2.89744e-08,2.30374e-08,-6.3262e-10,-1.94077e-08,-1.72335e-08,5.46322e-09,3.47026e-08,5.36165e-08,5.25776e-08,3.31436e-08,5.14661e-09,-1.98818e-08,-3.46869e-08,-3.87911e-08,-3.70748e-08,-3.59981e-08,-3.97824e-08,-4.83896e-08,-5.79341e-08,-6.29551e-08,-5.9263e-08,-4.60346e-08,-2.63373e-08,-6.00254e-09,8.58109e-09,1.28413e-08,5.68265e-09,-1.01145e-08,-2.88272e-08,-4.36835e-08,-4.90594e-08,-4.22701e-08,-2.4409e-08,0
3.48,5.70985e-08,-6.88108e-08,6.99682e-08,-4.09329e-08,-5.19475e-09,5.29917e-08,-1.40042e-08,-3.00459e-08,2.32183e-08,3.88484e-08,-5.1836e-09,-4.32774e-08,-3.21786e-08,5.23607e-09,2.27961e-08,3.59226e-09,-3.11601e-08,-4.97689e-08,-3.8986e-08,-1.07664e-08,1.16512e-08,1.24592e-08,-7.31108e-09,-3.33556e-08,-4.90746e-08,-4.55473e-08,-2.50339e-08,2.35634e-09,2.54056e-08,3.76174e-08,3.93762e-08,3.61797e-08,3.46611e-08,3.87833e-08,4.79996e-08,5.79136e-08,6.27571e-08,5.83282e-08,4.40504e-08,2.33707e-08,2.47852e-09,-1.20252e-08,-1.55589e-08,-7.20493e-09,9.96055e-09,2.98937e-08,4.556e-08,5.11877e-08,4.40793e-08,2.54405e-08,0
3.49,-3.27902e-08,9.18238e-08,-4.68827e-08,6.42299e-08,2.61753e-08,-3.1298e-08,3.60274e-08,5.05426e-08,-2.77635e-09,-1.63092e-08,2.9446e-08,6.75129e-08,5.58331e-08,1.88273e-08,2.49425e-09,2.21361e-08,5.51715e-08,6.99315e-08,5.43586e-08,2.17152e-08,-4.19814e-09,-7.86056e-09,9.09151e-09,3.20661e-08,4.47802e-08,3.90505e-08,1.78357e-08,-8.51349e-09,-2.91415e-08,-3.83515e-08,-3.74113e-08,-3.24381e-08,-3.02315e-08,-3.44923e-08,-4.41712e-08,-5.43775e-08,-5.90535e-08,-5.39932e-08,-3.88584e-08,-1.74494e-08,3.72453e-09,1.78886e-08,2.04777e-08,1.07573e-08,-7.91848e-09,-2.92192e-08,-4.58878e-08,-5.20362e-08,-4.49676e-08,-2.59886e-08,0
3.5,1.40622e-08,-1.09309e-07,2.92201e-08,-8.21527e-08,-4.18666e-08,1.48056e-08,-5.28724e-08,-6.58968e-08,-1.25965e-08,-1.19983e-09,-4.86624e-08,-8.67022e-08,-7.45211e-08,-3.80682e-08,-2.31121e-08,-4.33206e-08,-7.47803e-08,-8.59034e-08,-6.58504e-08,-2.91666e-08,-1.58191e-10,5.98481e-09,-8.49064e-09,-2.87373e-08,-3.88334e-08,-3.13594e-08,-9.96546e-09,1.47918e-08,3.24645e-08,3.8191e-08,3.41378e-08,2.7038e-08,2.38467e-08,2.79963e-08,3.79419e-08,4.83145e-08,5.27847e-08,4.71505e-08,3.13018e-08,9.36372e-09,-1.18749e-08,-2.55043e-08,-2.7002e-08,-1.582e-08,4.42921e-09,2.71652e-08,4.49502e-08,5.18134e-08,4.50715e-08,2.61209e-08,0
3.51,-2.19367e-09,1.198e-07,-1.86104e-08,9.29301e-08,5.03763e-08,-5.51137e-09,6.24542e-08,7.39513e-08,2.06841e-08,1.14168e-08,6.05409e-08,9.85429e-08,8.59483e-08,5.02198e-08,3.68378e-08,5.7812e-08,8.79313e-08,9.5745e-08,7.16536e-08,3.14523e-08,-1.09455e-10,-8.22258e-09,4.2464e-09,2.22235e-08,3.0188e-08,2.15063e-08,5.10594e-10,-2.2072e-08,-3.62435e-08,-3.80073e-08,-3.04366e-08,-2.08708e-08,-1.64053e-08,-2.01965e-08,-3.02092e-08,-4.06134e-08,-4.48258e-08,-3.86557e-08,-2.221e-08,9.18813e-11,2.12225e-08,3.4177e-08,3.45005e-08,2.18341e-08,2.62915e-11,-2.41316e-08,-4.30653e-08,-5.07557e-08,-4.45476e-08,-2.5915e-08,0
3.52,2.04054e-09,-1.18699e-07,1.94116e-08,-9.24281e-08,-4.77802e-08,7.14493e-09,-6.12242e-08,-7.13269e-08,-1.82642e-08,-1.12658e-08,-6.21463e-08,-1.00238e-07,-8.74568e-08,-5.27635e-08,-4.12957e-08,-6.33841e-08,-9.2558e-08,-9.75578e-08,-7.00407e-08,-2.70129e-08,6.4011e-09,1.58269e-08,4.76282e-09,-1.1516e-08,-1.7926e-08,-8.63861e-09,1.13433e-08,3.11562e-08,4.12895e-08,3.86347e-08,2.71724e-08,1.48318e-08,8.82874e-09,1.20329e-08,2.19242e-08,3.22284e-08,3.61264e-08,2.94454e-08,1.24968e-08,-1.0037e-08,-3.09321e-08,-4.31287e-08,-4.22636e-08,-2.81671e-08,-4.89999e-09,2.05776e-08,4.06007e-08,4.91386e-08,4.3579e-08,2.54626e-08,0
3.53,-1.11996e-08,1.08218e-07,-2.95851e-08,8.25266e-08,3.58131e-08,-1.8107e-08,5.0656e-08,5.93802e-08,6.58287e-09,1.8881e-09,5.45237e-08,9.27487e-08,7.99332e-08,4.65226e-08,3.72574e-08,6.07725e-08,8.9376e-08,9.2052e-08,6.17258e-08,1.65691e-08,-1.79924e-08,-2.80768e-08,-1.78291e-08,-2.70323e-09,2.68733e-09,-6.66544e-09,-2.51007e-08,-4.1651e-08,-4.73266e-08,-3.99227e-08,-2.43201e-08,-9.01485e-09,-1.31839e-09,-3.80118e-09,-1.34628e-08,-2.36018e-08,-2.71817e-08,-2.00538e-08,-2.72124e-09,1.99028e-08,4.04407e-08,5.18168e-08,4.97828e-08,3.43565e-08,9.78392e-09,-1.68498e-08,-3.78374e-08,-4.71746e-08,-4.2308e-08,-2.48349e-08,0
3.54,2.8996e-08,-8.91594e-08,4.82179e-08,-6.42366e-08,-1.55711e-08,3.72307e-08,-3.19738e-08,-3.93805e-08,1.30591e-08,1.53966e-08,-3.9003e-08,-7.74088e-08,-6.47124e-08,-3.28282e-08,-2.60492e-08,-5.13004e-08,-7.97107e-08,-8.05588e-08,-4.80453e-08,-1.45686e-09,3.3558e-08,4.36699e-08,3.36873e-08,1.92227e-08,1.43891e-08,2.33608e-08,3.98325e-08,5.27633e-08,5.37116e-08,4.13849e-08,2.15491e-08,3.23668e-09,-6.17446e-09,-4.42837e-09,4.99791e-09,1.49936e-08,1.83228e-08,1.08681e-08,-6.6896e-09,-2.92387e-08,-4.92902e-08,-5.97914e-08,-5.66302e-08,-4.00078e-08,-1.43266e-08,1.32496e-08,3.50217e-08,4.50511e-08,4.0861e-08,2.40955e-08,0
3.55,-4.95222e-08,6.72354e-08,-6.97806e-08,4.29122e-08,-7.76025e-09,-5.94954e-08,1.00361e-08,1.60268e-08,-3.61233e-08,-3.62117e-08,1.98006e-08,5.8278e-08,4.56995e-08,1.54336e-08,1.12761e-08,3.84321e-08,6.68945e-08,6.62865e-08,3.20872e-08,-1.53581e-08,-5.02598e-08,-5.99036e-08,-4.97794e-08,-3.56398e-08,-3.10698e-08,-3.93987e-08,-5.36908e-08,-6.28598e-08,-5.90346e-08,-4.18358e-08,-1.78912e-08,3.26697e-09,1.42282e-08,1.30683e-08,3.73713e-09,-6.26297e-09,-9.51642e-09,-1.94352e-09,1.56101e-08,3.78667e-08,5.7268e-08,6.68211e-08,6.25698e-08,4.48927e-08,1.8317e-08,-9.96351e-09,-3.23094e-08,-4.28889e-08,-3.93205e-08,-2.32862e-08,0
3.56,7.13137e-08,-4.41629e-08,9.23351e-08,-2.06855e-08,3.18811e-08,8.24612e-08,1.26017e-08,8.03483e-09,5.98972e-08,5.78019e-08,3.05255e-10,-3.81415e-08,-2.5671e-08,2.90872e-09,4.34514e-09,-2.4841e-08,-5.35532e-08,-5.18091e-08,-1.63658e-08,3.14322e-08,6.57382e-08,7.45163e-08,6.39562e-08,4.99323e-08,4.54755e-08,5.30611e-08,6.51362e-08,7.05947e-08,6.2152e-08,4.03351e-08,1.26023e-08,-1.10573e-08,-2.32388e-08,-2.2369e-08,-1.2867e-08,-2.60779e-09,8.33432e-10,-6.5777e-09,-2.38437e-08,-4.55525e-08,-6.41173e-08,-7.2641e-08,-6.73406e-08,-4.87639e-08,-2.15294e-08,7.18917e-09,2.98653e-08,4.08157e-08,3.77733e-08,2.2451e-08,0
3.57,-8.77582e-08,2.63592e-08,-1.09651e-07,3.6075e-09,-5.0915e-08,-1.00424e-07,-3.04075e-08,-2.7443e-08,-7.91935e-08,-7.51578e-08,-1.64846e-08,2.16489e-08,9.09471e-09,-1.79147e-08,-1.67151e-08,1.44446e-08,4.34274e-08,4.06941e-08,4.27636e-09,-4.35451e-08,-7.6953e-08,-8.46534e-08,-7.35541e-08,-5.96343e-08,-5.53464e-08,-6.23035e-08,-7.23499e-08,-7.43817e-08,-6.17123e-08,-3.57604e-08,-4.77719e-09,2.08409e-08,3.37362e-08,3.27061e-08,2.26352e-08,1.17509e-08,7.76643e-09,1.46621e-08,3.13003e-08,5.21654e-08,6.96813e-08,7.70808e-08,7.07691e-08,5.1453e-08,2.38069e-08,-5.06644e-09,-2.78078e-08,-3.89244e-08,-3.62838e-08,-2.16229e-08,0
3.58,9.68939e-08,-1.59109e-08,1.19534e-07,6.03809e-09,6.25037e-08,1.10969e-07,4.09254e-08,3.97171e-08,9.15248e-08,8.58024e-08,2.62854e-08,-1.1215e-08,1.66468e-09,2.72831e-08,2.36066e-08,-9.3899e-09,-3.85804e-08,-3.49178e-08,2.29735e-09,4.99139e-08,8.22313e-08,8.87604e-08,7.71445e-08,6.34505e-08,5.95289e-08,6.61241e-08,7.44916e-08,7.3549e-08,5.72132e-08,2.77742e-08,-5.76948e-09,-3.26682e-08,-4.56555e-08,-4.39207e-08,-3.28086e-08,-2.0877e-08,-1.59538e-08,-2.1955e-08,-3.76137e-08,-5.73396e-08,-7.3605e-08,-7.98042e-08,-7.25443e-08,-5.26785e-08,-2.4901e-08,3.80867e-09,2.63122e-08,3.735e-08,3.49437e-08,2.08483e-08,0
