2.72,-1.41073e-08,-3.85226e-08,-8.37928e-09,1.8401e-08,-3.37568e-08,5.29933e-08,-5.8389e-08,-7.51501e-08,-3.47218e-08,-9.92796e-08,-9.17333e-08,-1.68284e-08,-2.54741e-08,-7.90878e-08,-6.52551e-08,-2.4929e-10,3.77839e-08,3.36377e-08,1.94281e-08,9.83666e-09,0
2.73,1.12485e-08,3.96504e-08,8.86053e-09,-1.3382e-08,3.31744e-08,-5.76978e-08,4.89286e-08,5.7325e-08,1.85318e-08,8.68387e-08,7.84183e-08,4.58508e-09,1.52812e-08,6.67989e-08,5.02277e-08,-1.33028e-08,-4.89266e-08,-4.63653e-08,-3.47753e-08,-2.13572e-08,0
2.74,-3.99604e-09,-3.63996e-08,-5.12751e-09,1.25067e-08,-2.82723e-08,6.69984e-08,-3.4027e-08,-3.33372e-08,4.24063e-09,-6.75059e-08,-5.84824e-08,1.34967e-08,4.52258e-11,-5.00866e-08,-3.19609e-08,2.85421e-08,6.04112e-08,5.86618e-08,4.94786e-08,3.24366e-08,0
2.75,-5.7334e-09,3.06998e-08,-8.26882e-10,-1.36501e-08,2.14093e-08,-7.82367e-08,1.66604e-08,6.43985e-09,-3.01803e-08,4.47506e-08,3.53758e-08,-3.40551e-08,-1.72837e-08,3.19967e-08,1.3271e-08,-4.29569e-08,-7.00916e-08,-6.8789e-08,-6.22768e-08,-4.2399e-08,0
2.76,1.62239e-08,-2.44267e-08,6.94983e-09,1.45384e-08,-1.51646e-08,8.8476e-08,-1.31769e-10,1.97525e-08,5.54922e-08,-2.24215e-08,-1.29054e-08,5.3413e-08,3.29541e-08,-1.57678e-08,2.904e-09,5.39829e-08,7.58238e-08,7.50435e-08,7.195e-08,5.05954e-08,0
2.77,-2.43896e-08,2.0522e-08,-1.03748e-08,-1.22944e-08,1.25468e-08,-9.44916e-08,-1.20814e-08,-4.15429e-08,-7.6376e-08,4.30462e-09,-5.24813e-09,-6.808e-08,-4.38163e-08,4.35293e-09,-1.39468e-08,-5.93946e-08,-7.57952e-08,-7.60134e-08,-7.74966e-08,-5.64939e-08,0
2.78,2.93855e-08,-1.99787e-08,9.96553e-09,5.60918e-09,-1.51152e-08,9.44194e-08,1.77921e-08,5.64672e-08,9.0215e-08,6.95433e-09,1.65061e-08,7.56309e-08,4.76555e-08,2.72069e-10,1.81579e-08,5.78069e-08,6.8929e-08,7.08837e-08,7.83382e-08,5.97828e-08,0
2.79,-3.0071e-08,2.37778e-08,-4.8612e-09,6.32211e-09,2.37277e-08,-8.72638e-08,-1.58177e-08,-6.31708e-08,-9.55784e-08,-9.94393e-09,-1.95494e-08,-7.49028e-08,-4.34975e-08,2.67365e-09,-1.49625e-08,-4.88607e-08,-5.50407e-08,-5.95587e-08,-7.44036e-08,-6.0413e-08,0
2.8,2.81211e-08,-3.03733e-08,-3.48175e-09,-2.21335e-08,-3.71693e-08,7.40372e-08,6.9353e-09,6.22171e-08,9.29082e-08,5.0733e-09,1.48171e-08,6.64168e-08,3.19619e-08,-1.24851e-08,5.14543e-09,3.3407e-08,3.49771e-08,4.27612e-08,6.61924e-08,5.86299e-08,0
2.81,-2.48514e-08,3.8269e-08,1.33859e-08,3.99973e-08,5.35478e-08,-5.6618e-08,7.05275e-09,-5.53199e-08,-8.38864e-08,5.95539e-09,-4.06283e-09,-5.20003e-08,-1.49377e-08,2.72511e-08,9.39e-09,-1.33028e-08,-1.04494e-08,-2.19044e-08,-5.46887e-08,-5.49289e-08,0
2.82,2.37002e-08,-4.41336e-08,-2.15441e-08,-5.65939e-08,-6.95634e-08,3.8246e-08,-2.30092e-08,4.55084e-08,7.14862e-08,-2.01827e-08,-9.74824e-09,3.46346e-08,-4.6033e-09,-4.40604e-08,-2.58331e-08,-8.79213e-09,-1.61493e-08,-1.05726e-09,4.12551e-08,5.00014e-08,0
2.83,-2.58611e-08,4.64221e-08,2.60471e-08,6.96644e-08,8.26808e-08,-2.16564e-08,3.80791e-08,-3.57126e-08,-5.87241e-08,3.45034e-08,2.34346e-08,-1.75606e-08,2.3408e-08,5.97157e-08,4.10929e-08,2.99529e-08,4.2186e-08,2.39676e-08,-2.74025e-08,-4.46179e-08,0
2.84,3.4088e-08,-4.24698e-08,-2.4199e-08,-7.64079e-08,-8.99921e-08,9.84475e-09,-4.92206e-08,2.89978e-08,4.87096e-08,-4.57578e-08,-3.37967e-08,4.00489e-09,-3.82666e-08,-7.10826e-08,-5.21496e-08,-4.73218e-08,-6.50822e-08,-4.47071e-08,1.46222e-08,3.95418e-08,0
2.85,-4.84228e-08,3.20205e-08,1.5458e-08,7.59552e-08,9.03222e-08,-4.25461e-09,5.47839e-08,-2.71745e-08,-4.34093e-08,5.18414e-08,3.86185e-08,3.72751e-09,4.68301e-08,7.58225e-08,5.67011e-08,5.86649e-08,8.27732e-08,6.15475e-08,-4.14476e-09,-3.54067e-08,0
2.86,6.95751e-08,-1.45967e-08,5.89098e-10,-6.78344e-08,-8.30902e-08,5.59519e-09,-5.39519e-08,3.11498e-08,4.38315e-08,-5.16515e-08,-3.6716e-08,-4.37646e-09,-4.77883e-08,-7.26026e-08,-5.33873e-08,-6.25934e-08,-9.39099e-08,-7.33181e-08,-3.17884e-09,3.26551e-08,0
2.87,-9.4448e-08,-6.91951e-09,-2.13519e-08,5.42881e-08,7.01892e-08,-1.23064e-08,4.80046e-08,-3.98756e-08,-4.91426e-08,4.58375e-08,2.85806e-08,-1.71554e-09,4.13541e-08,6.15181e-08,4.21553e-08,5.88735e-08,9.81137e-08,7.96024e-08,7.0112e-09,-3.14704e-08,0
2.88,1.20228e-07,2.96242e-08,4.39651e-08,-3.80411e-08,-5.41597e-08,2.20518e-08,-3.90999e-08,5.13424e-08,5.74742e-08,-3.61485e-08,-1.58554e-08,1.30207e-08,-2.89362e-08,-4.38396e-08,-2.40697e-08,-4.82904e-08,-9.58826e-08,-8.06774e-08,-7.493e-09,3.17926e-08,0
2.89,-1.4137e-07,-4.83205e-08,-6.35992e-08,2.35368e-08,3.90738e-08,-3.11061e-08,3.06783e-08,-6.23326e-08,-6.57953e-08,2.54739e-08,1.31365e-09,-2.68888e-08,1.30514e-08,2.19145e-08,1.21515e-09,3.25589e-08,8.8517e-08,7.74575e-08,5.20556e-09,-3.33378e-08,0
2.9,1.54932e-07,5.99477e-08,7.71592e-08,-1.38315e-08,-2.79149e-08,3.65786e-08,-2.55651e-08,7.00496e-08,7.13179e-08,-1.66251e-08,1.21999e-08,4.04675e-08,3.47245e-09,1.51633e-09,2.38808e-08,-1.38503e-08,-7.77465e-08,-7.12177e-08,-9.87997e-10,3.56881e-08,0
2.91,-1.56934e-07,-6.08391e-08,-8.12484e-08,1.2074e-08,2.36183e-08,-3.57167e-08,2.63975e-08,-7.1901e-08,-7.14427e-08,1.22653e-08,-2.1931e-08,-5.09271e-08,-1.77598e-08,-2.35989e-08,-4.85234e-08,-5.46265e-09,6.55103e-08,6.34209e-08,-4.18153e-09,-3.8353e-08,0
2.92,1.48153e-07,5.14633e-08,7.60711e-08,-1.82757e-08,-2.63812e-08,2.81635e-08,-3.37136e-08,6.71315e-08,6.51695e-08,-1.36815e-08,2.6294e-08,5.64127e-08,2.77268e-08,4.21005e-08,7.04847e-08,2.33377e-08,-5.35292e-08,-5.53945e-08,9.4022e-09,4.08773e-08,0
2.93,-1.29098e-07,-3.24523e-08,-6.23013e-08,3.17656e-08,3.55726e-08,-1.4488e-08,4.70644e-08,-5.60024e-08,-5.25131e-08,2.11738e-08,-2.46397e-08,-5.59353e-08,-3.2068e-08,-5.54649e-08,-8.81007e-08,-3.818e-08,4.31883e-08,4.82297e-08,-1.39242e-08,-4.28797e-08,0
2.94,1.03519e-07,7.3645e-09,4.32597e-08,-4.94733e-08,-4.83753e-08,-2.73372e-09,-6.41447e-08,4.05017e-08,3.50977e-08,-3.35455e-08,1.7704e-08,4.97761e-08,3.06251e-08,6.31489e-08,1.00574e-07,4.91071e-08,-3.5316e-08,-4.261e-08,1.72659e-08,4.41127e-08,0
2.95,-7.41569e-08,2.08152e-08,-2.20224e-08,6.83233e-08,6.17711e-08,2.0565e-08,8.21553e-08,-2.32233e-08,-1.52423e-08,4.88392e-08,-7.02766e-09,-3.90411e-08,-2.40554e-08,-6.53858e-08,-1.07816e-07,-5.58462e-08,3.02461e-08,3.88451e-08,-1.91965e-08,-4.44554e-08,0
2.96,4.71487e-08,-4.63078e-08,3.96858e-09,-8.33319e-08,-7.11405e-08,-3.46965e-08,-9.7086e-08,7.86315e-09,-3.70338e-09,-6.41129e-08,-4.89503e-09,2.57619e-08,1.39063e-08,6.32451e-08,1.10493e-07,5.87807e-08,-2.77763e-08,-3.68382e-08,1.97597e-08,4.39259e-08,0
2.97,-2.58832e-08,6.56363e-08,7.46448e-09,9.11577e-08,7.32456e-08,4.19611e-08,1.05843e-07,2.58246e-09,1.88838e-08,7.67268e-08,1.56957e-08,-1.19982e-08,-1.87714e-09,-5.80359e-08,-1.0956e-07,-5.8582e-08,2.74457e-08,3.62825e-08,-1.91477e-08,-4.26192e-08,0
2.98,1.45914e-08,-7.49239e-08,-8.78067e-09,-8.86517e-08,-6.52087e-08,-3.96459e-08,-1.05815e-07,-5.57622e-09,-2.7838e-08,-8.43429e-08,-2.31973e-08,-2.65701e-10,-1.03016e-08,5.11827e-08,1.06137e-07,5.61087e-08,-2.86164e-08,-3.6724e-08,1.76587e-08,4.06871e-08,0
2.99,-1.25708e-08,7.46228e-08,3.09683e-10,7.60615e-08,4.7169e-08,2.77064e-08,9.67323e-08,6.03953e-10,2.98237e-08,8.60485e-08,2.6367e-08,9.92758e-09,2.15464e-08,-4.36629e-08,-1.01056e-07,-5.20389e-08,3.07582e-08,3.77685e-08,-1.55622e-08,-3.82703e-08,0
3,1.99786e-08,-6.49144e-08,1.74385e-08,-5.41491e-08,-2.00131e-08,-6.98969e-09,-7.92825e-08,1.18843e-08,-2.50156e-08,-8.17604e-08,-2.48825e-08,-1.64594e-08,-3.12082e-08,3.61478e-08,9.49459e-08,4.69258e-08,-3.34161e-08,-3.90646e-08,1.31068e-08,3.55023e-08,0
3.01,-3.21575e-08,5.01906e-08,-4.02415e-08,2.69705e-08,-1.24397e-08,-1.90442e-08,5.64755e-08,-2.93916e-08,1.53742e-08,7.29283e-08,1.97089e-08,2.03835e-08,3.94678e-08,-2.86757e-08,-8.79679e-08,-4.09811e-08,3.63792e-08,4.04276e-08,-1.04385e-08,-3.24686e-08,0
3.02,4.62362e-08,-3.36513e-08,6.46023e-08,1.77985e-09,4.64533e-08,4.68123e-08,-3.15896e-08,4.90603e-08,-3.26856e-09,-6.14187e-08,-1.2201e-08,-2.25601e-08,-4.67764e-08,2.10847e-08,8.01434e-08,3.4322e-08,-3.95011e-08,-4.17155e-08,7.67872e-09,2.92436e-08,0
3.03,-5.67977e-08,2.05949e-08,-8.52819e-08,-2.6948e-08,-7.70548e-08,-7.16702e-08,8.82415e-09,-6.72267e-08,-8.22579e-09,4.97126e-08,4.23652e-09,2.42791e-08,5.39234e-08,-1.296e-08,-7.13119e-08,-2.6935e-08,4.273e-08,4.28525e-08,-4.90763e-09,-2.58828e-08,0
3.04,6.12609e-08,-1.39352e-08,9.90551e-08,4.50829e-08,1.00708e-07,9.0175e-08,8.61422e-09,8.10357e-08,1.66815e-08,-3.97773e-08,2.7138e-09,-2.65036e-08,-6.14289e-08,4.11365e-09,6.15031e-08,1.89593e-08,-4.58996e-08,-4.36823e-08,2.25729e-09,2.24677e-08,0
3.05,-5.47802e-08,1.81113e-08,-1.01745e-07,-5.22142e-08,-1.13668e-07,-9.88893e-08,-1.76547e-08,-8.78356e-08,-1.98961e-08,3.33617e-08,-7.37886e-09,3.00193e-08,6.96563e-08,5.5036e-09,-5.08655e-08,-1.06285e-08,4.87754e-08,4.40033e-08,1.12444e-10,-1.90931e-08,0
3.06,3.75619e-08,-3.31181e-08,9.31071e-08,4.78619e-08,1.15287e-07,9.70991e-08,1.76003e-08,8.70174e-08,1.73985e-08,-3.07698e-08,9.67599e-09,-3.46463e-08,-7.81918e-08,-1.53209e-08,4.0034e-08,2.54501e-09,-5.0856e-08,-4.34312e-08,-1.92768e-09,1.5909e-08,0
3.07,-9.86542e-09,5.84614e-08,-7.37097e-08,-3.25774e-08,-1.06071e-07,-8.52945e-08,-8.93356e-09,-7.90728e-08,-9.70102e-09,3.1461e-08,-1.0224e-08,3.96397e-08,8.61778e-08,2.44269e-08,-2.98966e-08,4.51026e-09,5.15229e-08,4.15107e-08,2.87457e-09,-1.30834e-08,0
3.08,-2.23641e-08,-8.87156e-08,4.84269e-08,1.06886e-08,8.98387e-08,6.68469e-08,-5.38205e-09,6.6597e-08,-9.35964e-10,-3.34744e-08,1.07674e-08,-4.33855e-08,-9.21032e-08,-3.14309e-08,2.16815e-08,-9.52772e-09,-5.00142e-08,-3.77027e-08,-2.59483e-09,1.08035e-08,0
3.09,5.56762e-08,1.20206e-07,-2.09701e-08,1.41887e-08,-7.00251e-08,-4.49666e-08,2.24152e-08,-5.22085e-08,1.2228e-08,3.48604e-08,-1.29862e-08,4.43908e-08,9.46249e-08,3.51407e-08,-1.64038e-08,1.17104e-08,4.57653e-08,3.16334e-08,8.47865e-10,-9.19572e-09,0
3.1,-8.33772e-08,-1.46606e-07,-2.7637e-09,-3.66276e-08,5.1562e-08,2.40836e-08,-3.82677e-08,3.92579e-08,-2.13775e-08,-3.33552e-08,1.87013e-08,-4.11647e-08,-9.25107e-08,-3.45471e-08,1.48564e-08,-1.04959e-08,-3.84341e-08,-2.3117e-08,2.47196e-09,8.31619e-09,0
3.11,1.01733e-07,1.64089e-07,1.89833e-08,5.29778e-08,-3.78723e-08,-7.32621e-09,5.01909e-08,-3.00532e-08,2.65574e-08,2.76172e-08,-2.88478e-08,3.3068e-08,8.53366e-08,2.93906e-08,-1.71563e-08,5.91215e-09,2.81706e-08,1.23483e-08,-7.21123e-09,-8.09032e-09,0
3.12,-1.05647e-07,-1.6804e-07,-2.35316e-08,-5.95243e-08,3.22258e-08,-2.49255e-09,-5.5875e-08,2.63681e-08,-2.65493e-08,-1.69682e-08,4.36612e-08,-2.01763e-08,-7.33846e-08,-2.00828e-08,2.28061e-08,1.47347e-09,-1.55753e-08,1.28733e-10,1.29794e-08,8.32383e-09,0
3.13,9.66317e-08,1.5953e-07,1.7143e-08,5.67632e-08,-3.42629e-08,5.69629e-09,5.57317e-08,-2.7605e-08,2.22113e-08,2.55607e-09,-6.17676e-08,3.98391e-09,5.81798e-08,8.10966e-09,-3.03988e-08,-1.03426e-08,1.84521e-09,-1.33265e-08,-1.90922e-08,-8.67647e-09,0
3.14,-7.53819e-08,-1.39383e-07,-7.0253e-10,-4.56059e-08,4.30419e-08,-3.28835e-09,-5.09007e-08,3.24253e-08,-1.51308e-08,1.37699e-08,8.11297e-08,1.33974e-08,-4.181e-08,4.54531e-09,3.81011e-08,1.90245e-08,1.15446e-08,2.60518e-08,2.47309e-08,8.74168e-09,0
3.15,4.65682e-08,1.11921e-07,-2.18399e-08,2.96294e-08,-5.53191e-08,-1.75334e-09,4.42024e-08,-3.80727e-08,8.07993e-09,-2.91797e-08,-9.89057e-08,-2.92003e-08,2.689e-08,-1.54852e-08,-4.3766e-08,-2.56186e-08,-2.29575e-08,-3.70053e-08,-2.90139e-08,-8.08411e-09,0
3.16,-1.2222e-08,-7.95504e-08,4.79233e-08,-1.13979e-08,6.86033e-08,7.02834e-09,-3.79908e-08,4.21948e-08,-3.45804e-09,4.12041e-08,1.12609e-07,4.10072e-08,-1.56928e-08,2.26444e-08,4.55621e-08,2.8515e-08,3.10114e-08,4.50936e-08,3.1205e-08,6.34363e-09,0
3.17,-2.08999e-08,4.84871e-08,-7.19488e-08,-4.1396e-09,-7.85713e-08,-8.77206e-09,3.5587e-08,-4.18081e-08,4.01296e-09,-4.72566e-08,-1.19817e-07,-4.65969e-08,1.02039e-08,-2.43023e-08,-4.20293e-08,-2.64714e-08,-3.46595e-08,-4.95011e-08,-3.07666e-08,-3.26375e-09,0
3.18,4.96337e-08,-2.19391e-08,9.08813e-08,1.42642e-08,8.28801e-08,5.01301e-09,-3.86567e-08,3.54855e-08,-1.1011e-08,4.61692e-08,1.19462e-07,4.50285e-08,-1.12142e-08,1.98364e-08,3.26965e-08,1.91097e-08,3.35777e-08,4.9975e-08,2.75473e-08,-1.21575e-09,0
3.19,-6.92018e-08,4.12773e-09,-1.01158e-07,-1.61195e-08,-7.93617e-08,5.79644e-09,4.8242e-08,-2.25845e-08,2.48079e-08,-3.77752e-08,-1.1153e-07,-3.64287e-08,1.84683e-08,-9.62057e-09,-1.80135e-08,-6.8718e-09,-2.81363e-08,-4.68083e-08,-2.1772e-08,6.96289e-09,0
3.2,8.10226e-08,6.01989e-09,1.03778e-07,1.08147e-08,6.93214e-08,-2.21363e-08,-6.26501e-08,4.9258e-09,-4.35206e-08,2.39548e-08,9.78772e-08,2.26236e-08,-3.01817e-08,-4.61121e-09,-3.80014e-10,-8.78476e-09,1.95384e-08,4.09331e-08,1.40997e-08,-1.36266e-08,0
3.21,-8.51733e-08,-8.82269e-09,-9.94365e-08,5.14095e-10,-5.43351e-08,4.20415e-08,7.96162e-08,1.50028e-08,6.45292e-08,-7.37027e-09,-8.11616e-08,-6.23048e-09,4.38117e-08,2.04166e-08,2.01993e-08,2.5834e-08,-9.46664e-09,-3.36577e-08,-5.44791e-09,2.07238e-08,0
3.22,8.5855e-08,8.11302e-09,9.18236e-08,-1.41762e-08,3.81505e-08,-6.17032e-08,-9.53065e-08,-3.33691e-08,-8.40509e-08,-8.30139e-09,6.49274e-08,-9.36438e-09,-5.61549e-08,-3.47901e-08,-3.86834e-08,-4.18525e-08,-7.44069e-11,2.65363e-08,-3.09911e-09,-2.76879e-08,0
3.23,-8.33005e-08,-4.63534e-09,-8.22136e-08,2.83972e-08,-2.29688e-08,7.85869e-08,1.06955e-07,4.7242e-08,9.90657e-08,2.00295e-08,-5.21674e-08,2.12514e-08,6.4424e-08,4.50868e-08,5.33771e-08,5.46668e-08,7.27401e-09,-2.09827e-08,1.05485e-08,3.39972e-08,0
3.24,8.13026e-08,1.92917e-09,7.40262e-08,-3.98141e-08,1.21007e-08,-8.94528e-08,-1.11419e-07,-5.35751e-08,-1.06633e-07,-2.50042e-08,4.5553e-08,-2.6914e-08,-6.62675e-08,-4.91115e-08,-6.22599e-08,-6.24976e-08,-1.06541e-08,1.81523e-08,-1.6084e-08,-3.92203e-08,0
3.25,-7.92379e-08,1.55495e-10,-6.7532e-08,4.78221e-08,-6.38e-09,9.33334e-08,1.07672e-07,5.12965e-08,1.05658e-07,2.21355e-08,-4.61567e-08,2.53165e-08,6.06963e-08,4.59026e-08,6.4402e-08,6.44962e-08,9.49436e-09,-1.86255e-08,1.92767e-08,4.31206e-08,0
3.26,7.98981e-08,7.3042e-10,6.47275e-08,-5.07462e-08,7.15579e-09,-8.92058e-08,-9.49962e-08,-3.99263e-08,-9.58385e-08,-1.12604e-08,5.40419e-08,-1.64749e-08,-4.77768e-08,-3.55199e-08,-5.98221e-08,-6.06552e-08,-3.77762e-09,2.24381e-08,-2.00696e-08,-4.5651e-08,0
3.27,-8.12074e-08,-2.79666e-09,-6.40158e-08,5.01034e-08,-1.28817e-08,7.87178e-08,7.51626e-08,2.13074e-08,7.90401e-08,-5.76772e-09,-6.74019e-08,2.13311e-09,2.9161e-08,1.94574e-08,4.98069e-08,5.20512e-08,-5.62853e-09,-2.8952e-08,1.88604e-08,4.6994e-08,0
3.28,8.31202e-08,5.67044e-09,6.46963e-08,-4.69595e-08,2.20869e-08,-6.37495e-08,-5.04146e-08,2.06835e-09,-5.78954e-08,2.62575e-08,8.35555e-08,1.50773e-08,-7.37803e-09,-5.01845e-11,-3.64219e-08,-4.04498e-08,1.72807e-08,3.70834e-08,-1.63527e-08,-4.74877e-08,0
3.29,-8.14292e-08,-5.55006e-09,-6.3199e-08,4.48258e-08,-3.11788e-08,4.80487e-08,2.46533e-08,-2.62335e-08,3.63501e-08,-4.63501e-08,-9.87809e-08,-3.15926e-08,-1.42054e-08,-1.96179e-08,2.23897e-08,2.81764e-08,-2.92807e-08,-4.54022e-08,1.34838e-08,4.75895e-08,0
3.3,7.65687e-08,2.36899e-09,5.89438e-08,-4.48362e-08,3.84431e-08,-3.38859e-08,-6.17389e-10,4.81418e-08,-1.76121e-08,6.27845e-08,1.0984e-07,4.42332e-08,3.25178e-08,3.6682e-08,-1.02772e-08,-1.74476e-08,3.98041e-08,5.25262e-08,-1.11648e-08,-4.77454e-08,0
3.31,-6.59882e-08,6.18386e-09,-4.96866e-08,4.93332e-08,-4.13184e-08,2.40868e-08,-1.86395e-08,-6.46313e-08,4.8418e-09,-7.24744e-08,-1.13759e-07,-5.01341e-08,-4.48196e-08,-4.86009e-08,2.35223e-09,1.02172e-08,-4.72472e-08,-5.72434e-08,1.01923e-08,4.83451e-08,0
3.32,5.1957e-08,-1.83476e-08,3.66566e-08,-5.76625e-08,3.98652e-08,-1.91467e-08,3.21705e-08,7.44732e-08,5.92758e-10,7.40032e-08,1.09114e-07,4.78514e-08,4.96533e-08,5.3967e-08,9.61278e-11,-7.61687e-09,5.06685e-08,5.88411e-08,-1.10311e-08,-4.96133e-08,0
3.33,-3.35151e-08,3.46907e-08,-1.94823e-08,7.01766e-08,-3.36271e-08,1.9672e-08,-3.92534e-08,-7.69369e-08,1.96312e-09,-6.68257e-08,-9.54518e-08,-3.69553e-08,-4.65669e-08,-5.2328e-08,3.3495e-09,1.00152e-08,-4.9762e-08,-5.70961e-08,1.38147e-08,5.16087e-08,0
3.34,1.45273e-08,-5.16959e-08,1.30351e-09,-8.41547e-08,2.48924e-08,-2.37669e-08,4.14889e-08,7.34775e-08,-1.10934e-08,5.23602e-08,7.41694e-08,1.87383e-08,3.66849e-08,4.46445e-08,-1.18713e-08,-1.67334e-08,4.50721e-08,5.24301e-08,-1.82462e-08,-5.41753e-08,0
3.35,4.14241e-09,6.809e-08,1.6355e-08,9.79625e-08,-1.53145e-08,2.97849e-08,-4.05548e-08,-6.58955e-08,2.48242e-08,-3.27407e-08,-4.74838e-08,4.63711e-09,-2.20056e-08,-3.27151e-08,2.3881e-08,2.64142e-08,-3.77105e-08,-4.57025e-08,2.37323e-08,5.70088e-08,0
3.36,-1.70655e-08,-7.89183e-08,-2.8965e-08,-1.07471e-07,8.66762e-09,-3.42285e-08,3.9785e-08,5.75026e-08,-3.97861e-08,1.13976e-08,1.88132e-08,-2.99049e-08,5.52691e-09,1.9227e-08,-3.70193e-08,-3.70502e-08,2.93148e-08,3.81699e-08,-2.94164e-08,-5.96744e-08,0
3.37,2.38765e-08,8.3379e-08,3.53914e-08,1.11302e-07,-6.52653e-09,3.53286e-08,-4.11849e-08,-5.0614e-08,5.33358e-08,8.74855e-09,8.76551e-09,5.40139e-08,9.87714e-09,-6.806e-09,4.89474e-08,4.66291e-08,-2.15408e-08,-3.11089e-08,3.44276e-08,6.1731e-08,0
3.38,-2.09628e-08,-7.83045e-08,-3.28061e-08,-1.06885e-07,1.12918e-08,-3.0752e-08,4.71355e-08,4.77826e-08,-6.26959e-08,-2.47208e-08,-3.21771e-08,-7.39574e-08,-2.1406e-08,-2.01356e-09,-5.74263e-08,-5.32364e-08,1.59571e-08,2.57243e-08,-3.79483e-08,-6.27665e-08,0
3.39,1.00505e-08,6.51062e-08,2.23227e-08,9.50498e-08,-2.24287e-08,2.07044e-08,-5.78138e-08,-4.9634e-08,6.67888e-08,3.50512e-08,4.96908e-08,8.79262e-08,2.732e-08,5.628e-09,6.10196e-08,5.56306e-08,-1.35909e-08,-2.28111e-08,3.94383e-08,6.25102e-08,0
3.4,9.13434e-09,-4.39305e-08,-4.35339e-09,-7.63507e-08,3.93634e-08,-5.66538e-09,7.29437e-08,5.62001e-08,-6.52414e-08,-3.90569e-08,-6.0411e-08,-9.49646e-08,-2.6721e-08,-3.23478e-09,-5.90271e-08,-5.32186e-08,1.49282e-08,2.27437e-08,-3.86468e-08,-6.08398e-08,0
3.41,-3.09747e-08,1.99115e-08,-1.64389e-08,5.49869e-08,-5.8372e-08,-1.11364e-08,-8.98184e-08,-6.53284e-08,5.96736e-08,3.78918e-08,6.51397e-08,9.56799e-08,2.01341e-08,-4.69195e-09,5.18693e-08,4.63604e-08,-1.96799e-08,-2.53058e-08,3.57244e-08,5.78364e-08,0
3.42,5.3508e-08,4.57717e-09,3.74411e-08,-3.36742e-08,7.67607e-08,2.71305e-08,1.06075e-07,7.49374e-08,-5.18692e-08,-3.30669e-08,-6.51829e-08,-9.1281e-08,-8.73635e-09,1.70178e-08,-4.05992e-08,-3.5989e-08,2.70682e-08,2.9896e-08,-3.10889e-08,-5.37195e-08,0
3.43,-7.03139e-08,-2.35965e-08,-5.31807e-08,1.74337e-08,-8.9957e-08,-3.81857e-08,-1.18012e-07,-8.17538e-08,4.47167e-08,2.71422e-08,6.28503e-08,8.3931e-08,-5.40346e-09,-3.17928e-08,2.69967e-08,2.36631e-08,-3.5803e-08,-3.55194e-08,2.54273e-08,4.88457e-08,0
3.44,7.95523e-08,3.50328e-08,6.13885e-08,-8.6026e-09,9.56308e-08,4.20238e-08,1.2343e-07,8.36737e-08,-4.02362e-08,-2.20738e-08,-6.00682e-08,-7.55802e-08,2.03055e-08,4.70711e-08,-1.28905e-08,-1.10163e-08,4.45123e-08,4.11063e-08,-1.94849e-08,-4.36046e-08,0
3.45,-7.72519e-08,-3.53756e-08,-5.89593e-08,9.93647e-09,-9.13309e-08,-3.64399e-08,-1.20305e-07,-7.8805e-08,4.02554e-08,1.96711e-08,5.86655e-08,6.81227e-08,-3.40186e-08,-6.0919e-08,1.06962e-10,-3.15767e-10,-5.18213e-08,-4.55831e-08,1.40125e-08,3.83897e-08,0
3.46,6.66034e-08,2.72177e-08,4.80166e-08,-1.96932e-08,7.84826e-08,2.25636e-08,1.09464e-07,6.76655e-08,-4.45891e-08,-2.00783e-08,-5.91011e-08,-6.23243e-08,4.55255e-08,7.21766e-08,1.01647e-08,9.21433e-09,5.67619e-08,4.81763e-08,-9.5646e-09,-3.34988e-08,0
3.47,-4.74863e-08,-1.08748e-08,-2.92102e-08,3.69898e-08,-5.81115e-08,-1.45422e-09,-9.18856e-08,-5.1052e-08,5.27079e-08,2.30688e-08,6.14536e-08,5.85657e-08,-5.4196e-08,-8.0065e-08,-1.70983e-08,-1.48921e-08,-5.86518e-08,-4.83389e-08,6.54078e-09,2.91515e-08,0
3.48,2.49946e-08,-8.87669e-09,7.03013e-09,-5.76173e-08,3.41361e-08,-2.33096e-08,7.07339e-08,3.1653e-08,-6.24564e-08,-2.70172e-08,-6.45896e-08,-5.61635e-08,6.03454e-08,8.46475e-08,2.06083e-08,1.71985e-08,5.7334e-08,4.59263e-08,-5.06935e-09,-2.54315e-08,0
3.49,-1.34095e-09,2.94003e-08,1.55881e-08,7.84626e-08,-9.73714e-09,4.8614e-08,-4.89124e-08,-1.20388e-08,7.16928e-08,3.02299e-08,6.72344e-08,5.42241e-08,-6.45612e-08,-8.63039e-08,-2.0947e-08,-1.63153e-08,-5.29531e-08,-4.10416e-08,5.10504e-09,2.23338e-08,0
3.5,-1.68216e-08,-4.45145e-08,-3.28782e-08,-9.41479e-08,-1.00878e-08,-6.98817e-08,3.05072e-08,-4.26075e-09,-7.74891e-08,-3.03518e-08,-6.75318e-08,-5.13157e-08,6.79476e-08,8.59141e-08,1.88402e-08,1.28569e-08,4.60278e-08,3.40842e-08,-6.39806e-09,-1.97497e-08,0
